CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130920 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.000
Integrated O3 until EOF (DU)     : 247.661
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1016.500   292.000    74.000     2.755    27.104     0.254  9000.000  9000.000   290.650   314.560     0.01005
 0.2     1004.700   290.930    77.083     2.790    27.770     0.512  9000.000  9000.000   290.550   314.170     0.00990
 0.3      993.000   289.950    80.000     2.810    28.298     0.773  9000.000  9000.000   290.530   313.900     0.00976
 0.4      981.370   288.970    83.000     2.830    28.837     1.037  9000.000  9000.000   290.520   313.640     0.00961
 0.5      969.930   288.110    87.000     2.793    28.793     1.298  9000.000  9000.000   290.630   313.890     0.00964
 0.6      958.610   287.660    83.000     2.770    28.896     1.557  9000.000  9000.000   291.140   313.020     0.00904
 0.7      947.250   286.850    84.000     2.740    28.926     1.814  9000.000  9000.000   291.310   312.630     0.00878
 0.8      936.130   286.160    86.000     2.690    28.735     2.068  9000.000  9000.000   291.590   312.780     0.00869
 0.9      925.090   285.640    84.000     2.640    28.538     2.316  9000.000  9000.000   292.040   312.340     0.00829
