CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140912 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.300
Integrated O3 until EOF (DU)     : 269.187
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1011.800   290.530    67.182     2.800    27.674     0.260  9000.000  9000.000   289.570   309.450     0.00835
 0.2      999.960   289.510    71.000     2.870    28.701     0.526  9000.000  9000.000   289.510   309.490     0.00836
 0.3      988.220   288.550    74.000     2.949    29.840     0.802  9000.000  9000.000   289.530   309.390     0.00828
 0.4      976.710   287.550    77.000     2.970    30.408     1.080  9000.000  9000.000   289.490   309.150     0.00817
 0.5      965.210   286.560    80.000     2.960    30.667     1.358  9000.000  9000.000   289.460   308.900     0.00804
 0.6      953.800   285.750    83.000     2.949    30.917     1.636  9000.000  9000.000   289.630   309.040     0.00801
 0.7      942.520   284.950    84.800     2.930    31.087     1.913  9000.000  9000.000   289.800   308.890     0.00785
 0.8      931.300   284.230    82.444     2.920    31.354     2.189  9000.000  9000.000   290.050   308.020     0.00736
 0.9      920.210   283.760    80.875     2.880    31.297     2.463  9000.000  9000.000   290.560   307.920     0.00708
