CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20100828 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.898
Integrated O3 until EOF (DU)     : 228.125
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
26.0       21.619   219.230     1.000    12.474  5769.800   150.591     5.985    -5.281   653.440   656.080     0.00001
26.1       21.352   219.670     1.000    12.457  5834.300   152.118     6.098    -6.098   657.080   659.740     0.00001
26.2       20.989   220.350     1.000    12.405  5910.000   153.633     5.800    -5.601   662.330   665.030     0.00001
26.3       20.639   220.270     1.000    12.334  5976.300   155.141     5.344    -5.462   665.270   668.000     0.00001
26.4       20.344   220.250     1.000    12.182  5988.000   156.630     5.495    -6.103   667.940   670.700     0.00001
26.5       20.049   220.070     1.000    12.102  6036.300   158.111     6.721    -7.138   670.190   672.960     0.00001
26.6       19.707   220.330     1.000    12.089  6134.200   159.588     7.827    -7.576   674.280   677.080     0.00001
26.7       19.425   220.800     1.000    12.147  6253.200   161.070     8.438    -7.209   678.490   681.330     0.00002
26.8       19.100   220.950     1.000    12.045  6306.300   162.538     7.668    -6.103   682.220   685.090     0.00002
26.9       18.860   221.270     1.000    11.936  6328.700   163.990     7.870    -6.104   685.680   688.570     0.00002
27.0       18.496   221.140     1.000    11.851  6407.400   165.433     8.736    -6.097   689.090   692.020     0.00002
27.1       18.211   220.760     1.000    11.805  6482.000   166.873    11.244    -6.784   690.950   693.900     0.00002
27.2       18.015   220.780     1.000    11.811  6556.100   168.313    12.581    -5.757   693.150   696.110     0.00002
27.3       17.731   221.020     1.000    11.902  6712.400   169.763    12.822    -4.575   697.050   700.040     0.00002
27.4       17.449   221.350     1.000    11.624  6661.600   171.177    11.722    -3.361   701.290   704.320     0.00002
27.5       17.170   221.630     1.000    11.536  6718.900   172.579    11.688    -2.848   705.400   708.470     0.00002
27.6       16.893   221.890     1.000    11.443  6774.200   173.968    11.921    -2.972   709.500   712.610     0.00002
27.7       16.622   222.800     1.000    11.280  6786.200   175.331    11.435    -3.040   715.700   718.860     0.00002
27.8       16.361   222.940     1.000    11.097  6782.900   176.671    10.461    -3.680   719.400   722.600     0.00002
27.9       16.157   223.320     1.000    10.940  6771.000   177.990    10.282    -3.656   723.220   726.450     0.00003
28.0       15.888   223.450     1.000    10.874  6844.200   179.300    10.359    -3.094   727.090   730.360     0.00003
28.1       15.631   223.530     1.000    10.728  6863.700   180.593    10.821    -1.861   730.760   734.070     0.00003
28.2       15.445   223.350     1.000    10.649  6894.800   181.877    11.414    -0.263   732.640   735.970     0.00003
28.3       15.176   223.350     1.000    10.592  6979.300   183.153    12.248     0.747   736.320   739.670     0.00003
28.4       14.989   223.770     1.000    10.741  7166.000   184.446    13.553     1.650   740.310   743.710     0.00003
28.5       14.718   224.310     1.000    11.022  7489.300   185.769    14.869     1.346   745.990   749.440     0.00003
28.6       14.505   224.600     1.000    11.150  7687.000   187.106    15.133     1.846   750.040   753.530     0.00003
28.7       14.289   224.520     1.000    11.013  7707.400   188.427    14.805     2.995   752.970   756.490     0.00003
28.8       14.049   223.950     1.000    10.737  7642.200   189.717    13.260     4.304   754.700   758.230     0.00003
28.9       13.857   223.620     1.000    10.396  7502.300   190.969    12.489     5.008   756.550   760.100     0.00003
29.0       13.681   223.660     1.000    10.110  7389.800   192.186    12.250     5.430   759.450   763.020     0.00003
29.1       13.428   223.890     1.000    10.081  7507.500   193.399    12.071     5.124   764.290   767.910     0.00003
29.2       13.263   224.180     1.000     9.804  7391.600   194.576    11.151     4.267   767.950   771.610     0.00003
29.3       12.997   224.050     1.000     9.427  7253.000   195.709    10.965     2.697   771.980   775.670     0.00003
29.4       12.827   224.510     1.000     9.269  7226.100   196.821    11.059     0.846   776.460   780.210     0.00004
29.5       12.645   225.370     1.000     9.110  7204.600   197.909    11.606    -0.316   782.620   786.450     0.00004
29.6       12.472   225.690     1.000     9.165  7348.100   199.003    12.668    -0.508   786.800   790.670     0.00004
29.7       12.311   226.490     1.000     9.449  7675.100   200.126    13.812    -0.940   792.530   796.480     0.00005
29.8       12.130   226.550     1.000     9.528  7855.000   201.258    14.504     0.285   796.090   800.080     0.00005
29.9       11.950   226.700     1.000     9.510  7958.200   202.388    14.532     1.398   800.010   804.040     0.00005
30.0       11.685   227.190     1.000     9.393  8038.100   203.501    14.265     1.462   806.890   811.010     0.00005
30.1       11.514   227.620     1.000     9.264  8045.900   204.597    13.756     1.411   811.810   815.990     0.00006
30.2       11.343   227.960     1.000     9.095  8017.600   205.671    14.036     1.475   816.500   820.750     0.00006
30.3       11.173   228.300     1.000     8.969  8026.800   206.729    14.657     1.282   821.240   825.550     0.00006
30.4       11.008   228.540     1.000     8.772  7968.900   207.763    16.011     1.922   825.590   829.960     0.00007
30.5       10.842   228.490     1.000     8.738  8059.200   208.792    16.628     3.107   829.000   833.400     0.00007
30.6       10.676   228.370     1.000     8.688  8137.800   209.817    16.700     3.175   832.210   836.650     0.00007
30.7       10.600   228.540     1.000     8.547  8063.600   210.824    17.064     2.723   834.530   839.000     0.00007
30.8       10.432   228.990     1.000     8.432  8082.800   211.815    17.972     2.207   839.980   844.540     0.00007
30.9       10.259   229.310     1.000     8.357  8145.700   212.796    18.819     1.978   845.160   849.790     0.00008
31.0       10.092   229.130     1.000     8.248  8172.700   213.766    19.252     2.393   848.480   853.140     0.00008
31.1        9.919   229.270     1.000     8.155  8221.800   214.723    18.971     2.666   853.170   857.900     0.00008
31.2        9.806   230.670     1.000     8.061  8220.400   215.664    18.902     3.290   861.190   866.090     0.00009
31.3        9.617   231.670     1.000     7.894  8208.000   216.582    19.175     4.367   869.710   874.790     0.00011
31.4        9.516   231.920     1.000     7.743  8136.600   217.481    19.650     4.537   873.280   878.420     0.00011
31.5        9.400   232.750     1.000     7.645  8133.100   218.365    20.772     4.796   879.470   884.770     0.00012
31.6        9.239   232.690     1.000     7.528  8148.200   219.236    20.705     5.162   883.600   888.950     0.00012
31.7        9.100   232.700     1.000     7.464  8202.400   220.100    19.501     5.588   887.470   892.870     0.00013
31.8        8.976   233.150     1.000     7.331  8167.100   220.947    17.599     5.381   892.660   898.190     0.00013
31.9        8.805   233.420     1.000     7.242  8224.300   221.782    17.218     5.264   898.590   904.220     0.00014
32.0        8.727   233.630     1.000     7.175  8222.200   222.609    17.621     4.808   901.690   907.400     0.00015
32.1        8.559   233.170     1.000     7.120  8319.300   223.431    18.277     3.941   904.910   910.620     0.00014
32.2        8.500   232.950     1.000     7.044  8286.700   224.245    18.511     2.647   905.850   911.550     0.00014
32.3        8.344   232.840     1.000     6.942  8319.600   225.048    19.194     1.639   910.180   915.930     0.00014
32.4        8.200   232.540     1.000     6.827  8325.000   225.839    19.850     0.987   913.520   919.290     0.00014
32.5        8.116   232.370     1.000     6.691  8244.500   226.614    20.718     0.417   915.550   921.340     0.00014
32.6        7.954   232.700     1.000     6.538  8219.500   227.371    21.191     0.198   922.130   928.050     0.00014
32.7        7.898   232.650     1.000     6.519  8253.400   228.125    21.705    -0.379   923.770   929.710     0.00015
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
