CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20100618 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 5.700
Integrated O3 until EOF (DU)     : 216.771
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      991.730   290.400    82.500     1.315    13.260     0.122    -3.596     6.695   291.090   315.940     0.01037
 0.4      980.230   289.440    86.517     1.320    13.466     0.245    -3.721     6.851   291.090   315.960     0.01034
 0.5      968.770   288.470    90.500     1.313    13.557     0.367    -4.238     7.291   291.090   315.890     0.01028
 0.6      957.410   287.530    93.862     1.313    13.712     0.490    -4.602     7.162   291.120   315.690     0.01015
 0.7      946.200   286.680    96.667     1.300    13.739     0.612    -5.016     6.819   291.240   315.540     0.01000
 0.8      934.980   286.180    98.000     1.306    13.971     0.735    -4.930     6.878   291.710   315.910     0.00992
