CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20070706 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 9.433
Integrated O3 until EOF (DU)     : 231.550
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.053   216.520  9000.000    13.470  5600.200   167.810    -6.711     0.791   626.060  9000.000  9000.00000
25.3       23.693   216.800  9000.000    13.380  5647.200   169.472    -5.792     1.039   629.570  9000.000  9000.00000
25.4       23.334   217.280  9000.000    13.391  5738.700   171.132    -5.532     2.122   633.700  9000.000  9000.00000
25.5       22.886   217.960  9000.000    13.608  5946.000   172.813    -5.056     2.584   639.220  9000.000  9000.00000
25.6       22.534   218.230  9000.000    13.372  5934.000   174.463    -4.622     2.457   642.830  9000.000  9000.00000
25.7       22.193   218.300  9000.000    13.130  5916.400   176.082    -4.662     2.937   645.840  9000.000  9000.00000
25.8       21.840   218.580  9000.000    13.114  6004.600   177.698    -5.326     4.013   649.620  9000.000  9000.00000
25.9       21.497   218.550  9000.000    13.012  6053.100   179.301    -6.721     4.706   652.460  9000.000  9000.00000
26.0       21.228   218.210  9000.000    12.437  5858.800   180.835    -7.263     4.683   653.780  9000.000  9000.00000
26.1       20.904   217.950  9000.000    12.302  5885.000   182.355    -7.538     4.352   655.890  9000.000  9000.00000
26.2       20.543   217.750  9000.000    11.754  5721.800   183.809    -7.148     4.101   658.540  9000.000  9000.00000
26.3       20.274   217.880  9000.000    11.305  5576.500   185.206    -5.865     4.539   661.400  9000.000  9000.00000
26.4       19.904   218.340  9000.000    11.033  5543.300   186.567    -4.753     4.587   666.310  9000.000  9000.00000
26.5       19.622   218.550  9000.000    10.658  5431.500   187.880    -4.529     3.969   669.650  9000.000  9000.00000
26.6       19.317   218.550  9000.000    10.497  5433.900   189.173    -4.913     3.615   672.640  9000.000  9000.00000
26.7       19.028   218.550  9000.000    10.390  5460.300   190.453    -5.444     2.379   675.530  9000.000  9000.00000
26.8       18.691   218.450  9000.000    10.196  5454.900   191.710    -5.705     0.606   678.670  9000.000  9000.00000
26.9       18.430   218.450  9000.000     9.759  5295.100   192.913    -5.780    -0.475   681.400  9000.000  9000.00000
27.0       18.174   218.180  9000.000     9.515  5235.400   194.087    -5.615    -0.714   683.260  9000.000  9000.00000
27.1       17.823   218.610  9000.000     9.365  5254.400   195.240    -5.094    -0.648   688.440  9000.000  9000.00000
27.2       17.587   219.180  9000.000     9.170  5214.400   196.367    -4.457     0.148   692.850  9000.000  9000.00000
27.3       17.345   219.420  9000.000     9.100  5246.300   197.484    -3.620     1.384   696.370  9000.000  9000.00000
27.4       16.997   219.250  9000.000     8.966  5275.200   198.585    -1.817     2.739   699.830  9000.000  9000.00000
27.5       16.770   219.020  9000.000     8.863  5285.100   199.675    -0.436     2.810   701.800  9000.000  9000.00000
27.6       16.534   218.450  9000.000     8.877  5368.600   200.769     0.780     2.499   702.800  9000.000  9000.00000
27.7       16.290   217.830  9000.000     8.787  5394.100   201.855     1.592     1.793   703.790  9000.000  9000.00000
27.8       16.031   217.340  9000.000     8.634  5385.600   202.924     2.008     1.169   705.410  9000.000  9000.00000
27.9       15.765   216.840  9000.000     8.498  5390.400   203.980     2.160     0.881   707.160  9000.000  9000.00000
28.0       15.491   216.410  9000.000     8.328  5375.800   205.016     2.416     0.672   709.290  9000.000  9000.00000
28.1       15.313   216.050  9000.000     8.139  5315.100   206.030     2.791     0.632   710.430  9000.000  9000.00000
28.2       15.048   215.900  9000.000     8.089  5375.100   207.039     3.123     1.214   713.470  9000.000  9000.00000
28.3       14.780   215.810  9000.000     7.978  5398.100   208.034     3.249     2.108   716.850  9000.000  9000.00000
28.4       14.607   216.790  9000.000     7.991  5470.900   209.027     2.975     3.466   722.530  9000.000  9000.00000
28.5       14.322   217.630  9000.000     7.942  5545.600   210.009     1.944     5.013   729.400  9000.000  9000.00000
28.6       14.135   218.050  9000.000     7.793  5513.800   210.972    -1.122     6.362   733.540  9000.000  9000.00000
28.7       13.858   218.480  9000.000     7.678  5540.400   211.918    -2.047     6.480   739.140  9000.000  9000.00000
28.8       13.692   218.650  9000.000     7.542  5508.300   212.847    -2.961     6.627   742.270  9000.000  9000.00000
28.9       13.456   218.650  9000.000     7.414  5509.900   213.760    -2.679     5.935   745.960  9000.000  9000.00000
29.0       13.259   218.650  9000.000     7.370  5558.600   214.668    -2.167     5.849   749.100  9000.000  9000.00000
29.1       13.083   218.630  9000.000     7.311  5588.600   215.568    -1.647     6.478   751.890  9000.000  9000.00000
29.2       12.814   218.550  9000.000     7.205  5622.600   216.456    -0.602     7.723   756.060  9000.000  9000.00000
29.3       12.630   218.550  9000.000     7.018  5556.600   217.320     0.423     8.564   759.180  9000.000  9000.00000
29.4       12.453   217.860  9000.000     6.972  5598.500   218.182     0.717     9.165   759.820  9000.000  9000.00000
29.5       12.279   217.710  9000.000     6.899  5619.000   219.035     0.686     9.450   762.390  9000.000  9000.00000
29.6       12.100   218.150  9000.000     6.780  5603.300   219.872    -0.157     8.999   767.100  9000.000  9000.00000
29.7       11.923   218.170  9000.000     6.727  5641.900   220.702    -1.518     7.967   770.410  9000.000  9000.00000
29.8       11.745   217.840  9000.000     6.631  5646.200   221.522    -0.756     6.687   772.540  9000.000  9000.00000
29.9       11.470   218.270  9000.000     6.584  5740.300   222.334     0.019     4.522   779.320  9000.000  9000.00000
30.0       11.300   218.930  9000.000     6.528  5777.300   223.137     1.920     2.551   784.990  9000.000  9000.00000
30.1       11.200   219.550  9000.000     6.430  5741.100   223.926     2.138     1.090   789.210  9000.000  9000.00000
30.2       11.014   219.560  9000.000     6.300  5719.800   224.698     2.013     0.643   793.040  9000.000  9000.00000
30.3       10.827   219.450  9000.000     6.136  5666.700   225.451     2.150     1.235   796.500  9000.000  9000.00000
30.4       10.638   219.750  9000.000     6.001  5640.600   226.187     2.803     1.825   801.590  9000.000  9000.00000
30.5       10.445   219.750  9000.000     5.824  5575.300   226.900     3.739     1.721   805.790  9000.000  9000.00000
30.6       10.352   220.630  9000.000     5.785  5588.100   227.606     4.524     1.427   811.070  9000.000  9000.00000
30.7       10.161   222.630  9000.000     5.636  5546.200   228.288     5.039     1.428   822.780  9000.000  9000.00000
30.8       10.000   222.830  9000.000     5.508  5508.000   228.953     5.545     0.539   827.280  9000.000  9000.00000
30.9        9.891   222.730  9000.000     5.479  5539.400   229.616     6.410    -0.571   829.500  9000.000  9000.00000
31.0        9.709   222.370  9000.000     5.425  5587.100   230.273     7.276    -1.000   832.540  9000.000  9000.00000
31.1        9.600   222.630  9000.000     5.308  5529.000   230.915     8.583    -1.359   836.220  9000.000  9000.00000
31.2        9.433   222.720  9000.000     5.257  5572.400   231.550     9.832    -1.145   840.720  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
