CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130621 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 5.400
Integrated O3 until EOF (DU)     : 214.166
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1008.700   294.200    73.000     2.860    28.355     0.262  9000.000  9000.000   293.480   320.880     0.01149
 0.2      997.030   293.380    75.000     2.953    29.621     0.533  9000.000  9000.000   293.630   320.780     0.01135
 0.3      985.580   292.390    78.600     2.978    30.216     0.807  9000.000  9000.000   293.600   320.720     0.01130
 0.4      974.180   291.430    81.000     2.990    30.692     1.083  9000.000  9000.000   293.610   320.310     0.01108
 0.5      962.880   290.630    83.000     2.988    31.029     1.360  9000.000  9000.000   293.780   320.150     0.01091
 0.6      951.750   290.000    80.000     2.970    31.206     1.636  9000.000  9000.000   294.110   318.910     0.01022
 0.7      940.660   289.310    79.000     2.970    31.574     1.912  9000.000  9000.000   294.390   318.170     0.00977
 0.8      929.600   288.420    80.000     2.947    31.701     2.187  9000.000  9000.000   294.480   317.560     0.00945
 0.9      918.700   287.550    82.000     2.950    32.111     2.464  9000.000  9000.000   294.580   317.270     0.00926
