CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20100910 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.500
Integrated O3 until EOF (DU)     : 236.963
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.7       22.592   219.970     1.000    13.317  5894.500   151.113    -3.087    -0.476   647.490   650.080     0.00001
25.8       22.192   221.110     1.000    13.184  5941.100   152.719    -3.806     0.239   654.150   656.790     0.00001
25.9       21.888   220.640     1.000    13.275  6065.100   154.339    -3.946     1.066   655.330   657.970     0.00001
26.0       21.585   221.130     1.000    13.148  6091.600   155.940    -3.746     1.139   659.390   662.070     0.00001
26.1       21.196   221.260     1.000    12.998  6132.100   157.522    -3.990     0.983   663.210   665.920     0.00002
26.2       20.900   221.950     1.000    13.010  6224.900   159.100    -5.097    -0.178   667.950   670.700     0.00002
26.3       20.600   222.250     1.000    12.940  6281.600   160.668    -5.171    -0.544   671.610   674.400     0.00002
26.4       20.300   222.350     1.000    12.840  6325.100   162.223    -4.597    -0.161   674.730   677.540     0.00002
26.5       19.908   222.640     1.000    12.910  6484.900   163.784    -3.906    -0.131   679.380   682.230     0.00002
26.6       19.626   222.360     1.000    12.950  6598.200   165.352    -3.530    -0.755   681.290   684.160     0.00002
26.7       19.329   222.160     1.000    12.871  6659.300   166.912    -3.516    -2.013   683.650   686.530     0.00002
26.8       19.037   221.480     1.000    12.620  6629.400   168.446    -3.599    -3.090   684.500   687.390     0.00002
26.9       18.776   221.230     1.000    12.477  6645.100   169.965    -3.350    -3.574   686.410   689.310     0.00002
27.0       18.445   220.740     1.000    12.354  6697.800   171.472    -2.951    -3.716   688.380   691.300     0.00002
27.1       18.196   220.710     1.000    12.128  6665.000   172.951    -2.737    -3.632   690.970   693.920     0.00002
27.2       17.898   220.640     1.000    11.919  6659.500   174.406    -2.557    -3.393   694.000   696.970     0.00002
27.3       17.649   220.750     1.000    11.784  6676.900   175.843    -2.498    -3.377   697.120   700.120     0.00002
27.4       17.348   220.850     1.000    11.546  6655.800   177.251    -2.613    -3.543   700.860   703.890     0.00002
27.5       17.119   221.230     1.000    11.008  6430.500   178.591    -2.463    -4.144   704.740   707.800     0.00002
27.6       16.824   221.490     1.000    11.034  6558.400   179.932    -2.208    -5.045   709.050   712.150     0.00002
27.7       16.568   221.680     1.000    10.839  6542.000   181.249    -1.813    -5.581   712.780   715.910     0.00002
27.8       16.339   221.980     1.000    10.501  6426.800   182.523    -1.813    -5.095   716.580   719.750     0.00002
27.9       16.071   221.820     1.000    10.461  6509.200   183.792    -2.759    -4.621   719.440   722.640     0.00002
28.0       15.848   221.750     1.000    10.325  6514.900   185.046    -3.377    -4.870   722.080   725.300     0.00002
28.1       15.576   222.730     1.000    10.258  6585.500   186.286    -3.018    -5.011   728.840   732.120     0.00002
28.2       15.380   222.490     1.000    10.110  6573.400   187.510    -1.650    -5.459   730.700   733.990     0.00002
28.3       15.085   222.520     1.000    10.045  6659.400   188.725    -0.025    -5.882   734.840   738.180     0.00002
28.4       14.894   222.170     1.000    10.031  6734.800   189.941     0.890    -5.517   736.330   739.680     0.00002
28.5       14.612   222.640     1.000     9.975  6826.500   191.148     1.167    -5.079   741.940   745.340     0.00003
28.6       14.428   222.720     1.000     9.835  6816.800   192.337     1.034    -4.745   744.890   748.320     0.00003
28.7       14.248   222.850     1.000     9.698  6806.300   193.509     0.489    -4.724   747.980   751.440     0.00003
28.8       13.967   222.650     1.000     9.870  7066.800   194.702     0.255    -4.860   751.580   755.070     0.00003
28.9       13.772   222.510     1.000     9.774  7097.500   195.885     0.424    -4.595   754.110   757.620     0.00003
29.0       13.573   222.880     1.000     9.569  7049.500   197.041     0.854    -3.738   758.490   762.040     0.00003
29.1       13.379   222.970     1.000     9.570  7152.600   198.197     1.421    -2.569   761.930   765.520     0.00003
29.2       13.187   223.190     1.000     9.413  7138.400   199.332     1.395    -1.920   765.840   769.470     0.00003
29.3       13.000   223.250     1.000     9.180  7061.500   200.439     1.262    -1.802   769.160   772.820     0.00003
29.4       12.813   223.150     1.000     9.000  7023.900   201.525     1.324    -1.498   771.990   775.680     0.00003
29.5       12.614   223.240     1.000     8.816  6988.800   202.589     1.097    -2.210   775.750   779.470     0.00003
29.6       12.422   223.210     1.000     8.634  6950.600   203.630     0.419    -2.259   779.070   782.830     0.00003
29.7       12.217   223.720     1.000     8.288  6784.400   204.628    -0.115    -2.195   784.530   788.350     0.00003
29.8       12.026   223.920     1.000     8.220  6835.000   205.616    -0.256    -2.084   788.780   792.640     0.00004
29.9       11.839   224.770     1.000     8.218  6941.300   206.601     0.209    -2.364   795.300   799.240     0.00004
30.0       11.651   224.640     1.000     8.086  6939.900   207.570     1.704    -2.845   798.490   802.460     0.00004
30.1       11.454   225.470     1.000     7.976  6963.700   208.522     3.969    -1.946   805.350   809.400     0.00005
30.2       11.264   225.730     1.000     7.926  7036.300   209.468     5.941     1.085   810.130   814.240     0.00005
30.3       11.100   225.590     1.000     7.880  7099.100   210.408     5.748     3.094   813.010   817.150     0.00005
30.4       10.990   225.970     1.000     7.780  7079.300   211.335     4.893     3.648   816.690   820.880     0.00005
30.5       10.790   226.310     1.000     7.646  7086.100   212.245     2.995     3.750   822.200   826.450     0.00005
30.6       10.600   225.660     1.000     7.619  7187.800   213.154     2.627     3.897   824.000   828.250     0.00005
30.7       10.504   226.530     1.000     7.541  7179.400   214.051     2.560     3.942   829.340   833.680     0.00006
30.8       10.306   226.940     1.000     7.503  7280.800   214.941     3.777     4.236   835.360   839.780     0.00006
30.9       10.200   227.610     1.000     7.549  7401.100   215.834     4.450     3.558   840.280   844.780     0.00006
31.0       10.019   228.110     1.000     7.232  7218.300   216.688     3.885     1.749   846.430   851.020     0.00007
31.1        9.900   228.600     1.000     7.247  7320.300   217.541     3.904     0.678   851.130   855.790     0.00007
31.2        9.726   229.100     1.000     7.049  7247.700   218.370     4.428     0.347   857.300   862.070     0.00008
31.3        9.600   229.310     1.000     7.014  7306.100   219.193     5.628     0.456   861.300   866.130     0.00008
31.4        9.444   229.510     1.000     6.900  7305.800   220.003     5.987     1.141   866.060   870.960     0.00009
31.5        9.300   229.670     1.000     6.740  7246.900   220.793     5.336     1.815   870.490   875.450     0.00009
31.6        9.177   230.100     1.000     6.698  7298.400   221.577     5.408     1.943   875.450   880.500     0.00009
31.7        9.000   229.810     1.000     6.684  7426.400   222.360     5.747     1.591   879.200   884.280     0.00009
31.8        8.882   229.260     1.000     6.549  7373.300   223.129     5.293     0.355   880.390   885.450     0.00009
31.9        8.781   229.220     1.000     6.473  7370.700   223.889     4.320    -0.726   883.110   888.210     0.00009
32.0        8.600   229.860     1.000     6.388  7427.500   224.638     3.960    -1.061   890.830   896.070     0.00010
32.1        8.509   229.320     1.000     6.285  7385.700   225.376     3.925    -1.465   891.450   896.660     0.00009
32.2        8.400   229.790     1.000     6.224  7409.800   226.105     3.807    -2.806   896.550   901.850     0.00010
32.3        8.210   231.190     1.000     6.034  7349.400   226.808     4.002    -4.249   907.900   913.470     0.00012
32.4        8.112   232.100     1.000     5.991  7385.800   227.503     5.166    -5.166   914.640   920.390     0.00013
32.5        8.017   233.250     1.000     5.970  7446.900   228.192     7.095    -5.638   922.230   928.220     0.00015
32.6        7.900   233.820     1.000     5.907  7476.800   228.872     9.909    -6.795   928.360   934.500     0.00016
32.7        7.800   234.150     1.000     5.870  7525.600   229.547    12.059    -6.538   933.060   939.330     0.00017
32.8        7.700   234.630     1.000     5.865  7616.800   230.220    13.107    -5.902   938.400   944.820     0.00018
32.9        7.600   235.650     1.000     5.790  7618.400   230.882    12.230    -4.695   946.010   952.720     0.00021
33.0        7.487   235.920     1.000     5.725  7646.200   231.535    12.709    -3.790   951.160   958.000     0.00022
33.1        7.374   235.470     1.000     5.680  7702.200   232.185    13.723    -2.475   953.470   960.280     0.00021
33.2        7.264   235.560     1.000     5.588  7693.300   232.824    13.417    -1.327   957.920   964.830     0.00022
33.3        7.146   235.820     1.000     5.457  7636.100   233.447    12.066    -0.632   963.480   970.550     0.00023
33.4        7.031   236.080     1.000     5.328  7578.800   234.054    11.793    -0.412   969.000   976.220     0.00024
33.5        6.932   235.780     1.000     5.260  7587.400   234.655    12.030    -0.210   971.680   978.890     0.00023
33.6        6.829   236.160     1.000     5.186  7594.100   235.246    11.727    -0.205   977.430   984.830     0.00024
33.7        6.716   236.090     1.000     5.110  7608.800   235.829    11.242     0.361   981.750   989.220     0.00025
33.8        6.600   236.890     1.000     5.037  7631.700   236.402    10.379     1.292   989.990   997.800     0.00027
33.9        6.500   237.140     1.000     4.944  7606.900   236.963     9.680     1.337   995.330  1003.300     0.00028
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
