CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140817 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 124.220
Integrated O3 until EOF (DU)     : 48.273
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 1.0      901.350   276.950    95.235     2.255    25.015     2.184  9000.000  9000.000   285.270   298.380     0.00531
 1.1      890.320   276.460    96.875     2.259    25.370     2.404  9000.000  9000.000   285.760   298.860     0.00529
 1.2      879.370   275.950    97.000     2.397    27.254     2.638  9000.000  9000.000   286.240   299.090     0.00517
 1.3      868.590   275.550    97.000     2.339    26.933     2.867  9000.000  9000.000   286.830   299.530     0.00508
 1.4      857.980   275.010    97.000     2.460    28.672     3.107  9000.000  9000.000   287.270   299.680     0.00495
 1.5      847.390   274.340    97.000     2.299    27.131     3.333  9000.000  9000.000   287.590   299.610     0.00478
 1.6      836.950   273.700    97.000     2.220    26.525     3.551  9000.000  9000.000   287.930   299.600     0.00462
 1.7      826.600   272.590    97.000     2.302    27.844     3.779  9000.000  9000.000   287.790   298.730     0.00431
 1.8      816.260   271.410    96.000     2.300    28.177     4.007  9000.000  9000.000   287.570   297.660     0.00396
 1.9      806.100   271.060    97.000     2.230    27.664     4.229  9000.000  9000.000   288.230   298.330     0.00395
 2.0      796.040   270.450    97.000     2.194    27.558     4.447  9000.000  9000.000   288.610   298.430     0.00382
 2.1      786.000   269.930    94.000     2.200    27.990     4.666  9000.000  9000.000   289.100   298.410     0.00361
 2.2      776.200   268.770    92.000     2.204    28.393     4.887  9000.000  9000.000   288.890   297.390     0.00328
 2.3      766.300   267.550    88.000     2.140    27.926     5.103  9000.000  9000.000   288.620   296.170     0.00289
 2.4      756.640   266.580    83.929     2.190    28.944     5.324  9000.000  9000.000   288.620   295.420     0.00260
 2.5      746.940   265.610    71.385     2.104    28.166     5.537  9000.000  9000.000   288.630   294.110     0.00208
 2.6      737.420   264.630    71.833     2.137    28.975     5.754  9000.000  9000.000   288.620   293.820     0.00196
 2.7      727.960   264.190    79.273     2.177    29.909     5.976  9000.000  9000.000   289.190   294.820     0.00212
 2.8      718.600   264.110    91.556     2.074    28.868     6.188  9000.000  9000.000   290.170   296.730     0.00246
 2.9      709.400   262.850    86.000     2.050    28.898     6.398  9000.000  9000.000   289.850   295.550     0.00212
 3.0      700.190   261.760    57.143     2.104    30.053     6.614  9000.000  9000.000   289.730   293.300     0.00131
 3.1      691.160   261.090    58.571     2.026    29.309     6.823  9000.000  9000.000   290.060   293.590     0.00129
 3.2      682.120   259.830    21.200     2.102    30.816     7.041  9000.000  9000.000   289.740   290.990     0.00043
 3.3      673.170   259.050    21.000     2.053    30.493     7.254  9000.000  9000.000   289.960   291.150     0.00040
 3.4      664.360   258.190    22.200     2.016    30.345     7.465  9000.000  9000.000   290.090   291.280     0.00040
 3.5      655.660   257.390     9.250     2.078    31.698     7.682  9000.000  9000.000   290.280   290.830     0.00016
 3.6      646.970   256.750     4.286     2.030    31.377     7.895  9000.000  9000.000   290.660   290.970     0.00007
 3.7      638.420   256.350     8.000     2.010    31.484     8.106  9000.000  9000.000   291.300   291.790     0.00013
 3.8      630.040   256.750    48.750     1.929    30.613     8.308  9000.000  9000.000   292.860   295.240     0.00082
 3.9      621.660   256.090    40.125     1.930    31.046     8.511  9000.000  9000.000   293.220   295.140     0.00065
 4.0      613.420   254.950    29.800     1.950    31.789     8.717  9000.000  9000.000   293.030   294.400     0.00044
 4.1      605.270   254.150    23.000     1.950    32.217     8.924  9000.000  9000.000   293.220   294.270     0.00032
 4.2      597.200   253.600     6.000     2.055    34.411     9.142  9000.000  9000.000   293.710   294.090     0.00008
 4.3      589.140   253.050     4.600     2.048    34.763     9.360  9000.000  9000.000   294.210   294.540     0.00006
 4.4      581.310   252.540    12.429     2.090    35.953     9.583  9000.000  9000.000   294.730   295.340     0.00016
 4.5      573.490   252.650    33.571     2.153    37.540     9.812  9000.000  9000.000   296.010   297.410     0.00044
 4.6      565.770   252.850    35.667     2.060    36.411    10.032  9000.000  9000.000   297.390   298.910     0.00048
 4.7      558.100   252.350    24.000     2.010    36.015    10.246  9000.000  9000.000   297.950   299.020     0.00031
 4.8      550.630   252.510    24.000     2.026    36.786    10.462  9000.000  9000.000   299.280   300.380     0.00032
 4.9      543.280   251.960    20.111     1.954    35.975    10.671  9000.000  9000.000   299.780   300.720     0.00026
 5.0      535.900   252.350    15.000     1.933    36.076    10.877  9000.000  9000.000   301.420   302.200     0.00020
 5.1      528.700   252.250     7.000     2.080    39.342    11.099  9000.000  9000.000   302.460   302.930     0.00010
 5.2      521.670   251.840     2.000     2.041    39.122    11.318  9000.000  9000.000   303.130   303.400     0.00003
 5.3      514.570   252.190     1.571     2.180    42.365    11.550  9000.000  9000.000   304.740   305.010     0.00002
 5.4      507.700   251.850     1.000     2.240    44.121    11.790  9000.000  9000.000   305.490   305.740     0.00001
 5.5      500.820   251.450     2.000     2.340    46.723    12.040  9000.000  9000.000   306.190   306.490     0.00003
 5.6      494.000   250.850     1.000     2.303    46.626    12.288  9000.000  9000.000   306.660   306.910     0.00001
 5.7      487.340   250.650     1.000     2.400    49.247    12.545  9000.000  9000.000   307.600   307.860     0.00001
 5.8      480.790   250.890     1.000     2.483    51.642    12.812  9000.000  9000.000   309.090   309.360     0.00001
 5.9      474.240   250.350     4.000     2.367    49.914    13.066  9000.000  9000.000   309.620   310.010     0.00005
 6.0      467.860   249.970     2.000     2.194    46.894    13.303  9000.000  9000.000   310.350   310.670     0.00003
 6.1      461.470   249.450     2.000     2.120    45.940    13.532  9000.000  9000.000   310.920   311.240     0.00002
 6.2      455.170   249.150     4.667     1.970    43.281    13.745  9000.000  9000.000   311.770   312.180     0.00006
 6.3      449.000   248.700     3.000     1.850    41.203    13.945  9000.000  9000.000   312.410   312.770     0.00004
 6.4      442.870   247.950     2.000     1.880    42.451    14.149  9000.000  9000.000   312.690   313.020     0.00002
 6.5      436.830   247.150     2.000     1.820    41.664    14.347  9000.000  9000.000   312.910   313.230     0.00002
 6.6      430.790   246.320     2.000     1.853    43.011    14.550  9000.000  9000.000   313.100   313.430     0.00002
 6.7      424.850   245.510     3.000     1.820    42.839    14.749  9000.000  9000.000   313.300   313.660     0.00003
 6.8      418.990   244.620     2.000     1.799    42.927    14.947  9000.000  9000.000   313.410   313.740     0.00002
 6.9      413.150   243.750     1.000     1.860    45.020    15.153  9000.000  9000.000   313.540   313.850     0.00001
 7.0      407.370   242.850     1.000     1.880    46.150    15.361  9000.000  9000.000   313.640   313.950     0.00001
 7.1      401.740   241.930     2.000     1.878    46.739    15.570  9000.000  9000.000   313.690   314.020     0.00001
 7.2      396.040   241.100     3.000     1.690    42.673    15.759  9000.000  9000.000   313.900   314.250     0.00002
 7.3      390.490   240.250     5.000     1.720    44.048    15.952  9000.000  9000.000   314.040   314.440     0.00003
 7.4      384.950   239.730     3.000     1.792    46.543    16.153  9000.000  9000.000   314.650   315.010     0.00002
 7.5      379.530   239.050     3.000     1.920    50.589    16.369  9000.000  9000.000   315.020   315.380     0.00002
 7.6      374.110   238.680     3.000     2.120    56.667    16.609  9000.000  9000.000   315.820   316.190     0.00002
 7.7      368.770   238.250     3.000     2.266    61.440    16.865  9000.000  9000.000   316.550   316.920     0.00002
 7.8      363.550   238.070     2.000     2.575    70.829    17.156  9000.000  9000.000   317.590   317.950     0.00001
 7.9      358.400   238.050     1.000     3.042    84.891    17.500  9000.000  9000.000   318.860   319.210     0.00001
 8.0      353.200   237.650     1.000     3.280    92.865    17.872  9000.000  9000.000   319.650   320.010     0.00001
 8.1      348.250   237.250     2.000     3.279    94.149    18.244  9000.000  9000.000   320.400   320.780     0.00001
 8.2      343.210   236.450     2.000     2.736    79.709    18.555  9000.000  9000.000   320.650   321.030     0.00001
 8.3      338.260   235.640     2.000     2.389    70.614    18.828  9000.000  9000.000   320.870   321.250     0.00001
 8.4      333.430   234.650     1.000     2.290    68.680    19.091  9000.000  9000.000   320.840   321.210     0.00000
 8.5      328.600   234.020     1.000     2.223    67.661    19.347  9000.000  9000.000   321.310   321.680     0.00000
 8.6      323.850   233.350     2.000     2.140    66.080    19.594  9000.000  9000.000   321.720   322.120     0.00001
 8.7      319.100   232.850     2.000     2.170    68.004    19.845  9000.000  9000.000   322.390   322.790     0.00001
 8.8      314.450   232.070     2.000     2.240    71.235    20.105  9000.000  9000.000   322.650   323.050     0.00001
 8.9      309.900   231.450     1.000     2.270    73.249    20.369  9000.000  9000.000   323.130   323.530     0.00000
 9.0      305.350   231.140     1.000     2.331    76.347    20.640  9000.000  9000.000   324.060   324.460     0.00000
 9.1      300.810   230.320     1.000     2.365    78.609    20.917  9000.000  9000.000   324.290   324.700     0.00000
 9.2      296.400   229.620     1.000     2.280    76.923    21.184  9000.000  9000.000   324.660   325.070     0.00000
 9.3      292.010   229.050     1.000     2.276    77.932    21.452  9000.000  9000.000   325.240   325.660     0.00000
 9.4      287.700   228.550     2.000     2.490    86.548    21.745  9000.000  9000.000   325.910   326.340     0.00001
 9.5      283.400   228.750     2.000     2.800    98.800    22.075  9000.000  9000.000   327.600   328.030     0.00001
 9.6      279.210   228.550     2.000     3.089   110.620    22.438  9000.000  9000.000   328.700   329.150     0.00001
 9.7      275.050   228.550     3.000     3.335   121.250    22.831  9000.000  9000.000   330.110   330.570     0.00001
 9.8      271.030   228.250     1.000     3.596   132.670    23.256  9000.000  9000.000   331.060   331.510     0.00000
 9.9      266.930   228.190     1.000     4.093   153.330    23.739  9000.000  9000.000   332.420   332.880     0.00000
10.0      262.970   228.250     1.000     4.367   166.050    24.254  9000.000  9000.000   333.920   334.390     0.00000
10.1      259.070   228.450     1.000     4.703   181.550    24.808  9000.000  9000.000   335.640   336.110     0.00000
10.2      255.240   228.050     1.000     4.281   167.740    25.314  9000.000  9000.000   336.480   336.950     0.00000
10.3      251.430   227.950     2.000     4.480   178.180    25.843  9000.000  9000.000   337.770   338.270     0.00001
10.4      247.670   227.450     1.000     4.548   183.650    26.381  9000.000  9000.000   338.480   338.970     0.00000
10.5      243.990   226.850     1.000     4.490   184.030    26.914  9000.000  9000.000   339.030   339.530     0.00000
10.6      240.300   227.050     1.000     4.420   183.940    27.438  9000.000  9000.000   340.810   341.310     0.00000
10.7      236.830   227.350     1.000     4.771   201.470    28.003  9000.000  9000.000   342.670   343.190     0.00000
10.8      233.270   227.450     1.000     4.862   208.420    28.579  9000.000  9000.000   344.310   344.830     0.00000
10.9      229.770   227.050     1.000     4.830   210.210    29.152  9000.000  9000.000   345.190   345.710     0.00000
11.0      226.340   227.390     1.000     5.394   238.310    29.790  9000.000  9000.000   347.190   347.720     0.00000
11.1      222.970   228.660     1.000     6.360   285.240    30.539  9000.000  9000.000   350.620   351.170     0.00000
11.2      219.660   228.830     1.000     6.610   300.910    31.317  9000.000  9000.000   352.380   352.930     0.00000
11.3      216.410   228.250     1.000     6.757   312.250    32.114  9000.000  9000.000   352.980   353.540     0.00000
11.4      213.170   227.740     1.125     6.409   300.630    32.872  9000.000  9000.000   353.700   354.270     0.00000
11.5      210.060   227.650     1.000     5.964   283.900    33.577  9000.000  9000.000   355.050   355.630     0.00000
11.6      206.910   227.150     1.000     5.205   251.580    34.194  9000.000  9000.000   355.800   356.380     0.00000
11.7      203.790   226.850     1.000     4.800   235.540    34.764  9000.000  9000.000   356.870   357.460     0.00000
11.8      200.770   226.240     1.000     4.259   212.130    35.271  9000.000  9000.000   357.430   358.020     0.00000
11.9      197.700   225.650     1.000     4.050   204.860    35.754  9000.000  9000.000   358.060   358.660     0.00000
12.0      194.770   224.930     1.000     3.647   187.260    36.191  9000.000  9000.000   358.440   359.050     0.00000
12.1      191.840   223.950     1.000     3.626   189.030    36.627  9000.000  9000.000   358.430   359.040     0.00000
12.2      188.950   222.950     1.000     3.285   173.860    37.024  9000.000  9000.000   358.370   358.990     0.00000
12.3      186.030   223.090     1.000     2.950   158.570    37.380  9000.000  9000.000   360.200   360.820     0.00000
12.4      183.190   222.450     1.000     2.894   158.000    37.730  9000.000  9000.000   360.740   361.370     0.00000
12.5      180.430   222.050     1.000     2.948   163.370    38.088  9000.000  9000.000   361.640   362.280     0.00000
12.6      177.660   221.650     1.000     2.736   153.990    38.420  9000.000  9000.000   362.590   363.240     0.00000
12.7      174.940   221.850     1.000     2.620   149.760    38.738  9000.000  9000.000   364.510   365.170     0.00000
12.8      172.280   221.450     1.000     2.887   167.560    39.089  9000.000  9000.000   365.450   366.110     0.00000
12.9      169.630   221.450     1.000     2.670   157.410    39.414  9000.000  9000.000   367.070   367.740     0.00000
13.0      167.080   220.760     1.000     2.709   162.130    39.744  9000.000  9000.000   367.510   368.190     0.00000
13.1      164.470   220.440     1.000     2.600   158.080    40.062  9000.000  9000.000   368.610   369.300     0.00000
13.2      161.900   219.850     1.000     2.650   163.680    40.386  9000.000  9000.000   369.290   369.980     0.00000
13.3      159.420   219.860     1.000     2.480   155.560    40.690  9000.000  9000.000   370.930   371.630     0.00000
13.4      157.000   219.500     1.000     2.525   160.830    41.000  9000.000  9000.000   371.940   372.650     0.00000
13.5      154.530   219.550     1.000     2.529   163.650    41.310  9000.000  9000.000   373.710   374.420     0.00000
13.6      152.170   219.550     1.000     2.610   171.520    41.630  9000.000  9000.000   375.350   376.080     0.00000
13.7      149.830   219.850     1.000     2.880   192.210    41.983  9000.000  9000.000   377.530   378.260     0.00000
13.8      147.530   220.350     1.000     3.250   220.290    42.380  9000.000  9000.000   380.050   380.800     0.00000
13.9      145.210   220.250     1.000     3.732   257.020    42.836  9000.000  9000.000   381.600   382.360     0.00000
14.0      142.980   220.850     1.000     4.223   295.370    43.351  9000.000  9000.000   384.330   385.100     0.00000
14.1      140.780   220.150     1.000     4.620   328.170    43.916  9000.000  9000.000   384.810   385.590     0.00000
14.2      138.600   219.650     1.000     4.860   350.650    44.512  9000.000  9000.000   385.650   386.430     0.00000
14.3      136.530   218.960     1.000     4.997   366.050    45.126  9000.000  9000.000   386.100   386.890     0.00000
14.4      134.390   218.140     1.000     4.964   369.410    45.739  9000.000  9000.000   386.380   387.170     0.00000
14.5      132.310   217.450     1.000     4.596   347.330    46.308  9000.000  9000.000   386.870   387.670     0.00000
14.6      130.230   217.050     1.000     4.150   318.660    46.823  9000.000  9000.000   387.900   388.710     0.00000
14.7      128.200   217.150     1.000     3.960   308.890    47.314  9000.000  9000.000   389.820   390.650     0.00000
14.8      126.200   216.600     1.000     3.900   309.030    47.799  9000.000  9000.000   390.580   391.410     0.00000
14.9      124.220   216.550     1.000     3.814   307.000    48.273  9000.000  9000.000   392.250   393.090     0.00000
15.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
