CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130607 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 5.500
Integrated O3 until EOF (DU)     : 197.523
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1009.200   293.350    83.000     2.038    20.194     0.187  9000.000  9000.000   292.580   322.090     0.01238
 0.2      997.630   292.850    84.000     2.224    22.298     0.392  9000.000  9000.000   293.050   322.420     0.01228
 0.3      986.140   292.090    83.818     2.290    23.222     0.603  9000.000  9000.000   293.250   321.600     0.01181
 0.4      974.700   291.150    86.000     2.290    23.494     0.815  9000.000  9000.000   293.280   321.100     0.01155
 0.5      963.410   290.460    82.909     2.290    23.770     1.027  9000.000  9000.000   293.560   319.610     0.01078
 0.6      952.210   289.550    87.111     2.280    23.944     1.239  9000.000  9000.000   293.620   319.820     0.01080
 0.7      941.160   289.010    82.429     2.284    24.271     1.452  9000.000  9000.000   294.040   318.350     0.00999
 0.8      930.110   288.160    85.900     2.300    24.728     1.667  9000.000  9000.000   294.170   318.510     0.00997
 0.9      919.160   287.310    85.600     2.270    24.696     1.879  9000.000  9000.000   294.290   317.590     0.00951
