CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20070615 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.827
Integrated O3 until EOF (DU)     : 238.755
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
26.1       20.995   220.450    25.000    12.380  5896.700   177.098    18.054     3.838   662.580   667.680     0.00034
26.2       20.651   220.950    25.000    12.101  5859.700   178.573    18.679     3.464   667.200   672.530     0.00037
26.3       20.308   221.400    25.000    11.778  5799.600   180.005    19.196     2.382   671.770   677.330     0.00040
26.4       20.049   221.580    25.000    11.577  5774.400   181.412    19.614     1.539   674.770   680.470     0.00041
26.5       19.690   221.660    25.000    11.474  5827.600   182.806    20.117     0.351   678.510   684.340     0.00042
26.6       19.386   221.860    25.000    11.280  5818.700   184.175    20.454     0.305   682.150   688.140     0.00044
26.7       19.091   222.070    25.000    11.306  5922.100   185.546    21.137    -0.035   685.770   691.930     0.00046
26.8       18.785   222.930    25.000    10.961  5834.900   186.870    22.047    -0.770   691.590   698.230     0.00051
26.9       18.546   223.700    26.000    11.050  5958.300   188.200    22.997    -1.316   696.540   703.810     0.00059
27.0       18.248   224.000    26.000    10.978  6015.800   189.520    23.962    -1.786   700.690   708.230     0.00062
27.1       17.989   224.260    26.000    10.928  6074.800   190.832    24.792    -2.606   704.350   712.140     0.00065
27.2       17.700   224.550    26.000    10.640  6011.300   192.108    25.707    -3.156   708.530   716.630     0.00068
27.3       17.398   224.850    26.000    10.190  5856.700   193.328    26.709    -3.279   712.970   721.400     0.00072
27.4       17.213   224.860    26.000    10.101  5867.900   194.537    27.799    -3.413   715.180   723.710     0.00073
27.5       16.927   224.360    25.273     9.840  5813.100   195.718    28.682    -4.031   716.990   725.190     0.00068
27.6       16.651   223.650    25.000     9.397  5643.400   196.849    29.920    -4.739   718.090   725.960     0.00063
27.7       16.390   223.680    25.000     9.173  5596.300   197.954    31.062    -4.974   721.410   729.410     0.00064
27.8       16.160   224.230    25.000     8.933  5527.800   199.026    31.927    -5.630   726.110   734.560     0.00070
27.9       15.932   224.750    25.000     9.466  5941.500   200.160    32.598    -5.548   730.740   739.670     0.00075
28.0       15.697   224.440    25.983    10.314  6571.100   201.398    33.093    -5.241   732.850   741.920     0.00076
28.1       15.428   223.760    25.000    10.603  6872.400   202.674    33.588    -4.889   734.220   742.780     0.00069
28.2       15.217   223.230    24.000    10.579  6952.200   203.950    33.816    -3.904   735.340   743.480     0.00063
28.3       14.982   222.800    24.000    10.337  6899.900   205.199    34.148    -3.589   737.190   745.190     0.00061
28.4       14.700   222.650    24.000     9.960  6775.500   206.404    34.468    -3.016   740.700   748.770     0.00061
28.5       14.506   222.840    24.000    10.090  6955.800   207.623    34.314    -3.571   744.160   752.460     0.00063
28.6       14.300   222.850    24.000     9.940  6951.000   208.824    34.908    -3.669   747.220   755.630     0.00064
28.7       14.118   222.930    24.000     9.732  6893.100   209.999    35.499    -3.219   750.220   758.800     0.00066
28.8       13.902   223.250    24.000     9.445  6793.900   211.138    34.928    -2.442   754.580   763.500     0.00069
28.9       13.700   223.250    24.000     9.470  6912.400   212.281    34.715    -2.428   757.750   766.800     0.00070
29.0       13.488   223.350    24.000     9.364  6942.200   213.409    34.516    -2.414   761.470   770.730     0.00072
29.1       13.281   223.460    24.000     9.185  6916.000   214.516    34.587    -3.026   765.200   774.690     0.00074
29.2       13.007   224.010    24.000     9.112  7005.500   215.612    35.175    -3.653   771.670   781.780     0.00081
29.3       12.833   224.450    24.000     8.767  6831.200   216.663    35.578    -4.790   776.140   786.750     0.00086
29.4       12.668   225.080    24.000     8.497  6707.700   217.680    36.169    -6.152   781.200   792.510     0.00094
29.5       12.500   225.550    24.000     8.130  6504.000   218.650    37.513    -8.661   785.810   797.720     0.00100
29.6       12.263   225.110    24.000     7.591  6190.100   219.558    38.133   -10.709   788.580   800.310     0.00097
29.7       12.056   224.670    24.000     7.496  6217.500   220.457    38.106   -11.975   790.870   802.400     0.00094
29.8       11.955   224.020    23.000     7.530  6298.600   221.362    38.137   -12.392   790.440   801.160     0.00085
29.9       11.682   223.310    23.000     7.643  6542.600   222.283    37.955   -12.937   793.170   803.570     0.00080
30.0       11.596   222.840    22.000     7.501  6468.800   223.190    37.749   -12.265   793.160   802.980     0.00073
30.1       11.388   222.220    22.885     6.974  6123.600   224.035    37.541   -12.282   795.010   804.790     0.00072
30.2       11.194   221.650    22.000     6.720  6003.300   224.851    37.566   -12.935   796.890   806.200     0.00066
30.3       10.994   221.650    22.000     6.622  6023.400   225.656    38.514   -13.215   800.990   810.470     0.00067
30.4       10.894   221.760    22.000     6.608  6065.900   226.458    39.101   -12.660   803.480   813.120     0.00068
30.5       10.696   221.970    22.000     6.472  6050.500   227.243    39.308   -11.988   808.450   818.420     0.00071
30.6       10.500   222.890    22.000     6.101  5810.000   227.980    39.411   -11.360   816.080   826.980     0.00081
30.7       10.347   223.860    22.535     6.812  6583.500   228.799    39.349   -12.030   823.100   835.250     0.00094
30.8       10.233   223.880    23.000     6.837  6680.800   229.621    39.002   -12.422   825.750   838.230     0.00097
30.9       10.038   223.300    22.000     6.520  6495.100   230.408    39.112   -12.708   828.140   839.930     0.00089
31.0        9.900   222.650    22.000     6.265  6328.400   231.165  9000.000  9000.000   829.000   840.360     0.00084
31.1        9.767   221.920    21.000     6.143  6290.100   231.911  9000.000  9000.000   829.450   840.020     0.00074
31.2        9.600   221.150    21.000     5.810  6052.100   232.618  9000.000  9000.000   830.650   840.800     0.00069
31.3        9.493   220.230    21.000     5.575  5872.800   233.300  9000.000  9000.000   829.840   839.430     0.00062
31.4        9.309   220.040    21.000     5.401  5801.800   233.961  9000.000  9000.000   833.760   843.410     0.00062
31.5        9.150   220.200    20.000     5.245  5732.200   234.602  9000.000  9000.000   838.470   848.110     0.00062
31.6        9.065   220.180    20.000     5.055  5576.600   235.220  9000.000  9000.000   840.620   850.330     0.00062
31.7        8.880   219.570    20.204     4.890  5507.000   235.820  9000.000  9000.000   843.240   852.780     0.00059
31.8        8.776   218.630    22.000     4.643  5290.300   236.392  9000.000  9000.000   842.440   851.920     0.00058
31.9        8.600   217.680    23.000     4.151  4826.900   236.905  9000.000  9000.000   843.620   852.880     0.00056
32.0        8.494   217.060    23.000     3.704  4361.200   237.365  9000.000  9000.000   844.220   853.200     0.00052
32.1        8.392   217.580    23.000     3.116  3713.300   237.750  9000.000  9000.000   849.170   858.580     0.00056
32.2        8.200   218.430    23.000     2.784  3394.900   238.094  9000.000  9000.000   858.110   868.340     0.00064
32.3        8.098   219.560    23.019     2.426  2995.900   238.391  9000.000  9000.000   865.630   876.910     0.00074
32.4        8.000   220.600    24.000     1.696  2119.700   238.598  9000.000  9000.000   872.760   885.480     0.00089
32.5        7.827   220.850    24.732     1.288  1645.000   238.755  9000.000  9000.000   879.210   892.760     0.00096
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
