CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20060313 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 11.751
Integrated O3 until EOF (DU)     : 173.233
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.8       22.123   220.450     1.000    13.150  5944.000   112.260   -14.189     2.402   652.780   655.400     0.00001
25.9       21.790   220.550     1.000    13.148  6033.900   113.865   -15.149     2.142   655.910   658.570     0.00001
26.0       21.453   220.940     1.000    13.103  6107.700   115.462   -15.184     2.405   660.000   662.690     0.00001
26.1       21.110   221.770     1.000    13.145  6226.700   117.058   -15.174     2.920   665.520   668.260     0.00002
26.2       20.769   222.780     1.000    13.322  6414.000   118.668   -14.722     3.357   671.650   674.430     0.00002
26.3       20.439   223.110     1.000    13.411  6561.400   120.286   -14.928     3.173   675.730   678.550     0.00002
26.4       20.125   223.110     1.000    13.406  6661.500   121.904   -15.300     2.763   678.720   681.560     0.00002
26.5       19.813   223.050     1.000    13.419  6772.900   123.524   -16.359     1.771   681.560   684.430     0.00002
26.6       19.494   223.150     1.000    13.189  6765.800   125.116   -16.875     0.866   685.020   687.920     0.00002
26.7       19.284   223.160     1.000    13.252  6871.700   126.715   -16.669    -0.000   687.150   690.070     0.00002
26.8       18.968   223.380     1.000    13.230  6975.200   128.309   -15.837    -0.000   691.100   694.050     0.00002
26.9       18.652   223.570     1.000    13.030  6986.000   129.879   -14.459     0.139   695.010   698.000     0.00002
27.0       18.332   223.480     1.000    12.954  7066.600   131.440   -12.460    -0.579   698.150   701.170     0.00002
27.1       18.116   223.020     1.000    12.984  7167.200   133.007   -11.546    -0.807   699.080   702.100     0.00002
27.2       17.798   222.650     1.000    12.829  7208.200   134.559   -11.295    -0.385   701.420   704.460     0.00002
27.3       17.573   222.740     1.000    12.841  7306.900   136.111   -11.864     0.881   704.270   707.330     0.00002
27.4       17.273   222.880     1.000    12.728  7368.900   137.649   -13.482     1.723   708.170   711.270     0.00002
27.5       17.000   223.050     1.000    12.590  7405.900   139.169   -14.392     1.767   711.940   715.070     0.00002
27.6       16.763   223.390     1.000    12.556  7490.400   140.682   -15.269     2.335   715.870   719.040     0.00002
27.7       16.521   224.450     1.000    12.585  7617.400   142.192   -17.193     2.471   722.250   725.490     0.00003
27.8       16.300   225.350     1.000    12.470  7650.300   143.682   -18.728     1.639   727.940   731.240     0.00003
27.9       16.025   226.250     1.000    12.375  7722.400   145.155   -19.212    -0.334   734.390   737.760     0.00004
28.0       15.760   226.670     1.000    12.314  7813.500   146.617   -18.880    -1.915   739.270   742.690     0.00004
28.1       15.579   227.080     1.000    12.181  7818.600   148.062   -17.383    -2.784   743.050   746.520     0.00004
28.2       15.323   227.660     1.000    12.247  7992.400   149.510   -15.963    -3.474   748.450   751.980     0.00004
28.3       15.066   228.120     1.000    12.132  8052.900   150.942   -14.397    -4.402   753.600   757.190     0.00005
28.4       14.822   228.610     1.000    11.989  8088.600   152.354   -13.149    -4.989   758.740   762.390     0.00005
28.5       14.651   229.350     1.000    11.880  8108.500   153.749   -12.149    -5.657   763.710   767.430     0.00005
28.6       14.391   230.300     1.000    11.958  8309.900   155.147   -11.353    -6.084   770.800   774.620     0.00006
28.7       14.236   231.000     1.000    12.015  8439.300   156.548   -10.927    -6.471   775.550   779.440     0.00007
28.8       13.985   231.360     1.000    11.903  8510.800   157.933   -11.169    -6.370   780.700   784.670     0.00007
28.9       13.782   231.390     1.000    11.813  8571.300   159.307   -11.885    -6.006   784.060   788.070     0.00007
29.0       13.591   231.350     1.000    11.666  8583.900   160.665   -12.140    -5.087   787.040   791.080     0.00007
29.1       13.379   231.350     1.000    11.421  8536.600   161.995   -11.880    -3.638   790.580   794.660     0.00007
29.2       13.186   231.340     1.000    11.351  8608.900   163.316   -12.182    -1.894   793.800   797.920     0.00007
29.3       13.026   231.180     1.000    11.180  8583.000   164.618   -12.784     0.721   796.020   800.150     0.00007
29.4       12.779   230.890     1.000    10.905  8533.800   165.890   -13.325     2.614   799.360   803.530     0.00007
29.5       12.629   230.510     1.000    10.772  8529.500   167.148   -14.532     4.293   800.740   804.910     0.00007
29.6       12.470   230.740     1.000    10.610  8508.100   168.386   -16.409     5.650   804.430   808.650     0.00007
29.7       12.303   231.240     1.000    10.591  8607.900   169.620   -17.857     5.813   809.280   813.580     0.00008
29.8       12.059   231.450     1.000    10.535  8736.600   170.845   -18.654     4.766   814.670   819.030     0.00008
29.9       11.906   231.540     1.000    10.341  8685.000   172.048   -19.288     3.444   817.950   822.370     0.00008
30.0       11.751   232.450     1.000    10.235  8709.700   173.233   -19.163     3.035   824.220   828.760     0.00009
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
