CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20070420 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 8.946
Integrated O3 until EOF (DU)     : 206.495
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.189   219.870     1.000    13.451  5560.800   122.071  9000.000  9000.000   634.720   637.200     0.00001
25.3       23.752   220.580     1.000    13.487  5678.100   123.717  9000.000  9000.000   640.080   642.610     0.00001
25.4       23.389   220.960     1.000    13.602  5815.500   125.375  9000.000  9000.000   644.000   646.560     0.00001
25.5       23.047   221.300     1.000    13.696  5942.700   127.041  9000.000  9000.000   647.710   650.300     0.00001
25.6       22.686   221.770     1.000    13.679  6029.900   128.702  9000.000  9000.000   652.010   654.630     0.00001
25.7       22.332   222.300     1.000    14.691  6578.400   130.481  9000.000  9000.000   656.510   659.160     0.00002
25.8       21.973   222.250     1.000    14.189  6457.600   132.200  9000.000  9000.000   659.390   662.070     0.00002
25.9       21.720   222.330     1.000    13.702  6308.500   133.860  9000.000  9000.000   661.800   664.500     0.00002
26.0       21.382   222.670     1.000    13.696  6405.100   135.516  9000.000  9000.000   665.770   668.500     0.00002
26.1       21.034   223.180     1.000    13.592  6461.800   137.156  9000.000  9000.000   670.430   673.210     0.00002
26.2       20.695   223.200     1.000    13.675  6607.800   138.806  9000.000  9000.000   673.600   676.400     0.00002
26.3       20.356   223.170     1.000    13.714  6737.300   140.460  9000.000  9000.000   676.700   679.520     0.00002
26.4       20.105   223.340     1.000    13.702  6814.900   142.112  9000.000  9000.000   679.610   682.460     0.00002
26.5       19.770   223.410     1.000    13.621  6889.700   143.754  9000.000  9000.000   683.090   685.970     0.00002
26.6       19.466   223.580     1.000    13.567  6969.500   145.388  9000.000  9000.000   686.640   689.550     0.00002
26.7       19.203   223.850     1.000    13.580  7071.500   147.021  9000.000  9000.000   690.100   693.050     0.00002
26.8       18.870   224.110     1.000    13.590  7201.900   148.654  9000.000  9000.000   694.390   697.370     0.00002
26.9       18.632   223.920     1.000    13.480  7234.800   150.275  9000.000  9000.000   696.280   699.280     0.00002
27.0       18.300   223.850     1.000    13.290  7262.300   151.874  9000.000  9000.000   699.650   702.680     0.00002
27.1       18.075   224.070     1.000    13.099  7246.900   153.448  9000.000  9000.000   702.820   705.880     0.00002
27.2       17.770   224.480     1.000    12.791  7197.700   154.982  9000.000  9000.000   707.510   710.620     0.00003
27.3       17.500   224.650     1.000    12.380  7074.300   156.466  9000.000  9000.000   711.150   714.280     0.00003
27.4       17.232   225.340     1.000    12.214  7088.200   157.925  9000.000  9000.000   716.470   719.660     0.00003
27.5       16.986   226.280     1.000    12.261  7218.400   159.384  9000.000  9000.000   722.410   725.670     0.00003
27.6       16.743   226.520     1.000    12.139  7250.000   160.827  9000.000  9000.000   726.170   729.460     0.00003
27.7       16.483   226.440     1.000    12.037  7302.900   162.259  9000.000  9000.000   729.150   732.470     0.00003
27.8       16.222   226.270     1.000    12.002  7398.700   163.687  9000.000  9000.000   731.920   735.270     0.00003
27.9       16.005   226.790     1.000    11.909  7440.600   165.101  9000.000  9000.000   736.430   739.820     0.00004
28.0       15.779   227.170     1.000    11.857  7514.400   166.506  9000.000  9000.000   740.640   744.090     0.00004
28.1       15.498   227.150     1.000    11.738  7573.700   167.898  9000.000  9000.000   744.370   747.850     0.00004
28.2       15.254   226.980     1.000    11.511  7545.900   169.263  9000.000  9000.000   747.180   750.690     0.00004
28.3       15.044   227.160     1.000    11.352  7545.700   170.609  9000.000  9000.000   750.750   754.290     0.00004
28.4       14.833   227.650     1.000    11.190  7543.800   171.932  9000.000  9000.000   755.400   758.990     0.00004
28.5       14.585   228.310     1.000    11.001  7542.700   173.230  9000.000  9000.000   761.240   764.910     0.00005
28.6       14.396   228.860     1.000    10.875  7554.200   174.509  9000.000  9000.000   765.890   769.620     0.00005
28.7       14.217   229.220     1.000    10.700  7526.300   175.766  9000.000  9000.000   769.830   773.610     0.00006
28.8       13.940   229.410     1.000    10.431  7483.100   176.991  9000.000  9000.000   774.830   778.670     0.00006
28.9       13.766   229.650     1.000    10.250  7446.400   178.193  9000.000  9000.000   778.420   782.300     0.00006
29.0       13.591   229.660     1.000    10.040  7386.800   179.370  9000.000  9000.000   781.270   785.190     0.00006
29.1       13.335   229.830     1.000     9.905  7428.000   180.530  9000.000  9000.000   786.120   790.100     0.00006
29.2       13.146   230.100     1.000     9.935  7557.200   181.693  9000.000  9000.000   790.260   794.290     0.00007
29.3       12.980   230.150     1.000     9.768  7525.500   182.835  9000.000  9000.000   793.270   797.340     0.00007
29.4       12.802   230.150     1.000     9.582  7484.800   183.956  9000.000  9000.000   796.410   800.510     0.00007
29.5       12.625   230.320     1.000     9.482  7510.700   185.065  9000.000  9000.000   800.170   804.320     0.00007
29.6       12.415   230.590     1.000     9.429  7594.900   186.166  9000.000  9000.000   804.960   809.170     0.00007
29.7       12.196   230.650     1.000     9.296  7622.500   187.251  9000.000  9000.000   809.220   813.490     0.00008
29.8       12.006   230.460     1.000     9.163  7632.100   188.322  9000.000  9000.000   812.190   816.480     0.00007
29.9       11.825   230.520     1.000     9.152  7740.000   189.391  9000.000  9000.000   815.950   820.290     0.00008
30.0       11.700   230.750     1.000     9.041  7727.400   190.446  9000.000  9000.000   819.220   823.610     0.00008
30.1       11.555   230.800     1.000     8.891  7694.700   191.483  9000.000  9000.000   822.310   826.740     0.00008
30.2       11.375   230.880     1.000     8.818  7751.600   192.512  9000.000  9000.000   826.270   830.750     0.00008
30.3       11.196   231.050     1.000     8.527  7616.300   193.505  9000.000  9000.000   830.640   835.180     0.00009
30.4       11.010   231.060     1.000     8.397  7626.700   194.484  9000.000  9000.000   834.650   839.240     0.00009
30.5       10.825   230.630     1.000     8.207  7582.000   195.442  9000.000  9000.000   837.110   841.710     0.00008
30.6       10.700   230.510     1.000     8.001  7477.700   196.377  9000.000  9000.000   839.450   844.070     0.00008
30.7       10.558   230.830     1.000     7.765  7355.000   197.283  9000.000  9000.000   843.850   848.540     0.00009
30.8       10.351   231.250     1.000     7.650  7390.300   198.173  9000.000  9000.000   850.140   854.940     0.00009
30.9       10.257   231.740     1.000     7.581  7391.400   199.054  9000.000  9000.000   854.150   859.030     0.00010
31.0       10.083   231.950     1.000     7.514  7452.800   199.927  9000.000  9000.000   859.130   864.090     0.00010
31.1        9.970   231.950     1.000     7.392  7414.200   200.785  9000.000  9000.000   861.880   866.870     0.00011
31.2        9.800   231.940     1.000     7.281  7429.300   201.630  9000.000  9000.000   866.090   871.140     0.00011
31.3        9.644   232.570     1.000     7.238  7504.800   202.468  9000.000  9000.000   872.420   877.610     0.00012
31.4        9.539   233.230     1.000     7.205  7553.900   203.300  9000.000  9000.000   877.640   882.950     0.00013
31.5        9.400   233.410     1.000     7.057  7507.200   204.114  9000.000  9000.000   881.970   887.360     0.00013
31.6        9.230   232.910     1.000     6.965  7546.100   204.919  9000.000  9000.000   884.670   890.060     0.00013
31.7        9.100   232.770     1.000     6.821  7495.800   205.708  9000.000  9000.000   887.700   893.110     0.00013
31.8        8.946   233.160     1.000     6.817  7620.200   206.495  9000.000  9000.000   893.530   899.070     0.00013
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
