CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130831 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.500
Integrated O3 until EOF (DU)     : 240.327
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.436   218.810     1.000    12.195  5203.600   163.790  9000.000  9000.000   637.370   639.880     0.00001
25.4       23.067   218.850     1.000    11.960  5185.000   165.261  9000.000  9000.000   640.370   642.910     0.00001
25.5       22.700   219.250     1.000    11.845  5217.900   166.716  9000.000  9000.000   644.480   647.040     0.00001
25.6       22.343   219.450     1.000    11.690  5232.100   168.150  9000.000  9000.000   647.990   650.580     0.00001
25.7       22.000   219.590     1.000    11.640  5290.900   169.578  9000.000  9000.000   651.260   653.880     0.00001
25.8       21.700   219.450     1.000    11.510  5304.100   170.990  9000.000  9000.000   653.400   656.030     0.00001
25.9       21.336   218.890     1.000    11.418  5351.500   172.395  9000.000  9000.000   654.870   657.510     0.00001
26.0       21.000   218.180     1.000    11.365  5411.700   173.797  9000.000  9000.000   655.700   658.360     0.00001
26.1       20.700   218.550     1.000    11.200  5410.600   175.177  9000.000  9000.000   659.520   662.210     0.00001
26.2       20.367   218.380     1.000    11.060  5430.400   176.541  9000.000  9000.000   662.070   664.780     0.00001
26.3       20.050   218.950     1.000    11.130  5551.100   177.910  9000.000  9000.000   666.760   669.510     0.00001
26.4       19.745   219.400     1.000    10.860  5500.000   179.242  9000.000  9000.000   671.070   673.840     0.00001
26.5       19.422   219.530     1.000    10.772  5546.300   180.564  9000.000  9000.000   674.610   677.410     0.00001
26.6       19.100   219.250     1.000    10.610  5555.000   181.867  9000.000  9000.000   676.970   679.800     0.00001
26.7       18.809   218.950     1.000    10.571  5620.100   183.167  9000.000  9000.000   679.010   681.850     0.00001
26.8       18.527   219.450     1.000    10.547  5692.800   184.461  9000.000  9000.000   683.490   686.370     0.00001
26.9       18.250   219.250     1.000    10.490  5747.900   185.749  9000.000  9000.000   685.810   688.710     0.00001
27.0       18.000   219.150     1.000    10.420  5788.900   187.029  9000.000  9000.000   688.190   691.110     0.00001
27.1       17.700   218.950     1.000    10.271  5802.800   188.292  9000.000  9000.000   690.860   693.810     0.00001
27.2       17.400   219.890     1.000    10.026  5762.000   189.520  9000.000  9000.000   697.220   700.220     0.00002
27.3       17.164   220.050     1.000     9.843  5734.500   190.725  9000.000  9000.000   700.440   703.460     0.00002
27.4       16.900   220.040     1.000     9.618  5691.400   191.902  9000.000  9000.000   703.520   706.570     0.00002
27.5       16.600   219.850     1.000     9.440  5686.700   193.058  9000.000  9000.000   706.500   709.570     0.00002
27.6       16.400   219.750     1.000     9.222  5623.300   194.188  9000.000  9000.000   708.620   711.710     0.00002
27.7       16.100   220.050     1.000     9.150  5683.200   195.307  9000.000  9000.000   713.330   716.460     0.00002
27.8       15.900   220.580     1.000     9.043  5687.200   196.411  9000.000  9000.000   717.590   720.760     0.00002
27.9       15.610   220.560     1.000     8.892  5696.300   197.497  9000.000  9000.000   721.300   724.510     0.00002
28.0       15.400   219.960     1.000     8.871  5760.400   198.583  9000.000  9000.000   722.120   725.330     0.00002
28.1       15.129   220.020     1.000     8.743  5779.000   199.653  9000.000  9000.000   725.990   729.240     0.00002
28.2       14.900   220.750     1.000     8.660  5812.100   200.709  9000.000  9000.000   731.560   734.860     0.00002
28.3       14.700   220.950     1.000     8.660  5891.200   201.764  9000.000  9000.000   735.050   738.370     0.00002
28.4       14.500   220.550     1.000     8.405  5796.900   202.791  9000.000  9000.000   736.580   739.920     0.00002
28.5       14.200   220.050     1.000     8.139  5731.800   203.787  9000.000  9000.000   739.300   742.670     0.00002
28.6       14.000   220.250     1.000     7.753  5537.800   204.734  9000.000  9000.000   742.970   746.370     0.00002
28.7       13.800   220.350     1.000     7.531  5457.600   205.655  9000.000  9000.000   746.360   749.790     0.00002
28.8       13.600   220.500     1.000     7.413  5450.500   206.560  9000.000  9000.000   750.000   753.460     0.00002
28.9       13.400   222.950     1.000     7.450  5559.700   207.460  9000.000  9000.000   761.520   765.110     0.00003
29.0       13.200   224.240     1.000     7.500  5681.800   208.360  9000.000  9000.000   769.210   772.890     0.00003
29.1       13.000   223.850     1.000     7.332  5640.200   209.242  9000.000  9000.000   771.220   774.910     0.00003
29.2       12.800   223.850     1.000     7.160  5593.800   210.104  9000.000  9000.000   774.640   778.360     0.00003
29.3       12.600   223.550     1.000     7.287  5783.700   210.981  9000.000  9000.000   777.080   780.820     0.00003
29.4       12.400   223.950     1.000     7.484  6035.800   211.881  9000.000  9000.000   782.020   785.820     0.00004
29.5       12.200   224.250     1.000     7.662  6280.700   212.801  9000.000  9000.000   786.710   790.550     0.00004
29.6       12.000   223.750     1.000     7.719  6432.400   213.730  9000.000  9000.000   788.660   792.510     0.00004
29.7       11.850   224.550     1.000     7.685  6485.200   214.652  9000.000  9000.000   794.320   798.250     0.00004
29.8       11.700   226.040     1.000     7.720  6598.300   215.571  9000.000  9000.000   802.510   806.550     0.00005
29.9       11.500   225.550     1.000     7.630  6634.800   216.482  9000.000  9000.000   804.700   808.750     0.00005
30.0       11.300   225.550     1.000     7.562  6692.500   217.385  9000.000  9000.000   808.730   812.820     0.00005
30.1       11.178   225.950     1.000     7.478  6689.900   218.276  9000.000  9000.000   812.680   816.820     0.00005
30.2       11.000   226.250     1.000     7.341  6673.700   219.150  9000.000  9000.000   817.480   821.690     0.00005
30.3       10.800   226.180     1.000     7.276  6736.800   220.016  9000.000  9000.000   821.510   825.750     0.00005
30.4       10.700   225.650     1.000     7.220  6747.700   220.878  9000.000  9000.000   821.760   825.990     0.00005
30.5       10.500   224.900     1.000     7.095  6757.500   221.727  9000.000  9000.000   823.460   827.690     0.00005
30.6       10.300   224.490     1.000     6.986  6782.500   222.565  9000.000  9000.000   826.460   830.710     0.00005
30.7       10.200   224.550     1.000     6.883  6747.700   223.390  9000.000  9000.000   828.980   833.260     0.00005
30.8       10.000   224.350     1.000     6.824  6823.800   224.209  9000.000  9000.000   832.920   837.240     0.00005
30.9        9.900   224.550     1.000     6.720  6787.900   225.015  9000.000  9000.000   836.060   840.410     0.00005
31.0        9.700   224.550     1.000     6.700  6907.200   225.818  9000.000  9000.000   840.930   845.340     0.00005
31.1        9.600   224.930     1.000     6.500  6770.800   226.597  9000.000  9000.000   844.840   849.300     0.00005
31.2        9.421   225.830     1.000     6.362  6752.800   227.355  9000.000  9000.000   852.770   857.350     0.00006
31.3        9.300   226.880     1.000     6.283  6756.300   228.101  9000.000  9000.000   859.920   864.620     0.00007
31.4        9.200   227.490     1.000     6.179  6716.000   228.832  9000.000  9000.000   864.870   869.650     0.00007
31.5        9.000   228.390     1.000     6.062  6735.800   229.547  9000.000  9000.000   873.770   878.700     0.00008
31.6        8.900   229.450     1.000     5.960  6696.600   230.246  9000.000  9000.000   880.610   885.690     0.00009
31.7        8.800   229.530     1.000     5.870  6670.500   230.935  9000.000  9000.000   883.760   888.880     0.00009
31.8        8.600   229.250     1.000     5.720  6651.200   231.607  9000.000  9000.000   888.480   893.640     0.00009
31.9        8.500   229.170     1.000     5.622  6614.700   232.267  9000.000  9000.000   891.150   896.340     0.00009
32.0        8.400   229.650     1.000     5.570  6631.000   232.920  9000.000  9000.000   896.010   901.300     0.00010
32.1        8.283   229.570     1.000     4.918  5937.600   233.497  9000.000  9000.000   899.270   904.590     0.00010
32.2        8.100   229.790     1.000     4.067  5020.600   233.974  9000.000  9000.000   905.910   911.340     0.00010
32.3        8.000   229.550     1.000     3.232  4040.300   234.353  9000.000  9000.000   908.160   913.600     0.00010
32.4        7.900   229.660     1.000     2.550  3227.800   234.652  9000.000  9000.000   911.870   917.370     0.00011
32.5        7.800   229.950     1.000     1.953  2504.300   234.881  9000.000  9000.000   916.320   921.910     0.00011
32.6        7.700   229.900     1.000     3.005  3902.600   235.233  9000.000  9000.000   919.500   925.120     0.00011
32.7        7.500   229.940     1.000     3.484  4645.700   235.641  9000.000  9000.000   926.560   932.290     0.00011
32.8        7.400   230.120     1.000     3.800  5135.100   236.085  9000.000  9000.000   930.840   936.640     0.00012
32.9        7.300   230.340     1.000     4.079  5587.500   236.562  9000.000  9000.000   935.360   941.240     0.00012
33.0        7.200   230.750     1.000     4.230  5875.000   237.056  9000.000  9000.000   940.720   946.720     0.00013
33.1        7.100   231.590     1.000     4.250  5985.900   237.550  9000.000  9000.000   947.920   954.120     0.00014
33.2        7.000   232.860     1.000     4.200  6000.000   238.036  9000.000  9000.000   956.980   963.480     0.00017
33.3        6.900   234.350     1.000     4.140  6000.000   238.511  9000.000  9000.000   967.040   973.930     0.00020
33.4        6.800   235.480     1.000     4.067  5981.000   238.976  9000.000  9000.000   975.750   982.990     0.00023
33.5        6.700   235.650     1.000     4.010  5985.100   239.434  9000.000  9000.000   980.590   987.960     0.00024
33.6        6.600   235.850     1.000     3.930  5954.500   239.883  9000.000  9000.000   985.640   993.140     0.00025
33.7        6.500   236.550     1.000     3.900  6000.000   240.327  9000.000  9000.000   992.870  1000.700     0.00027
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
