CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140310 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 5.800
Integrated O3 until EOF (DU)     : 244.294
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1010.500   297.230    65.000     1.574    15.577     0.143  9000.000  9000.000   296.350   325.750     0.01234
 0.2      999.010   296.360    68.000     1.599    16.009     0.288  9000.000  9000.000   296.440   326.030     0.01237
 0.3      987.600   295.350    70.000     1.590    16.100     0.433  9000.000  9000.000   296.400   325.440     0.01210
 0.4      976.340   294.490    72.600     1.610    16.490     0.580  9000.000  9000.000   296.510   325.480     0.01203
 0.5      965.130   293.480    76.700     1.614    16.723     0.728  9000.000  9000.000   296.460   325.620     0.01207
 0.6      954.100   292.650    76.125     1.600    16.770     0.875  9000.000  9000.000   296.590   324.470     0.01150
 0.7      943.080   291.610    81.545     1.592    16.879     1.022  9000.000  9000.000   296.520   324.900     0.01167
 0.8      932.090   291.000    77.727     1.601    17.175     1.170  9000.000  9000.000   296.880   323.290     0.01082
 0.9      921.300   290.750    66.111     1.599    17.355     1.319  9000.000  9000.000   297.620   320.070     0.00916
