CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140810 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.200
Integrated O3 until EOF (DU)     : 255.815
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
22.4       38.014   214.750     1.000    14.039  3693.000   120.801  9000.000  9000.000   545.030   546.870     0.00000
22.5       37.467   215.580     1.000    14.547  3882.600   122.618  9000.000  9000.000   549.410   551.280     0.00000
22.6       36.886   215.550     1.000    15.721  4262.200   124.582  9000.000  9000.000   551.780   553.660     0.00000
22.7       36.278   215.950     1.000    15.922  4389.000   126.567  9000.000  9000.000   555.420   557.330     0.00000
22.8       35.700   216.450     1.000    15.730  4406.200   128.524  9000.000  9000.000   559.260   561.190     0.00000
22.9       35.186   216.550     1.000    15.644  4446.200   130.469  9000.000  9000.000   561.840   563.790     0.00001
23.0       34.600   216.820     1.000    15.620  4514.500   132.409  9000.000  9000.000   565.230   567.200     0.00001
23.1       34.078   216.430     1.000    15.537  4559.200   134.342  9000.000  9000.000   566.660   568.640     0.00001
23.2       33.500   216.050     1.000    15.710  4689.600   136.300  9000.000  9000.000   568.430   570.430     0.00001
23.3       33.000   215.850     1.000    15.310  4639.400   138.210  9000.000  9000.000   570.350   572.360     0.00001
23.4       32.487   215.750     1.000    14.980  4611.000   140.079  9000.000  9000.000   572.630   574.660     0.00001
23.5       32.000   216.620     1.000    14.911  4659.800   141.933  9000.000  9000.000   577.430   579.490     0.00001
23.6       31.460   216.950     1.000    14.938  4748.300   143.787  9000.000  9000.000   581.110   583.200     0.00001
23.7       31.000   217.450     1.000    14.890  4803.200   145.631  9000.000  9000.000   584.900   587.010     0.00001
23.8       30.500   217.720     1.000    14.830  4862.300   147.465  9000.000  9000.000   588.330   590.470     0.00001
23.9       30.000   218.050     1.000    14.650  4883.300   149.274  9000.000  9000.000   592.010   594.180     0.00001
24.0       29.567   218.250     1.000    14.437  4882.800   151.055  9000.000  9000.000   595.020   597.200     0.00001
24.1       29.100   217.850     1.000    14.195  4878.000   152.810  9000.000  9000.000   596.630   598.820     0.00001
24.2       28.611   217.460     1.000    13.981  4886.600   154.541  9000.000  9000.000   598.440   600.650     0.00001
24.3       28.200   217.050     1.000    13.841  4908.100   156.258  9000.000  9000.000   599.780   602.000     0.00001
24.4       27.800   216.950     1.000    13.700  4928.100   157.958  9000.000  9000.000   601.950   604.190     0.00001
24.5       27.320   217.150     1.000    13.782  5044.700   159.667  9000.000  9000.000   605.500   607.770     0.00001
24.6       26.900   217.160     1.000    13.617  5062.100   161.356  9000.000  9000.000   608.220   610.500     0.00001
24.7       26.500   217.450     1.000    13.563  5117.900   163.035  9000.000  9000.000   611.620   613.930     0.00001
24.8       26.100   217.450     1.000    13.550  5191.600   164.713  9000.000  9000.000   614.280   616.610     0.00001
24.9       25.663   217.110     1.000    13.580  5291.800   166.397  9000.000  9000.000   616.280   618.630     0.00001
25.0       25.287   217.050     1.000    13.438  5313.900   168.064  9000.000  9000.000   618.690   621.060     0.00001
25.1       24.900   217.040     1.000    13.468  5408.700   169.735  9000.000  9000.000   621.390   623.780     0.00001
25.2       24.500   217.040     1.000    13.579  5542.300   171.420  9000.000  9000.000   624.250   626.670     0.00001
25.3       24.100   217.550     1.000    13.666  5670.600   173.111  9000.000  9000.000   628.670   631.120     0.00001
25.4       23.700   217.550     1.000    13.645  5757.400   174.800  9000.000  9000.000   631.680   634.150     0.00001
25.5       23.350   217.550     1.000    13.490  5777.300   176.470  9000.000  9000.000   634.360   636.850     0.00001
25.6       23.000   217.250     1.000    13.240  5756.500   178.111  9000.000  9000.000   636.220   638.720     0.00001
25.7       22.600   217.550     1.000    13.005  5754.400   179.720  9000.000  9000.000   640.290   642.820     0.00001
25.8       22.300   217.550     1.000    12.693  5692.100   181.291  9000.000  9000.000   642.730   645.280     0.00001
25.9       21.900   217.350     1.000    12.260  5598.200   182.810  9000.000  9000.000   645.460   648.030     0.00001
26.0       21.600   217.450     1.000    11.861  5491.300   184.279  9000.000  9000.000   648.300   650.900     0.00001
26.1       21.300   217.550     1.000    11.870  5572.800   185.748  9000.000  9000.000   651.180   653.810     0.00001
26.2       20.900   218.350     1.000    11.505  5504.800   187.167  9000.000  9000.000   657.120   659.780     0.00001
26.3       20.600   218.550     1.000    11.410  5538.800   188.573  9000.000  9000.000   660.430   663.130     0.00001
26.4       20.300   218.150     1.000    11.352  5592.000   189.974  9000.000  9000.000   661.980   664.690     0.00001
26.5       19.978   218.430     1.000    11.048  5530.000   191.336  9000.000  9000.000   665.860   668.590     0.00001
26.6       19.675   218.770     1.000    10.545  5359.600   192.634  9000.000  9000.000   669.820   672.590     0.00001
26.7       19.300   219.260     1.000    10.490  5435.200   193.922  9000.000  9000.000   675.000   677.810     0.00001
26.8       19.045   219.800     1.000    10.351  5434.800   195.190  9000.000  9000.000   679.210   682.050     0.00001
26.9       18.733   219.850     1.000    10.253  5473.300   196.446  9000.000  9000.000   682.580   685.460     0.00001
27.0       18.500   220.250     1.000    10.204  5515.800   197.693  9000.000  9000.000   686.270   689.170     0.00002
27.1       18.200   220.250     1.000    10.210  5609.900   198.942  9000.000  9000.000   689.470   692.400     0.00002
27.2       17.900   220.330     1.000    10.322  5766.200   200.203  9000.000  9000.000   692.990   695.950     0.00002
27.3       17.600   220.150     1.000    10.198  5794.300   201.450  9000.000  9000.000   695.770   698.760     0.00002
27.4       17.343   219.850     1.000    10.029  5782.500   202.679  9000.000  9000.000   697.740   700.740     0.00002
27.5       17.100   219.850     1.000     9.885  5780.700   203.889  9000.000  9000.000   700.550   703.580     0.00002
27.6       16.800   220.050     1.000     9.664  5752.200   205.072  9000.000  9000.000   704.730   707.790     0.00002
27.7       16.600   219.950     1.000     9.590  5777.100   206.246  9000.000  9000.000   706.820   709.900     0.00002
27.8       16.300   219.490     1.000     9.636  5911.300   207.428  9000.000  9000.000   709.000   712.100     0.00002
27.9       16.100   219.530     1.000     9.693  6020.700   208.617  9000.000  9000.000   711.630   714.750     0.00002
28.0       15.800   219.440     1.000     9.627  6092.800   209.798  9000.000  9000.000   715.170   718.320     0.00002
28.1       15.600   220.050     1.000     9.400  6025.600   210.948  9000.000  9000.000   719.770   722.960     0.00002
28.2       15.300   220.250     1.000     9.180  6000.000   212.070  9000.000  9000.000   724.420   727.650     0.00002
28.3       15.100   220.450     1.000     8.967  5938.500   213.166  9000.000  9000.000   727.800   731.060     0.00002
28.4       14.850   220.150     1.000     8.850  5959.600   214.248  9000.000  9000.000   730.270   733.550     0.00002
28.5       14.600   220.190     1.000     8.647  5922.400   215.306  9000.000  9000.000   733.960   737.270     0.00002
28.6       14.400   220.350     1.000     8.600  5972.200   216.356  9000.000  9000.000   737.370   740.710     0.00002
28.7       14.200   220.250     1.000     8.444  5946.700   217.389  9000.000  9000.000   739.980   743.340     0.00002
28.8       14.000   219.950     1.000     8.350  5964.300   218.411  9000.000  9000.000   741.960   745.350     0.00002
28.9       13.725   220.150     1.000     8.290  6040.100   219.425  9000.000  9000.000   746.840   750.270     0.00002
29.0       13.550   219.950     1.000     8.175  6033.200   220.426  9000.000  9000.000   748.900   752.350     0.00002
29.1       13.300   220.670     1.000     8.145  6124.300   221.420  9000.000  9000.000   755.350   758.860     0.00002
29.2       13.100   220.950     1.000     7.990  6099.200   222.393  9000.000  9000.000   759.570   763.120     0.00002
29.3       12.900   220.820     1.000     7.870  6100.800   223.353  9000.000  9000.000   762.450   766.020     0.00002
29.4       12.700   220.850     1.000     7.866  6193.700   224.312  9000.000  9000.000   765.970   769.570     0.00002
29.5       12.500   221.020     1.000     7.820  6256.000   225.265  9000.000  9000.000   770.040   773.690     0.00002
29.6       12.300   221.350     1.000     7.516  6110.800   226.179  9000.000  9000.000   774.730   778.420     0.00003
29.7       12.129   221.750     1.000     7.400  6101.300   227.078  9000.000  9000.000   779.240   782.980     0.00003
29.8       12.000   221.650     1.000     7.572  6310.000   227.997  9000.000  9000.000   781.260   785.010     0.00003
29.9       11.800   222.150     1.000     7.757  6573.800   228.938  9000.000  9000.000   786.780   790.590     0.00003
30.0       11.600   222.550     1.000     7.767  6695.800   229.877  9000.000  9000.000   792.040   795.910     0.00003
30.1       11.400   222.250     1.000     7.585  6653.500   230.796  9000.000  9000.000   794.900   798.790     0.00003
30.2       11.262   222.010     1.000     7.022  6235.300   231.648  9000.000  9000.000   796.800   800.710     0.00003
30.3       11.100   222.220     1.000     6.780  6108.100   232.470  9000.000  9000.000   800.840   804.790     0.00003
30.4       10.900   222.350     1.000     6.686  6133.500   233.279  9000.000  9000.000   805.480   809.480     0.00003
30.5       10.700   222.850     1.000     6.794  6349.300   234.100  9000.000  9000.000   811.560   815.630     0.00004
30.6       10.600   222.750     1.000     6.770  6386.800   234.918  9000.000  9000.000   813.370   817.460     0.00004
30.7       10.400   223.000     1.000     6.680  6423.100   235.725  9000.000  9000.000   818.730   822.870     0.00004
30.8       10.290   223.640     1.000     6.549  6364.400   236.514  9000.000  9000.000   823.560   827.760     0.00004
30.9       10.100   223.850     1.000     6.452  6388.600   237.290  9000.000  9000.000   828.720   832.980     0.00004
31.0        9.957   224.050     1.000     6.366  6393.100   238.055  9000.000  9000.000   832.830   837.140     0.00004
31.1        9.800   224.150     1.000     6.190  6316.300   238.798  9000.000  9000.000   836.980   841.340     0.00005
31.2        9.700   224.340     1.000     6.060  6247.400   239.526  9000.000  9000.000   840.150   844.540     0.00005
31.3        9.500   224.820     1.000     5.930  6242.100   240.236  9000.000  9000.000   846.970   851.450     0.00005
31.4        9.400   225.010     1.000     5.800  6170.200   240.930  9000.000  9000.000   850.230   854.750     0.00005
31.5        9.200   225.450     1.000     5.790  6293.500   241.621  9000.000  9000.000   857.130   861.740     0.00006
31.6        9.100   225.750     1.000     5.580  6131.900   242.287  9000.000  9000.000   860.940   865.610     0.00006
31.7        8.940   226.210     1.000     5.416  6058.200   242.932  9000.000  9000.000   867.070   871.820     0.00006
31.8        8.800   226.060     1.000     5.311  6035.100   243.564  9000.000  9000.000   870.390   875.170     0.00006
31.9        8.700   226.390     1.000     5.290  6080.500   244.193  9000.000  9000.000   874.520   879.360     0.00007
32.0        8.567   225.880     1.000     5.160  6023.300   244.809  9000.000  9000.000   876.400   881.250     0.00006
32.1        8.400   225.250     1.000     5.038  5997.800   245.411  9000.000  9000.000   878.850   883.690     0.00006
32.2        8.300   224.820     1.000     4.967  5983.900   246.006  9000.000  9000.000   880.150   885.000     0.00006
32.3        8.200   224.690     1.000     4.890  5963.400   246.592  9000.000  9000.000   882.690   887.560     0.00006
32.4        8.050   224.350     1.000     4.820  5987.600   247.170  9000.000  9000.000   886.020   890.910     0.00006
32.5        7.900   224.390     1.000     4.766  6033.200   247.742  9000.000  9000.000   890.920   895.870     0.00006
32.6        7.800   224.020     1.000     4.663  5978.600   248.303  9000.000  9000.000   892.680   897.640     0.00006
32.7        7.700   224.860     1.000     4.553  5913.000   248.848  9000.000  9000.000   899.340   904.410     0.00006
32.8        7.600   225.840     1.000     4.520  5947.400   249.387  9000.000  9000.000   906.610   911.810     0.00007
32.9        7.500   225.750     1.000     4.530  6040.000   249.927  9000.000  9000.000   909.690   914.920     0.00007
33.0        7.300   225.250     1.000     4.450  6095.900   250.459  9000.000  9000.000   914.690   919.960     0.00007
33.1        7.200   225.090     1.000     4.364  6060.800   250.981  9000.000  9000.000   917.630   922.920     0.00007
33.2        7.100   224.550     1.000     4.250  5985.900   251.491  9000.000  9000.000   919.090   924.380     0.00007
33.3        7.000   224.310     1.000     4.220  6028.600   251.997  9000.000  9000.000   921.830   927.140     0.00007
33.4        6.900   224.930     1.000     4.110  5956.500   252.489  9000.000  9000.000   928.190   933.600     0.00007
33.5        6.800   224.550     1.000     4.130  6073.500   252.985  9000.000  9000.000   930.470   935.890     0.00007
33.6        6.700   224.650     1.000     4.070  6074.600   253.472  9000.000  9000.000   934.820   940.300     0.00007
33.7        6.600   225.050     1.000     4.030  6106.100   253.955  9000.000  9000.000   940.500   946.070     0.00008
33.8        6.500   225.510     1.000     3.960  6092.300   254.427  9000.000  9000.000   946.530   952.200     0.00008
33.9        6.400   225.350     1.000     3.910  6109.400   254.895  9000.000  9000.000   950.050   955.750     0.00008
34.0        6.300   226.150     1.000     3.882  6162.700   255.357  9000.000  9000.000   957.710   963.560     0.00009
34.1        6.200   226.220     1.000     3.850  6209.700   255.815  9000.000  9000.000   962.360   968.290     0.00009
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
