CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130814 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 11.600
Integrated O3 until EOF (DU)     : 178.877
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1006.300   293.030    73.083     1.920    19.080     0.176  9000.000  9000.000   292.510   318.070     0.01071
 0.2      994.630   292.080    73.000     1.830    18.399     0.345  9000.000  9000.000   292.530   316.920     0.01019
 0.3      983.180   291.040    77.077     1.830    18.613     0.514  9000.000  9000.000   292.450   316.930     0.01019
 0.4      971.700   290.050    83.000     1.860    19.142     0.687  9000.000  9000.000   292.430   317.540     0.01042
 0.5      960.340   289.050    85.800     1.850    19.264     0.859  9000.000  9000.000   292.400   317.110     0.01021
 0.6      949.200   288.400    87.538     1.860    19.595     1.033  9000.000  9000.000   292.710   317.240     0.01010
 0.7      938.000   287.650    84.000     1.820    19.403     1.203  9000.000  9000.000   292.940   315.710     0.00934
 0.8      927.010   286.800    86.455     1.845    19.898     1.377  9000.000  9000.000   293.060   315.570     0.00921
 0.9      916.000   285.850    90.000     1.890    20.633     1.555  9000.000  9000.000   293.080   315.430     0.00910
