CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20090626 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 10.000
Integrated O3 until EOF (DU)     : 202.408
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.083   220.430     1.000    13.034  5412.200   132.096  9000.000  9000.000   637.130   639.640     0.00001
25.3       23.723   220.370     1.000    12.795  5393.700   133.660  9000.000  9000.000   639.680   642.200     0.00001
25.4       23.388   221.020     1.000    12.694  5427.800   135.206  9000.000  9000.000   644.180   646.740     0.00001
25.5       23.026   221.080     1.000    12.487  5422.800   136.727  9000.000  9000.000   647.210   649.790     0.00001
25.6       22.702   220.950     1.000    12.517  5513.400   138.252  9000.000  9000.000   649.460   652.060     0.00001
25.7       22.287   221.260     1.000    12.526  5620.200   139.777  9000.000  9000.000   653.810   656.440     0.00001
25.8       21.968   221.320     1.000    12.996  5915.800   141.358  9000.000  9000.000   656.660   659.320     0.00001
25.9       21.648   221.550     1.000    13.158  6078.100   142.957  9000.000  9000.000   660.120   662.800     0.00002
26.0       21.329   221.820     1.000    13.052  6119.400   144.541  9000.000  9000.000   663.710   666.420     0.00002
26.1       21.019   221.870     1.000    13.004  6187.000   146.120  9000.000  9000.000   666.630   669.370     0.00002
26.2       20.624   221.650     1.000    12.831  6221.300   147.678  9000.000  9000.000   669.580   672.340     0.00002
26.3       20.304   221.450     1.000    12.574  6192.500   149.207  9000.000  9000.000   671.970   674.750     0.00002
26.4       19.992   221.050     1.000    12.474  6239.700   150.727  9000.000  9000.000   673.710   676.510     0.00002
26.5       19.690   220.840     1.000    12.299  6246.400   152.226  9000.000  9000.000   675.990   678.810     0.00002
26.6       19.386   220.520     1.000    12.181  6283.700   153.714  9000.000  9000.000   678.020   680.860     0.00002
26.7       19.084   219.980     1.000    12.116  6348.600   155.197  9000.000  9000.000   679.400   682.250     0.00001
26.8       18.852   219.650     1.000    11.893  6308.700   156.655  9000.000  9000.000   680.740   683.590     0.00001
26.9       18.558   219.750     1.000    12.025  6479.900   158.128  9000.000  9000.000   684.100   686.990     0.00001
27.0       18.243   219.850     1.000    12.166  6669.000   159.618  9000.000  9000.000   687.760   690.680     0.00001
27.1       17.972   219.910     1.000    12.318  6854.000   161.126  9000.000  9000.000   690.900   693.840     0.00002
27.2       17.720   219.690     1.000    12.161  6863.200   162.617  9000.000  9000.000   692.980   695.940     0.00001
27.3       17.395   219.550     1.000    11.735  6746.000   164.056  9000.000  9000.000   696.170   699.160     0.00001
27.4       17.173   219.450     1.000    11.254  6553.200   165.437  9000.000  9000.000   698.430   701.430     0.00001
27.5       16.882   220.060     1.000    10.365  6139.700   166.705  9000.000  9000.000   703.810   706.860     0.00002
27.6       16.617   221.150     1.000     9.894  5954.200   167.910  9000.000  9000.000   710.460   713.580     0.00002
27.7       16.388   221.370     1.000     9.549  5826.900   169.071  9000.000  9000.000   714.000   717.140     0.00002
27.8       16.157   222.070     1.000     9.955  6161.300   170.278  9000.000  9000.000   719.140   722.330     0.00002
27.9       15.864   223.120     1.000     9.706  6118.300   171.450  9000.000  9000.000   726.350   729.610     0.00002
28.0       15.625   224.050     1.000     9.678  6193.600   172.613  9000.000  9000.000   732.520   735.840     0.00003
28.1       15.411   224.460     1.000     9.678  6280.400   173.774  9000.000  9000.000   736.750   740.120     0.00003
28.2       15.202   224.850     1.000     9.748  6412.600   174.941  9000.000  9000.000   740.890   744.300     0.00003
28.3       14.980   225.370     1.000     9.848  6574.100   176.118  9000.000  9000.000   745.740   749.210     0.00003
28.4       14.750   225.350     1.000     9.740  6603.400   177.282  9000.000  9000.000   748.960   752.460     0.00003
28.5       14.522   225.250     1.000     9.429  6492.700   178.409  9000.000  9000.000   751.950   755.480     0.00003
28.6       14.298   225.560     1.000     9.096  6361.600   179.494  9000.000  9000.000   756.330   759.900     0.00004
28.7       14.074   226.300     1.000     8.690  6174.000   180.528  9000.000  9000.000   762.230   765.870     0.00004
28.8       13.855   226.640     1.000     8.745  6312.300   181.567  9000.000  9000.000   766.810   770.500     0.00004
28.9       13.633   227.080     1.000     8.760  6425.900   182.606  9000.000  9000.000   771.850   775.600     0.00005
29.0       13.402   227.450     1.000     9.360  6983.700   183.714  9000.000  9000.000   776.840   780.650     0.00005
29.1       13.283   227.770     1.000     9.853  7417.900   184.879  9000.000  9000.000   779.920   783.770     0.00005
29.2       13.074   227.620     1.000     9.790  7488.200   186.037  9000.000  9000.000   782.960   786.840     0.00005
29.3       12.854   227.360     1.000     9.442  7345.300   187.155  9000.000  9000.000   785.830   789.730     0.00005
29.4       12.638   226.930     1.000     8.956  7086.300   188.218  9000.000  9000.000   788.140   792.050     0.00005
29.5       12.427   226.950     1.000     8.633  6947.300   189.242  9000.000  9000.000   792.020   795.970     0.00005
29.6       12.321   227.050     1.000     8.465  6870.100   190.246  9000.000  9000.000   794.290   798.270     0.00005
29.7       12.095   227.740     1.000     8.539  7059.400   191.256  9000.000  9000.000   800.920   804.990     0.00006
29.8       11.900   227.410     1.000     8.382  7043.900   192.248  9000.000  9000.000   803.450   807.540     0.00005
29.9       11.741   227.630     1.000     8.074  6877.000   193.203  9000.000  9000.000   807.330   811.460     0.00006
30.0       11.598   227.750     1.000     7.616  6566.700   194.104  9000.000  9000.000   810.580   814.750     0.00006
30.1       11.376   227.450     1.000     7.273  6393.400   194.965  9000.000  9000.000   814.000   818.200     0.00006
30.2       11.229   227.690     1.000     7.261  6466.300   195.823  9000.000  9000.000   817.870   822.130     0.00006
30.3       11.096   228.250     1.000     7.316  6593.700   196.686  9000.000  9000.000   822.660   826.990     0.00006
30.4       10.867   228.120     1.000     7.260  6680.500   197.543  9000.000  9000.000   827.080   831.450     0.00006
30.5       10.746   227.750     1.000     7.155  6658.000   198.389  9000.000  9000.000   828.400   832.770     0.00006
30.6       10.531   227.680     1.000     7.025  6670.600   199.220  9000.000  9000.000   832.930   837.350     0.00006
30.7       10.404   227.650     1.000     6.911  6642.200   200.037  9000.000  9000.000   835.690   840.140     0.00006
30.8       10.282   227.250     1.000     6.761  6575.600   200.839  9000.000  9000.000   837.040   841.490     0.00006
30.9       10.100   227.200     1.000     6.657  6590.900   201.627  9000.000  9000.000   841.130   845.630     0.00006
31.0       10.000   226.670     1.000     6.575  6574.600   202.408  9000.000  9000.000   841.520   846.000     0.00006
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
