CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140110 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.700
Integrated O3 until EOF (DU)     : 221.139
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1007.700   296.110    70.000     0.960     9.527     0.087  9000.000  9000.000   295.460   325.100     0.01243
 0.2      996.180   294.940    74.000     0.960     9.637     0.175  9000.000  9000.000   295.260   324.840     0.01236
 0.3      984.690   294.140    70.556     0.980     9.952     0.265  9000.000  9000.000   295.430   322.670     0.01134
 0.4      973.370   293.420    79.545     1.098    11.282     0.365  9000.000  9000.000   295.690   325.480     0.01237
 0.5      962.210   292.550    72.875     1.320    13.718     0.487  9000.000  9000.000   295.780   322.000     0.01085
 0.6      951.110   292.050    65.556     1.566    16.460     0.631  9000.000  9000.000   296.250   319.450     0.00956
 0.7      940.100   290.750    84.000     1.540    16.381     0.774  9000.000  9000.000   295.910   323.680     0.01141
 0.8      929.140   290.390    66.556     1.444    15.546     0.908  9000.000  9000.000   296.540   318.380     0.00894
 0.9      918.330   289.650    72.250     1.403    15.272     1.038  9000.000  9000.000   296.770   319.710     0.00936
