CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20100821 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 30.344
Integrated O3 until EOF (DU)     : 141.380
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      989.670   288.860    57.481     1.864    18.832     0.174    -0.054     5.047   289.720   305.430     0.00655
 0.4      978.010   287.730    59.735     1.976    20.208     0.359     0.695     5.512   289.560   304.960     0.00640
 0.5      966.480   286.620    63.917     1.960    20.280     0.543     1.002     6.671   289.420   304.980     0.00644
 0.6      955.030   285.540    67.064     2.001    20.948     0.731     1.060     7.067   289.300   304.740     0.00637
 0.7      943.660   284.660    69.574     2.077    22.013     0.928     0.951     6.499   289.400   304.750     0.00631
 0.8      932.500   283.610    72.673     2.094    22.450     1.127     0.074     6.768   289.320   304.490     0.00621
 0.9      921.380   282.630    76.294     2.136    23.181     1.330     0.210     7.297   289.300   304.430     0.00618
