CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140823 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 13.900
Integrated O3 until EOF (DU)     : 214.254
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.943   216.950     1.000    12.073  5042.400   168.314  9000.000  9000.000   628.110   630.550     0.00001
25.4       23.600   217.050     1.000    11.960  5067.800   169.798  9000.000  9000.000   630.990   633.450     0.00001
25.5       23.200   217.250     1.000    12.290  5297.400   171.321  9000.000  9000.000   634.650   637.140     0.00001
25.6       22.850   217.350     1.000    12.310  5387.300   172.846  9000.000  9000.000   637.700   640.210     0.00001
25.7       22.500   217.830     1.000    12.308  5470.400   174.367  9000.000  9000.000   641.930   644.480     0.00001
25.8       22.145   218.150     1.000    12.409  5603.400   175.899  9000.000  9000.000   645.780   648.360     0.00001
25.9       21.800   218.060     1.000    12.094  5547.900   177.393  9000.000  9000.000   648.410   651.010     0.00001
26.0       21.500   218.150     1.000    12.087  5621.700   178.884  9000.000  9000.000   651.240   653.860     0.00001
26.1       21.100   218.050     1.000    11.920  5649.300   180.356  9000.000  9000.000   654.440   657.080     0.00001
26.2       20.800   217.760     1.000    11.571  5563.000   181.787  9000.000  9000.000   656.240   658.900     0.00001
26.3       20.500   217.850     1.000    11.360  5541.500   183.191  9000.000  9000.000   659.230   661.920     0.00001
26.4       20.200   218.510     1.000    11.234  5561.500   184.576  9000.000  9000.000   664.000   666.720     0.00001
26.5       19.850   219.350     1.000    11.175  5629.700   185.948  9000.000  9000.000   669.890   672.660     0.00001
26.6       19.517   219.750     1.000    11.128  5702.000   187.311  9000.000  9000.000   674.360   677.160     0.00001
26.7       19.250   219.850     1.000    11.070  5750.600   188.667  9000.000  9000.000   677.310   680.140     0.00001
26.8       18.908   219.160     1.000    11.031  5833.800   190.022  9000.000  9000.000   678.630   681.480     0.00001
26.9       18.657   219.150     1.000    10.766  5770.300   191.345  9000.000  9000.000   681.200   684.060     0.00001
27.0       18.400   219.050     1.000    10.615  5769.000   192.650  9000.000  9000.000   683.580   686.470     0.00001
27.1       18.100   219.970     1.000    10.390  5740.300   193.922  9000.000  9000.000   689.680   692.610     0.00002
27.2       17.800   220.770     1.000    10.360  5820.200   195.185  9000.000  9000.000   695.500   698.490     0.00002
27.3       17.500   221.150     1.000    10.283  5876.200   196.437  9000.000  9000.000   700.070   703.090     0.00002
27.4       17.300   221.250     1.000    10.220  5907.500   197.681  9000.000  9000.000   702.680   705.730     0.00002
27.5       17.000   221.150     1.000    10.261  6035.800   198.930  9000.000  9000.000   705.870   708.940     0.00002
27.6       16.700   221.150     1.000     9.954  5960.700   200.142  9000.000  9000.000   709.460   712.560     0.00002
27.7       16.500   220.960     1.000     9.259  5611.300   201.271  9000.000  9000.000   711.300   714.420     0.00002
27.8       16.200   220.550     1.000     9.517  5874.500   202.432  9000.000  9000.000   713.690   716.830     0.00002
27.9       16.000   220.950     1.000     9.993  6245.500   203.650  9000.000  9000.000   717.520   720.690     0.00002
28.0       15.700   221.150     1.000    10.016  6379.600   204.870  9000.000  9000.000   722.050   725.260     0.00002
28.1       15.500   220.750     1.000     9.933  6408.400   206.081  9000.000  9000.000   723.380   726.600     0.00002
28.2       15.275   220.550     1.000     9.723  6365.000   207.268  9000.000  9000.000   725.740   728.990     0.00002
28.3       15.000   220.150     1.000     9.633  6422.200   208.447  9000.000  9000.000   728.180   731.450     0.00002
28.4       14.800   220.050     1.000     9.544  6448.600   209.614  9000.000  9000.000   730.640   733.930     0.00002
28.5       14.550   220.000     1.000     9.605  6601.400   210.790  9000.000  9000.000   734.030   737.340     0.00002
28.6       14.300   220.010     1.000     9.586  6703.500   211.963  9000.000  9000.000   737.690   741.040     0.00002
28.7       14.100   220.250     1.000     9.461  6709.800   213.120  9000.000  9000.000   741.470   744.850     0.00002
28.8       13.900   220.550     1.000     9.287  6681.700   214.254  9000.000  9000.000   745.500   748.920     0.00002
28.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
