CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130412 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 9.500
Integrated O3 until EOF (DU)     : 207.611
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1004.500   294.950    81.875     1.551    15.443     0.142  9000.000  9000.000   294.570   326.960     0.01357
 0.2      992.990   294.040    86.000     1.520    15.307     0.281  9000.000  9000.000   294.630   327.250     0.01362
 0.3      981.630   293.110    89.000     1.520    15.485     0.420  9000.000  9000.000   294.670   326.990     0.01345
 0.4      970.330   292.380    89.700     1.530    15.768     0.561  9000.000  9000.000   294.900   326.470     0.01309
 0.5      959.170   291.750    90.000     1.497    15.609     0.700  9000.000  9000.000   295.230   326.130     0.01277
 0.6      948.110   291.460    91.000     1.441    15.200     0.833  9000.000  9000.000   295.920   327.060     0.01282
 0.7      937.020   291.050    92.000     1.401    14.953     0.962  9000.000  9000.000   296.490   327.630     0.01278
 0.8      926.230   290.750    89.750     1.275    13.766     1.080  9000.000  9000.000   297.170   327.430     0.01237
 0.9      915.420   290.060    94.000     1.220    13.327     1.194  9000.000  9000.000   297.460   328.240     0.01255
