CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20090731 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 9.391
Integrated O3 until EOF (DU)     : 229.068
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.9       22.204   224.240     1.000    14.459  6512.100   152.510   -17.321    -2.429   663.320   666.040     0.00002
26.0       21.926   224.720     1.000    14.789  6744.900   154.282   -17.365    -1.601   667.130   669.880     0.00002
26.1       21.563   225.020     1.000    15.047  6978.000   156.083   -16.971    -0.889   671.190   673.980     0.00002
26.2       21.295   225.360     1.000    14.954  7022.500   157.869   -17.090    -0.597   674.600   677.420     0.00002
26.3       20.926   225.640     1.000    14.902  7121.200   159.648   -17.424    -0.913   678.810   681.670     0.00003
26.4       20.656   225.470     1.000    14.500  7019.500   161.379   -18.237    -1.346   680.820   683.690     0.00003
26.5       20.286   225.650     1.000    14.200  6999.900   163.074   -18.620    -2.003   684.880   687.790     0.00003
26.6       19.993   225.560     1.000    14.200  7102.600   164.769   -19.193    -2.357   687.440   690.380     0.00003
26.7       19.711   225.650     1.000    14.115  7160.900   166.453   -20.027    -2.459   690.510   693.470     0.00003
26.8       19.424   225.730     1.000    13.789  7099.000   168.098   -20.940    -2.857   693.640   696.630     0.00003
26.9       19.136   225.790     1.000    13.787  7204.900   169.742   -22.109    -3.502   696.780   699.800     0.00003
27.0       18.848   226.210     1.000    13.776  7308.900   171.382   -22.800    -3.416   701.090   704.150     0.00003
27.1       18.558   226.670     1.000    13.763  7416.200   173.017   -23.013    -3.645   705.650   708.760     0.00003
27.2       18.271   227.270     1.000    13.770  7536.500   174.649   -22.988    -3.231   710.640   713.800     0.00003
27.3       17.979   227.930     1.000    13.796  7673.200   176.278   -22.272    -2.102   716.010   719.230     0.00004
27.4       17.692   228.430     1.000    13.808  7804.400   177.906   -21.656    -0.727   720.880   724.150     0.00004
27.5       17.496   228.150     1.000    13.800  7887.300   179.535   -21.100    -0.000   722.260   725.540     0.00004
27.6       17.209   227.590     1.000    13.681  7949.900   181.153   -21.097    -0.334   723.890   727.180     0.00004
27.7       16.935   227.080     1.000    13.365  7891.900   182.738   -21.627    -0.378   725.610   728.910     0.00004
27.8       16.724   226.770     1.000    12.824  7667.700   184.260   -22.852    -0.399   727.200   730.510     0.00004
27.9       16.435   226.780     1.000    12.163  7401.100   185.705   -23.558    -0.411   730.850   734.190     0.00004
28.0       16.194   226.490     1.000    11.681  7213.000   187.093   -24.613     0.660   732.990   736.350     0.00004
28.1       15.960   225.970     1.000    11.410  7149.100   188.453   -25.899     1.724   734.340   737.710     0.00003
28.2       15.755   225.820     1.000    11.494  7295.800   189.824   -26.440     3.461   736.560   739.950     0.00003
28.3       15.491   226.160     1.000    11.786  7608.600   191.227   -26.787     4.723   741.230   744.660     0.00004
28.4       15.304   226.250     1.000    11.888  7768.300   192.642   -26.787     4.723   744.100   747.560     0.00004
28.5       15.018   225.900     1.000    11.922  7938.300   194.063   -26.770     4.327   746.960   750.440     0.00004
28.6       14.834   225.620     1.000    11.850  7988.700   195.477   -26.647     3.433   748.630   752.130     0.00004
28.7       14.552   225.550     1.000    11.801  8109.500   196.886   -26.527     2.563   752.530   756.060     0.00004
28.8       14.370   225.190     1.000    11.627  8091.100   198.276   -26.239     2.296   754.020   757.560     0.00003
28.9       14.164   224.830     1.000    11.411  8056.500   199.643   -25.721     2.332   755.930   759.480     0.00003
29.0       13.896   224.440     1.000    11.214  8069.700   200.988   -25.103     3.117   758.710   762.280     0.00003
29.1       13.700   223.850     1.000    10.950  7992.700   202.305   -24.737     4.808   759.790   763.370     0.00003
29.2       13.508   223.930     1.000    10.552  7811.600   203.574   -24.839     5.699   763.110   766.720     0.00003
29.3       13.313   223.960     1.000    10.775  8093.800   204.869   -25.452     6.758   766.400   770.040     0.00003
29.4       13.118   223.950     1.000    10.696  8154.300   206.156   -25.598     8.144   769.590   773.270     0.00003
29.5       12.916   223.780     1.000    10.465  8101.900   207.415   -25.703     8.850   772.410   776.110     0.00003
29.6       12.722   223.470     1.000    10.252  8058.400   208.650   -25.523     9.687   774.690   778.400     0.00003
29.7       12.527   223.000     1.000    10.079  8045.700   209.867   -25.200    10.041   776.460   780.190     0.00003
29.8       12.327   222.500     1.000     9.983  8099.000   211.075   -24.873    10.049   778.290   782.030     0.00003
29.9       12.124   222.200     1.000     9.914  8177.500   212.276   -24.792     9.636   780.900   784.660     0.00003
30.0       11.935   222.680     1.000     9.655  8089.600   213.444   -25.041     8.962   786.110   789.930     0.00003
30.1       11.739   222.690     1.000     9.397  8004.500   214.580   -25.356     8.430   789.850   793.700     0.00003
30.2       11.635   222.490     1.000     9.235  7937.300   215.698   -25.801     8.383   791.120   794.990     0.00003
30.3       11.432   222.450     1.000     9.045  7911.800   216.793   -26.107     7.982   794.980   798.880     0.00003
30.4       11.234   222.350     1.000     9.020  8029.600   217.885   -26.356     7.727   798.600   802.530     0.00003
30.5       11.041   221.990     1.000     8.936  8093.900   218.969   -26.627     7.635   801.250   805.200     0.00003
30.6       10.940   221.850     1.000     8.712  7963.400   220.026   -27.044     7.552   802.840   806.800     0.00003
30.7       10.739   221.810     1.000     8.254  7686.400   221.028   -27.359     8.687   806.950   810.960     0.00003
30.8       10.537   222.110     1.000     8.005  7596.600   221.999   -28.080     9.124   812.420   816.480     0.00003
30.9       10.439   222.050     1.000     7.805  7476.800   222.945   -28.034     8.780   814.370   818.450     0.00003
31.0       10.233   222.250     1.000     7.560  7387.600   223.861   -27.548     7.557   819.730   823.870     0.00004
31.1       10.126   222.720     1.000     7.503  7409.200   224.768   -26.420     7.079   823.950   828.140     0.00004
31.2        9.921   222.410     1.000     7.446  7505.700   225.669   -25.927     6.947   827.600   831.830     0.00004
31.3        9.815   222.240     1.000     7.312  7449.800   226.555   -25.685     8.274   829.490   833.720     0.00004
31.4        9.600   222.250     1.000     7.060  7354.200   227.411   -25.748     9.371   834.780   839.070     0.00004
31.5        9.500   222.150     1.000     6.940  7305.300   228.252   -25.590    10.339   836.900   841.200     0.00004
31.6        9.391   221.830     1.000     6.724  7159.700   229.068   -25.481    10.862   838.440   842.760     0.00004
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
