CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20121121 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 13.300
Integrated O3 until EOF (DU)     : 209.876
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.700   220.050     1.000    12.950  5464.100   154.427  9000.000  9000.000   638.940   641.450     0.00001
25.4       23.400   219.550     1.000    13.043  5573.800   156.027  9000.000  9000.000   639.800   642.330     0.00001
25.5       23.000   219.630     1.000    12.941  5626.600   157.614  9000.000  9000.000   643.180   645.730     0.00001
25.6       22.667   219.350     1.000    12.737  5619.100   159.177  9000.000  9000.000   645.040   647.610     0.00001
25.7       22.300   219.750     1.000    12.660  5677.100   160.728  9000.000  9000.000   649.230   651.830     0.00001
25.8       21.988   220.560     1.000    12.695  5773.700   162.278  9000.000  9000.000   654.250   656.890     0.00001
25.9       21.600   221.350     1.000    12.909  5976.300   163.848  9000.000  9000.000   659.920   662.610     0.00001
26.0       21.300   221.690     1.000    12.890  6051.600   165.414  9000.000  9000.000   663.570   666.280     0.00002
26.1       21.000   221.390     1.000    12.803  6096.800   166.971  9000.000  9000.000   665.370   668.100     0.00002
26.2       20.644   221.250     1.000    12.777  6188.900   168.526  9000.000  9000.000   668.180   670.940     0.00002
26.3       20.327   221.920     1.000    12.710  6252.700   170.068  9000.000  9000.000   673.180   675.970     0.00002
26.4       20.000   221.810     1.000    12.760  6380.000   171.617  9000.000  9000.000   675.960   678.780     0.00002
26.5       19.700   221.450     1.000    12.770  6482.200   173.170  9000.000  9000.000   677.770   680.600     0.00002
26.6       19.400   221.580     1.000    12.717  6555.000   174.715  9000.000  9000.000   681.140   684.010     0.00002
26.7       19.100   221.860     1.000    12.561  6576.500   176.240  9000.000  9000.000   685.030   687.930     0.00002
26.8       18.833   221.580     1.000    12.477  6624.800   177.756  9000.000  9000.000   686.920   689.830     0.00002
26.9       18.500   221.750     1.000    12.490  6751.400   179.272  9000.000  9000.000   690.940   693.890     0.00002
27.0       18.300   222.050     1.000    12.378  6763.800   180.773  9000.000  9000.000   694.020   697.000     0.00002
27.1       18.000   221.350     1.000    12.332  6851.100   182.274  9000.000  9000.000   695.100   698.080     0.00002
27.2       17.700   221.250     1.000    12.190  6887.000   183.757  9000.000  9000.000   698.120   701.130     0.00002
27.3       17.400   221.250     1.000    12.140  6977.000   185.235  9000.000  9000.000   701.530   704.560     0.00002
27.4       17.200   222.690     1.000    12.117  7044.600   186.700  9000.000  9000.000   708.440   711.540     0.00002
27.5       16.900   223.850     1.000    12.070  7142.000   188.151  9000.000  9000.000   715.690   718.860     0.00003
27.6       16.660   224.470     1.000    12.094  7259.300   189.602  9000.000  9000.000   720.600   723.820     0.00003
27.7       16.400   225.950     1.000    12.240  7463.400   191.061  9000.000  9000.000   728.610   731.920     0.00003
27.8       16.160   225.790     1.000    12.122  7501.200   192.506  9000.000  9000.000   731.160   734.490     0.00003
27.9       15.900   225.950     1.000    12.120  7622.600   193.951  9000.000  9000.000   735.070   738.440     0.00003
28.0       15.700   224.850     1.000    12.040  7668.800   195.392  9000.000  9000.000   734.130   737.480     0.00003
28.1       15.400   225.650     1.000    11.880  7714.300   196.810  9000.000  9000.000   740.800   744.220     0.00003
28.2       15.200   225.610     1.000    11.500  7565.800   198.183  9000.000  9000.000   743.420   746.860     0.00003
28.3       15.000   226.210     1.000    11.474  7649.100   199.548  9000.000  9000.000   748.240   751.740     0.00004
28.4       14.733   226.920     1.000    11.347  7701.400   200.895  9000.000  9000.000   754.410   757.980     0.00004
28.5       14.500   227.150     1.000    11.152  7691.000   202.217  9000.000  9000.000   758.630   762.250     0.00004
28.6       14.300   227.380     1.000    11.134  7786.000   203.535  9000.000  9000.000   762.410   766.070     0.00004
28.7       14.100   227.750     1.000    11.008  7806.700   204.837  9000.000  9000.000   766.720   770.430     0.00005
28.8       13.900   228.350     1.000    10.618  7639.100   206.089  9000.000  9000.000   771.870   775.650     0.00005
28.9       13.700   227.950     1.000    10.497  7662.000   207.329  9000.000  9000.000   773.710   777.490     0.00005
29.0       13.500   228.610     1.000    10.858  8042.800   208.607  9000.000  9000.000   779.190   783.050     0.00005
29.1       13.300   229.660     1.000    10.820  8135.300   209.876  9000.000  9000.000   786.130   790.100     0.00006
29.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
