CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140614 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 5.500
Integrated O3 until EOF (DU)     : 227.829
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1007.700   292.890    74.571     2.581    25.616     0.237  9000.000  9000.000   292.250   318.050     0.01082
 0.2      996.090   291.990    78.000     2.646    26.559     0.481  9000.000  9000.000   292.320   318.200     0.01081
 0.3      984.610   291.050    80.000     2.710    27.524     0.732  9000.000  9000.000   292.340   317.710     0.01056
 0.4      973.140   290.090    82.000     2.720    27.951     0.984  9000.000  9000.000   292.350   317.180     0.01030
 0.5      961.740   289.190    85.000     2.740    28.490     1.240  9000.000  9000.000   292.420   317.080     0.01019
 0.6      950.550   288.470    83.000     2.720    28.615     1.493  9000.000  9000.000   292.670   316.010     0.00962
 0.7      939.410   287.610    85.000     2.720    28.954     1.748  9000.000  9000.000   292.770   315.700     0.00941
 0.8      928.380   286.930    81.222     2.710    29.191     2.002  9000.000  9000.000   293.070   314.350     0.00871
 0.9      917.420   286.150    84.800     2.680    29.212     2.255  9000.000  9000.000   293.260   314.700     0.00874
