CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20100825 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.581
Integrated O3 until EOF (DU)     : 279.398
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.8       22.357   219.220     1.000    13.692  6124.500   191.805    -6.100     6.774   647.200   649.790     0.00001
25.9       22.043   219.940     1.000    13.541  6143.200   193.462    -7.573     7.680   651.930   654.550     0.00001
26.0       21.675   219.520     1.000    13.299  6135.500   195.094    -9.760     8.037   653.840   656.480     0.00001
26.1       21.373   219.880     1.000    13.124  6140.300   196.701   -10.863     7.252   657.510   660.180     0.00001
26.2       20.988   219.950     1.000    13.178  6278.500   198.314   -10.729     6.562   661.140   663.830     0.00001
26.3       20.700   220.200     1.000    13.050  6304.300   199.910    -9.374     5.848   664.500   667.230     0.00001
26.4       20.358   220.530     1.000    12.955  6363.500   201.491    -8.320     5.526   668.680   671.440     0.00001
26.5       20.063   220.690     1.000    12.937  6448.200   203.070    -7.801     4.806   671.920   674.710     0.00001
26.6       19.744   220.490     1.000    12.879  6523.100   204.643    -8.360     4.184   674.410   677.220     0.00001
26.7       19.477   220.140     1.000    12.601  6469.400   206.184    -9.182     2.710   675.940   678.760     0.00001
26.8       19.202   220.340     1.000    12.175  6340.600   207.672    -8.895     1.418   679.320   682.170     0.00001
26.9       18.830   221.010     1.000    11.872  6304.900   209.118    -7.995     1.124   685.170   688.060     0.00002
27.0       18.543   221.050     1.000    11.658  6287.000   210.538    -7.176     0.980   688.310   691.230     0.00002
27.1       18.274   221.110     1.000    11.470  6276.400   211.935    -6.789     1.075   691.380   694.320     0.00002
27.2       17.998   221.300     1.000    11.376  6320.500   213.319    -6.626     0.989   694.970   697.950     0.00002
27.3       17.752   222.090     1.000    11.440  6444.100   214.706    -6.939     0.250   700.190   703.210     0.00002
27.4       17.463   222.390     1.000    11.470  6568.400   216.095    -7.632    -0.267   704.410   707.470     0.00002
27.5       17.170   222.290     1.000    11.317  6591.100   217.466    -7.431    -0.336   707.500   710.590     0.00002
27.6       16.939   222.510     1.000    11.132  6571.700   218.813    -6.362     0.060   710.950   714.070     0.00002
27.7       16.671   222.620     1.000    10.976  6583.700   220.140    -4.481     0.635   714.530   717.690     0.00002
27.8       16.376   222.420     1.000    10.893  6651.700   221.459    -3.136     2.354   717.530   720.710     0.00002
27.9       16.180   222.890     1.000    10.725  6628.200   222.755    -1.427     3.533   721.510   724.720     0.00002
28.0       15.955   223.170     1.000    10.452  6551.000   224.016    -1.061     4.179   725.320   728.570     0.00002
28.1       15.679   223.130     1.000    10.372  6615.200   225.267    -1.459     5.136   728.790   732.070     0.00003
28.2       15.473   222.950     1.000    10.302  6658.100   226.512    -2.616     5.053   730.960   734.260     0.00003
28.3       15.184   222.950     1.000    10.216  6728.400   227.745    -4.049     3.766   734.890   738.230     0.00003
28.4       14.984   222.820     1.000    10.276  6858.000   228.987    -4.019     2.565   737.230   740.590     0.00003
28.5       14.785   222.870     1.000    10.250  6932.900   230.226    -4.160     2.220   740.240   743.620     0.00003
28.6       14.492   223.570     1.000    10.134  6993.100   231.446    -4.177     3.017   746.810   750.260     0.00003
28.7       14.283   224.080     1.000     9.978  6986.000   232.645    -3.900     5.322   751.600   755.110     0.00003
28.8       14.085   224.250     1.000     9.896  7026.200   233.833    -4.541     7.357   755.170   758.710     0.00003
28.9       13.874   224.250     1.000     9.730  7012.800   235.002    -4.654     7.994   758.420   761.990     0.00003
29.0       13.669   224.370     1.000     9.684  7084.600   236.164    -4.221     8.074   762.050   765.660     0.00003
29.1       13.469   225.090     1.000     9.627  7148.000   237.315    -4.319     6.931   767.700   771.380     0.00004
29.2       13.266   224.850     1.000     9.627  7256.900   238.468    -5.172     5.867   770.220   773.910     0.00004
29.3       13.071   224.860     1.000     9.849  7535.100   239.648    -6.607     4.337   773.520   777.240     0.00004
29.4       12.875   224.550     1.000     9.744  7567.800   240.816    -6.519     2.986   775.760   779.500     0.00004
29.5       12.691   224.880     1.000     9.018  7106.000   241.896    -5.124     2.095   780.090   783.880     0.00004
29.6       12.507   225.340     1.000     8.963  7166.100   242.967    -4.124     2.087   784.930   788.780     0.00004
29.7       12.329   226.060     1.000     9.752  7910.000   244.129    -3.201     2.524   790.700   794.610     0.00004
29.8       12.143   226.680     1.000    10.181  8384.900   245.338    -1.880     3.929   796.300   800.300     0.00005
29.9       11.956   227.090     1.000     9.974  8342.900   246.521    -0.440     5.428   801.300   805.350     0.00005
30.0       11.764   227.150     1.000     9.695  8241.100   247.670    -0.088     6.742   805.190   809.290     0.00005
30.1       11.567   226.920     1.000     9.510  8221.900   248.798    -0.301     7.360   808.240   812.370     0.00005
30.2       11.376   226.730     1.000     9.277  8155.100   249.900     0.203     7.861   811.400   815.550     0.00005
30.3       11.200   226.570     1.000     9.295  8298.900   251.005     2.005     8.505   814.450   818.630     0.00005
30.4       11.077   226.680     1.000     9.299  8394.400   252.109     2.910     9.243   817.410   821.630     0.00005
30.5       10.875   226.070     1.000     9.255  8510.300   253.212     3.275     9.790   819.510   823.740     0.00005
30.6       10.700   225.550     1.000     9.226  8622.500   254.313     2.904    10.126   821.400   825.620     0.00005
30.7       10.594   225.540     1.000     8.616  8132.700   255.342     3.067    10.694   823.690   827.940     0.00005
30.8       10.391   225.010     1.000     8.180  7872.200   256.320     2.795    11.370   826.320   830.580     0.00005
30.9       10.300   224.650     1.000     7.920  7689.300   257.270     2.049    11.621   827.050   831.310     0.00005
31.0       10.102   223.960     1.000     7.762  7684.000   258.203     0.613    11.387   829.070   833.340     0.00004
31.1        9.915   223.400     1.000     7.559  7623.800   259.114     0.029    10.675   831.400   835.680     0.00004
31.2        9.814   223.490     1.000     7.367  7506.600   260.002     0.457     9.659   834.200   838.510     0.00004
31.3        9.602   224.640     1.000     7.282  7583.200   260.874     1.411     8.994   843.690   848.130     0.00005
31.4        9.492   225.480     1.000     7.147  7530.400   261.728     3.863     8.126   849.640   854.170     0.00005
31.5        9.374   226.410     1.000     7.082  7555.200   262.570     4.965     7.780   856.190   860.820     0.00006
31.6        9.254   227.140     1.000     7.010  7575.200   263.401     5.736     8.656   862.130   866.860     0.00007
31.7        9.100   227.300     1.000     6.994  7685.600   264.230     4.561     9.615   866.840   871.640     0.00007
31.8        8.924   227.500     1.000     6.940  7776.100   265.051     2.924    10.209   872.460   877.330     0.00007
31.9        8.820   227.210     1.000     6.796  7705.200   265.857     1.548    10.221   874.260   879.140     0.00007
32.0        8.700   226.790     1.000     6.709  7711.500   266.653     0.881     9.714   876.040   880.920     0.00007
32.1        8.517   226.570     1.000     6.470  7596.900   267.422     0.773     8.833   880.520   885.440     0.00007
32.2        8.426   227.450     1.000     6.398  7593.000   268.179     1.218     8.436   886.640   891.680     0.00008
32.3        8.300   228.040     1.000     6.299  7589.000   268.923     1.985     8.430   892.760   897.900     0.00008
32.4        8.200   228.430     1.000     6.182  7538.600   269.652     2.334     8.945   897.410   902.630     0.00009
32.5        8.040   228.770     1.000     6.072  7552.700   270.367     2.588    10.096   903.810   909.140     0.00009
32.6        7.933   229.950     1.000     6.033  7605.000   271.073     2.905    11.092   911.920   917.440     0.00011
32.7        7.823   229.820     1.000     5.946  7600.800   271.770     3.634    11.492   915.040   920.600     0.00011
32.8        7.700   229.450     1.000     5.831  7573.000   272.454     4.443    11.574   917.710   923.270     0.00011
32.9        7.600   229.430     1.000     5.749  7564.600   273.129     4.609    11.409   921.040   926.650     0.00011
33.0        7.500   230.840     1.000     5.671  7561.700   273.790     4.997    11.987   930.190   936.050     0.00013
33.1        7.398   232.770     1.000     5.640  7624.100   274.443     6.729    13.192   941.670   947.900     0.00016
33.2        7.267   234.750     1.000     5.600  7706.400   275.085     7.308    13.745   954.520   961.240     0.00020
33.3        7.134   235.150     1.000     5.563  7798.400   275.722     7.450    13.631   961.180   968.080     0.00021
33.4        7.013   234.880     1.000     5.485  7821.300   276.351     7.771    12.571   964.730   971.660     0.00021
33.5        6.986   234.760     1.000     5.444  7793.500   276.975     7.947    10.769   965.360   972.280     0.00021
33.6        6.862   234.670     1.000     5.371  7827.100   277.592     8.551     9.922   969.910   976.900     0.00021
33.7        6.730   234.210     1.000     5.275  7837.900   278.198     8.797    10.120   973.360   980.340     0.00020
33.8        6.609   234.240     1.000     5.251  7945.600   278.802     8.472    10.777   978.560   985.640     0.00021
33.9        6.581   234.030     1.000     5.182  7874.800   279.398     8.216    10.080   978.850   985.900     0.00020
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
