CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20070720 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 11.405
Integrated O3 until EOF (DU)     : 245.812
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.7       22.600   218.150     1.000    12.480  5522.100   192.303    -1.315    -2.696   642.050   644.600     0.00001
25.8       22.237   217.970     1.000    12.287  5525.600   193.821    -1.699    -2.348   644.490   647.050     0.00001
25.9       21.870   217.940     1.000    11.965  5470.700   195.299    -2.185    -1.996   647.470   650.070     0.00001
26.0       21.521   218.610     1.000    12.078  5612.500   196.787    -2.717    -1.640   652.440   655.070     0.00001
26.1       21.167   219.530     1.000    12.061  5697.700   198.266    -3.357    -1.141   658.290   660.960     0.00001
26.2       20.908   220.410     1.000    11.782  5635.000   199.705    -4.129    -0.541   663.230   665.950     0.00001
26.3       20.580   220.550  9000.000    11.622  5647.200   201.124    -4.883     0.320   666.660  9000.000  9000.00000
26.4       20.240   220.710  9000.000    11.165  5516.300   202.486    -5.728     1.421   670.320  9000.000  9000.00000
26.5       19.900   221.150  9000.000    11.200  5628.100   203.850    -6.536     2.774   674.900  9000.000  9000.00000
26.6       19.637   221.450  9000.000    11.216  5711.600   205.214    -7.125     4.322   678.380  9000.000  9000.00000
26.7       19.351   221.450  9000.000    10.979  5673.800   206.549    -7.241     4.504   681.230  9000.000  9000.00000
26.8       19.007   221.350  9000.000    11.023  5799.400   207.890    -7.277     4.271   684.420  9000.000  9000.00000
26.9       18.740   221.130  9000.000    10.932  5833.600   209.221    -7.313     4.037   686.490  9000.000  9000.00000
27.0       18.473   220.820  9000.000    10.894  5897.100   210.549    -7.350     3.804   688.340  9000.000  9000.00000
27.1       18.155   220.510  9000.000    10.660  5871.600   211.851    -7.386     3.570   690.760  9000.000  9000.00000
27.2       17.912   220.260  9000.000    10.532  5879.600   213.139    -7.423     3.337   692.650  9000.000  9000.00000
27.3       17.590   220.140  9000.000    10.120  5753.300   214.376    -7.459     3.103   695.850  9000.000  9000.00000
27.4       17.341   219.970  9000.000    10.112  5831.200   215.614    -7.495     2.870   698.140  9000.000  9000.00000
27.5       17.057   219.810  9000.000     9.881  5793.200   216.825    -7.532     2.636   700.920  9000.000  9000.00000
27.6       16.780   219.690  9000.000     9.856  5873.700   218.033    -7.568     2.403   703.820  9000.000  9000.00000
27.7       16.592   220.060  9000.000     9.667  5825.900   219.215    -7.604     2.169   707.260  9000.000  9000.00000
27.8       16.318   220.330  9000.000     9.580  5870.700   220.386    -7.641     1.936   711.510  9000.000  9000.00000
27.9       16.049   220.300  9000.000     9.429  5875.100   221.539    -7.677     1.702   714.780  9000.000  9000.00000
28.0       15.772   220.180  9000.000     9.320  5909.600   222.679    -7.713     1.469   717.940  9000.000  9000.00000
28.1       15.587   220.380  9000.000     9.618  6170.700   223.854    -7.750     1.236   721.010  9000.000  9000.00000
28.2       15.325   220.970  9000.000     9.685  6319.700   225.034    -7.786     1.002   726.450  9000.000  9000.00000
28.3       15.049   221.300  9000.000     9.445  6276.400   226.183    -7.823     0.769   731.310  9000.000  9000.00000
28.4       14.851   221.370  9000.000     9.416  6340.300   227.329    -7.859     0.535   734.330  9000.000  9000.00000
28.5       14.590   221.670  9000.000     9.316  6385.300   228.460    -7.895     0.302   739.010  9000.000  9000.00000
28.6       14.404   222.140  9000.000     9.499  6594.800   229.612    -7.932     0.068   743.300  9000.000  9000.00000
28.7       14.164   222.520  9000.000     9.432  6658.800   230.753    -7.968    -0.165   748.140  9000.000  9000.00000
28.8       13.963   222.690  9000.000     9.460  6774.800   231.897    -8.005    -0.399   751.750  9000.000  9000.00000
28.9       13.780   222.730  9000.000     9.434  6846.300   233.037    -8.041    -0.632   754.730  9000.000  9000.00000
29.0       13.507   222.650  9000.000     9.388  6950.400   234.173    -8.077    -0.866   758.780  9000.000  9000.00000
29.1       13.331   222.990  9000.000     9.170  6879.000   235.280    -8.114    -1.099   762.790  9000.000  9000.00000
29.2       13.153   223.440  9000.000     9.107  6924.200   236.378    -8.187    -1.366   767.280  9000.000  9000.00000
29.3       12.890   223.670  9000.000     9.094  7055.200   237.472    -8.317    -1.798   772.470  9000.000  9000.00000
29.4       12.724   224.000  9000.000     8.904  6998.100   238.543    -8.390    -2.211   776.490  9000.000  9000.00000
29.5       12.550   224.350  9000.000     8.980  7155.400   239.620    -8.533    -2.528   780.750  9000.000  9000.00000
29.6       12.351   224.400  9000.000     8.826  7146.300   240.680  9000.000  9000.000   784.490  9000.000  9000.00000
29.7       12.167   224.220  9000.000     8.717  7164.400   241.726  9000.000  9000.000   787.210  9000.000  9000.00000
29.8       11.978   224.150  9000.000     8.627  7202.200   242.763  9000.000  9000.000   790.470  9000.000  9000.00000
29.9       11.783   224.070  9000.000     8.537  7245.000   243.788  9000.000  9000.000   793.900  9000.000  9000.00000
30.0       11.589   224.250  9000.000     8.456  7296.300   244.804  9000.000  9000.000   798.310  9000.000  9000.00000
30.1       11.405   224.340  9000.000     8.401  7365.900   245.812  9000.000  9000.000   802.280  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
