CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20081229 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 10.061
Integrated O3 until EOF (DU)     : 230.583
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.5       23.209   221.890     1.000    15.432  6649.100   143.352   -10.680    -0.474   648.130   650.720     0.00001
25.6       22.871   222.710     1.000    15.503  6778.500   145.226   -10.880     1.445   653.250   655.880     0.00002
25.7       22.523   222.850     1.000    15.516  6888.800   147.101   -11.320     3.923   656.520   659.180     0.00002
25.8       22.210   223.130     1.000    15.550  7001.200   148.977   -12.274     4.984   659.970   662.650     0.00002
25.9       21.804   223.150     1.000    15.430  7076.400   150.839   -12.776     4.655   663.510   666.230     0.00002
26.0       21.496   222.480     1.000    15.422  7174.600   152.706   -13.298     2.806   664.200   666.920     0.00002
26.1       21.169   222.730     1.000    15.303  7229.200   154.556   -12.749     1.496   667.880   670.630     0.00002
26.2       20.869   223.530     1.000    15.227  7296.500   156.390   -12.449     1.123   673.010   675.800     0.00002
26.3       20.571   223.460     1.000    15.269  7422.400   158.230   -12.580     1.256   675.560   678.380     0.00002
26.4       20.262   223.890     1.000    15.150  7477.100   160.052   -13.516     0.662   679.760   682.610     0.00002
26.5       19.893   223.960     1.000    15.048  7564.500   161.861   -14.605     0.824   683.540   686.430     0.00002
26.6       19.608   224.150     1.000    15.010  7655.400   163.664   -15.389     2.407   686.940   689.850     0.00002
26.7       19.312   224.630     1.000    15.139  7839.400   165.479   -15.788     2.517   691.410   694.370     0.00002
26.8       19.020   224.740     1.000    15.019  7896.500   167.278   -16.519     2.084   694.760   697.750     0.00003
26.9       18.732   224.930     1.000    14.841  7922.900   169.055   -17.720     0.716   698.380   701.410     0.00003
27.0       18.432   224.870     1.000    14.743  7998.700   170.820   -17.900     0.050   701.390   704.440     0.00003
27.1       18.212   224.360     1.000    14.689  8065.200   172.583   -17.535     0.267   702.210   705.260     0.00003
27.2       17.904   224.760     1.000    14.833  8284.600   174.360   -17.854     1.222   706.890   709.990     0.00003
27.3       17.608   224.830     1.000    14.584  8282.400   176.107   -18.991     1.661   710.460   713.590     0.00003
27.4       17.402   225.540     1.000    14.482  8321.800   177.836   -20.045     1.409   715.120   718.300     0.00003
27.5       17.110   225.370     1.000    14.420  8428.000   179.559   -20.386    -0.254   718.020   721.230     0.00003
27.6       16.824   225.160     1.000    14.231  8458.900   181.261   -19.887    -1.000   720.810   724.040     0.00003
27.7       16.621   225.970     1.000    14.339  8627.300   182.969   -20.010    -1.399   725.910   729.190     0.00003
27.8       16.333   225.410     1.000    14.464  8855.800   184.697   -20.574    -1.078   727.730   731.030     0.00003
27.9       16.135   226.910     1.000    14.294  8858.900   186.393   -20.736    -1.087   735.100   738.490     0.00004
28.0       15.842   226.800     1.000    14.091  8894.400   188.066   -20.659    -1.291   738.590   742.010     0.00004
28.1       15.644   227.430     1.000    13.924  8900.500   189.715   -20.749    -1.451   743.300   746.770     0.00004
28.2       15.388   227.550     1.000    13.898  9031.700   191.359   -21.063    -0.319   747.220   750.740     0.00004
28.3       15.138   228.590     1.000    13.712  9057.900   192.974   -21.455     0.516   754.120   757.730     0.00005
28.4       14.940   229.320     1.000    13.568  9081.600   194.568   -21.433    -0.445   759.390   763.060     0.00005
28.5       14.730   230.420     1.000    13.404  9099.800   196.134   -21.188    -0.111   766.120   769.900     0.00006
28.6       14.529   230.270     1.000    13.403  9224.700   197.701   -20.606     0.974   768.600   772.400     0.00006
28.7       14.269   230.680     1.000    13.304  9323.500   199.254   -20.570     1.915   773.950   777.820     0.00006
28.8       14.044   231.320     1.000    13.174  9380.500   200.788   -21.075     3.762   779.610   783.560     0.00007
28.9       13.849   231.940     1.000    13.075  9441.200   202.305   -20.375     5.465   784.840   788.880     0.00008
29.0       13.654   232.020     1.000    12.909  9454.100   203.804   -18.795     6.438   788.280   792.360     0.00008
29.1       13.458   231.930     1.000    12.720  9451.400   205.280   -18.185     8.034   791.200   795.310     0.00008
29.2       13.266   231.660     1.000    12.519  9437.100   206.736   -18.376     9.241   793.530   797.660     0.00008
29.3       13.080   232.850     1.000    12.270  9380.700   208.154   -19.593    10.861   800.830   805.100     0.00009
29.4       12.896   232.040     1.000    12.127  9403.800   209.562   -20.106    11.590   801.260   805.500     0.00008
29.5       12.706   231.280     1.000    12.003  9447.300   210.959   -20.466    11.345   802.030   806.240     0.00008
29.6       12.514   231.150     1.000    11.688  9340.000   212.321   -19.953    10.996   805.060   809.300     0.00008
29.7       12.326   230.620     1.000    11.588  9400.900   213.674   -19.081    11.346   806.680   810.910     0.00007
29.8       12.129   230.590     1.000    11.474  9460.500   215.014   -19.708    10.731   810.320   814.600     0.00008
29.9       11.929   231.440     1.000    11.345  9509.900   216.334   -21.413     9.920   817.130   821.530     0.00008
30.0       11.842   231.730     1.000    11.136  9404.100   217.628   -23.577     7.771   819.890   824.340     0.00009
30.1       11.662   232.150     1.000    10.910  9355.300   218.893   -24.834     5.839   824.960   829.490     0.00009
30.2       11.476   233.150     1.000    10.856  9459.800   220.147   -25.345     4.818   832.300   836.990     0.00010
30.3       11.285   232.920     1.000    10.637  9426.000   221.376   -25.246     4.137   835.480   840.190     0.00010
30.4       11.096   232.270     1.000    10.469  9434.500   222.590   -25.041     5.322   837.140   841.840     0.00010
30.5       10.920   233.150     1.000    10.344  9472.600   223.785   -25.268     5.004   844.150   849.000     0.00011
30.6       10.800   233.450     1.000    10.158  9405.300   224.956   -25.875     3.377   847.930   852.840     0.00011
30.7       10.667   233.620     1.000    10.037  9409.400   226.113   -25.970     1.816   851.530   856.510     0.00012
30.8       10.498   232.960     1.000     9.908  9438.200   227.258   -25.768     1.358   852.990   857.940     0.00011
30.9       10.325   233.850     1.000     9.752  9445.500   228.381   -26.361     2.194   860.340   865.460     0.00013
31.0       10.147   234.200     1.000     9.641  9501.000   229.490   -27.443     2.626   865.890   871.120     0.00013
31.1       10.061   233.250     1.000     9.469  9411.400   230.583   -29.193     2.350   864.470   869.600     0.00012
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
