CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20091114 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 95.970
Integrated O3 until EOF (DU)     : 20.601
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 1.0      903.590   286.610    84.000     0.900     9.960     0.666     3.987   -13.040   295.010   317.350     0.00907
 1.1      892.930   285.980    83.104     0.919    10.291     0.752     4.157   -12.877   295.360   316.880     0.00870
 1.2      882.380   285.520    78.200     0.960    10.880     0.843     4.267   -12.393   295.880   315.840     0.00804
 1.3      871.870   284.670    85.512     0.973    11.155     0.935     4.071   -12.530   296.010   316.950     0.00841
 1.4      861.560   284.060    88.429     0.994    11.541     1.029     3.916   -12.051   296.380   317.500     0.00845
 1.5      851.350   283.550    85.408     1.015    11.923     1.126     3.808   -11.059   296.850   316.860     0.00798
 1.6      841.150   282.990    82.000     1.015    12.072     1.222     3.841   -10.510   297.280   316.070     0.00746
 1.7      831.100   282.400    79.489     1.025    12.334     1.320     3.932   -10.111   297.680   315.460     0.00703
 1.8      821.100   281.760    77.044     1.040    12.671     1.419     4.579    -8.698   298.040   314.810     0.00661
 1.9      811.300   281.180    88.522     1.050    12.942     1.520     4.288    -8.144   298.440   317.240     0.00738
 2.0      801.480   280.770    81.837     1.044    13.024     1.620     3.814    -7.690   299.040   316.220     0.00672
 2.1      791.770   280.340    73.148     1.077    13.608     1.723     3.963    -7.531   299.620   314.770     0.00590
 2.2      782.260   279.910    65.556     1.116    14.268     1.831     4.791    -7.211   300.190   313.590     0.00520
 2.3      772.830   279.410    80.900     1.179    15.256     1.944     5.198    -6.419   300.690   316.900     0.00627
 2.4      763.440   278.590    78.860     1.170    15.325     2.058     4.627    -5.923   300.860   316.030     0.00584
 2.5      754.210   277.940    82.000     1.160    15.380     2.170     3.637    -5.012   301.200   316.510     0.00588
 2.6      744.960   277.190    92.154     1.169    15.695     2.284     2.842    -4.519   301.440   318.010     0.00634
 2.7      735.860   276.570    94.920     1.198    16.286     2.400     2.401    -4.500   301.820   318.430     0.00633
 2.8      726.910   276.050    91.957     1.210    16.652     2.518     2.601    -4.485   302.300   318.050     0.00598
 2.9      717.970   275.710    87.822     1.255    17.484     2.641     3.499    -3.600   303.000   317.940     0.00565
 3.0      709.130   275.360    84.610     1.343    18.941     2.772     4.093    -3.544   303.680   317.940     0.00537
 3.1      700.350   274.800    78.250     1.468    20.954     2.916     3.815    -3.495   304.140   317.030     0.00483
 3.2      691.750   274.230    76.935     1.592    23.014     3.072     5.334    -3.436   304.580   316.950     0.00461
 3.3      683.230   273.490    74.814     1.621    23.721     3.232     7.079    -3.152   304.840   316.430     0.00431
 3.4      674.740   272.640    75.574     1.513    22.423     3.381     8.107    -3.226   304.970   316.160     0.00414
 3.5      666.320   272.160    70.353     1.465    21.982     3.526     8.698    -2.485   305.520   315.750     0.00376
 3.6      658.070   272.620    86.703     1.446    21.977     3.669     7.790    -1.798   307.130   320.350     0.00486
 3.7      649.890   272.470    86.590     1.254    19.289     3.793     6.882    -1.973   308.050   321.330     0.00486
 3.8      641.800   272.060    86.878     1.165    18.150     3.908     6.876    -1.242   308.690   321.840     0.00479
 3.9      633.800   271.480    84.551     1.106    17.455     4.018     7.353    -1.465   309.130   321.600     0.00452
 4.0      625.880   270.570    89.000     1.065    17.014     4.124     7.709    -1.018   309.210   321.680     0.00451
 4.1      618.090   269.990    90.824     1.046    16.921     4.228     8.517    -1.590   309.640   322.020     0.00446
 4.2      610.280   269.310    90.522     1.015    16.635     4.330     8.825    -1.474   309.980   321.920     0.00428
 4.3      602.660   268.730    90.000     1.000    16.593     4.430     9.319    -2.014   310.430   321.990     0.00413
 4.4      595.030   268.230    91.000     1.000    16.806     4.530     9.771    -2.477   310.980   322.420     0.00407
 4.5      587.520   267.740    91.000     0.996    16.957     4.631    10.275    -2.753   311.540   322.750     0.00397
 4.6      580.060   267.210    90.000     0.936    16.139     4.725     9.758    -1.796   312.050   322.890     0.00382
 4.7      572.700   266.630    90.000     0.913    15.939     4.817     9.634    -0.816   312.510   323.060     0.00370
 4.8      565.450   266.220    89.000     0.857    15.161     4.904     9.631    -0.887   313.170   323.450     0.00359
 4.9      558.260   265.820    86.360     0.807    14.459     4.986     8.921    -1.981   313.840   323.680     0.00342
 5.0      551.090   265.380    85.000     0.782    14.186     5.065     8.415    -2.841   314.480   324.010     0.00330
 5.1      544.050   264.800    84.769     0.760    13.969     5.142     8.811    -2.449   314.940   324.190     0.00318
 5.2      537.070   264.330    84.000     0.799    14.871     5.223     9.704    -1.600   315.530   324.510     0.00308
 5.3      530.220   263.880    84.000     0.849    16.005     5.310    11.404    -1.603   316.150   324.980     0.00301
 5.4      523.400   263.210    80.786     0.872    16.663     5.399    11.618    -1.929   316.510   324.720     0.00278
 5.5      516.630   262.720    80.000     0.887    17.162     5.490    11.187    -2.515   317.090   325.050     0.00268
 5.6      510.000   262.220    78.000     0.994    19.492     5.592    11.682    -2.395   317.660   325.260     0.00255
 5.7      503.420   261.710    78.362     1.044    20.730     5.700    11.748    -1.368   318.210   325.670     0.00249
 5.8      496.840   261.010    82.000     1.037    20.878     5.807    11.673    -0.966   318.560   326.070     0.00249
 5.9      490.410   260.340    81.941     1.019    20.775     5.912    12.228     0.039   318.920   326.160     0.00239
 6.0      484.050   259.780    83.786     0.991    20.467     6.015    13.096     1.329   319.420   326.620     0.00237
 6.1      477.680   258.940    87.254     1.019    21.328     6.121    13.568     2.302   319.590   326.710     0.00233
 6.2      471.430   258.130    89.288     1.037    21.999     6.229    13.690     2.557   319.790   326.750     0.00226
 6.3      465.300   257.550    90.000     1.010    21.706     6.334    13.584     3.387   320.260   327.060     0.00220
 6.4      459.140   257.030    89.000     0.964    21.001     6.435    13.286     3.810   320.840   327.410     0.00211
 6.5      453.080   256.400    85.525     0.895    19.759     6.529    12.688     3.997   321.260   327.380     0.00195
 6.6      447.050   255.690    80.439     0.928    20.760     6.627    11.903     3.868   321.600   327.140     0.00175
 6.7      441.080   255.240    76.927     0.999    22.655     6.733    11.668     3.551   322.250   327.460     0.00164
 6.8      435.270   254.420    75.087     0.968    22.245     6.835    11.774     2.936   322.440   327.300     0.00151
 6.9      429.470   253.780    76.000     0.896    20.874     6.930    12.311     3.258   322.860   327.600     0.00147
 7.0      423.660   253.110    77.111     0.859    20.273     7.022    12.566     3.107   323.250   327.880     0.00142
 7.1      418.040   252.340    77.019     0.841    20.120     7.111    13.652     2.644   323.510   327.930     0.00135
 7.2      412.390   251.600    78.000     0.909    22.035     7.209    14.258     1.815   323.810   328.100     0.00130
 7.3      406.830   250.900    78.000     0.896    22.031     7.305    14.131     1.735   324.160   328.280     0.00124
 7.4      401.290   250.100    77.304     0.995    24.800     7.412    13.904     1.633   324.390   328.280     0.00116
 7.5      395.870   249.290    79.113     1.063    26.862     7.527    14.088     0.985   324.600   328.380     0.00112
 7.6      390.450   248.360    80.981     1.070    27.414     7.643    14.461     1.011   324.650   328.300     0.00107
 7.7      385.170   247.800    81.132     0.997    25.874     7.751    15.370     1.075   325.180   328.730     0.00103
 7.8      379.890   247.090    80.455     0.884    23.260     7.847    16.553     1.662   325.520   328.900     0.00097
 7.9      374.670   246.220    81.566     0.851    22.722     7.940    17.089     2.402   325.670   328.910     0.00092
 8.0      369.510   245.490    81.589     0.856    23.163     8.034    17.168     2.719   325.980   329.080     0.00087
 8.1      364.380   244.830    78.396     0.823    22.587     8.125    17.777     3.135   326.400   329.290     0.00080
 8.2      359.330   243.970    79.635     0.828    23.040     8.216    18.740     2.896   326.540   329.320     0.00076
 8.3      354.310   243.100    84.000     0.765    21.605     8.301    19.278     2.367   326.700   329.460     0.00075
 8.4      349.400   242.430    78.840     0.668    19.130     8.375    19.442     2.415   327.080   329.600     0.00067
 8.5      344.500   241.840    75.000     0.629    18.264     8.445    19.516     2.743   327.610   329.940     0.00061
 8.6      339.600   241.150    75.000     0.590    17.373     8.511    19.950     2.450   328.010   330.260     0.00058
 8.7      334.870   240.330    76.000     0.624    18.631     8.581    20.865     1.166   328.210   330.370     0.00055
 8.8      330.120   239.610    77.000     0.684    20.711     8.658    21.535     1.353   328.560   330.660     0.00053
 8.9      325.420   238.750    74.020     0.760    23.348     8.744    21.907     2.493   328.720   330.650     0.00047
 9.0      320.820   238.020    72.000     0.790    24.625     8.833    22.267     2.734   329.040   330.850     0.00043
 9.1      316.250   237.260    70.836     0.790    24.980     8.923    23.014     2.654   329.330   331.050     0.00040
 9.2      311.710   236.250    74.196     0.762    24.450     9.009    23.926     2.093   329.290   330.970     0.00039
 9.3      307.190   235.370    75.000     0.701    22.821     9.090    25.017     1.764   329.420   331.030     0.00036
 9.4      302.790   234.580    73.316     0.623    20.563     9.161    25.718     2.108   329.670   331.180     0.00033
 9.5      298.440   233.670    68.898     0.532    17.841     9.223    26.186     2.546   329.760   331.130     0.00029
 9.6      294.090   232.860    66.273     0.458    15.580     9.276    26.402     3.242   329.980   331.270     0.00026
 9.7      289.740   232.060    61.000     0.410    14.165     9.323    26.302     3.229   330.250   331.420     0.00022
 9.8      285.550   231.200    60.000     0.399    13.968     9.370    25.930     2.321   330.390   331.500     0.00020
 9.9      281.340   230.480    58.643     0.504    17.924     9.429    26.074     2.594   330.760   331.820     0.00019
10.0      277.200   229.580    55.455     0.721    26.007     9.513    26.227     3.009   330.860   331.850     0.00016
10.1      273.140   228.720    53.611     0.915    33.499     9.621    26.331     3.884   331.010   331.940     0.00014
10.2      269.030   227.750    52.000     1.043    38.754     9.744    27.246     4.445   331.030   331.920     0.00013
10.3      265.040   226.960    50.378     1.093    41.243     9.874    28.811     5.080   331.290   332.140     0.00012
10.4      261.070   226.250    48.000     1.115    42.705    10.006    29.927     5.011   331.690   332.500     0.00010
10.5      257.120   225.450    47.510     1.036    40.280    10.130    30.713     4.864   331.950   332.750     0.00009
10.6      253.270   224.480    46.000     0.909    35.901    10.239    31.613     5.007   331.940   332.700     0.00008
10.7      249.480   223.670    45.000     0.779    31.242    10.333    33.363     4.689   332.160   332.900     0.00008
10.8      245.670   222.790    45.000     0.684    27.852    10.416    34.476     4.233   332.320   333.040     0.00007
10.9      241.880   221.960    45.964     0.553    22.872    10.483    35.477     3.751   332.550   333.270     0.00007
11.0      238.190   221.210    46.154     0.465    19.506    10.539    36.904     3.879   332.880   333.580     0.00006
11.1      234.570   220.430    46.000     0.484    20.648    10.599    38.223     5.182   333.160   333.860     0.00006
11.2      230.900   219.620    45.846     0.543    23.520    10.665    39.843     5.600   333.420   334.110     0.00005
11.3      227.360   218.780    44.582     0.629    27.677    10.743    41.679     6.171   333.610   334.290     0.00005
11.4      223.870   217.960    43.706     0.768    34.290    10.837    42.941     6.801   333.830   334.490     0.00004
11.5      220.380   217.150    42.510     0.875    39.690    10.946    43.822     7.727   334.080   334.730     0.00004
11.6      216.900   216.220    41.313     0.960    44.260    11.065    44.476     7.842   334.170   334.810     0.00003
11.7      213.500   215.360    43.000     0.965    45.183    11.186    44.881     7.108   334.340   334.980     0.00003
11.8      210.170   214.560    42.267     0.953    45.328    11.306    45.697     7.238   334.580   335.220     0.00003
11.9      206.850   213.340    42.000     0.925    44.704    11.422    46.906     7.429   334.200   334.830     0.00002
12.0      203.520   212.720    43.000     0.895    43.975    11.536    48.364     8.313   334.770   335.410     0.00002
12.1      200.290   212.240    42.306     0.873    43.590    11.646    49.877     8.795   335.540   336.170     0.00002
12.2      197.120   211.640    40.426     0.727    36.882    11.739    49.733     8.769   336.110   336.740     0.00002
12.3      193.920   210.960    38.082     0.632    32.614    11.820    49.294     9.582   336.600   337.220     0.00002
12.4      190.800   210.750    38.000     0.770    40.356    11.918    46.922     9.121   337.820   338.460     0.00002
12.5      187.710   210.240    39.000     1.053    56.107    12.053    43.766     8.507   338.570   339.210     0.00002
12.6      184.740   209.800    38.727     1.277    69.140    12.217    41.111     7.249   339.400   340.050     0.00002
12.7      181.700   209.440    38.000     1.422    78.268    12.400    38.894     6.069   340.420   341.070     0.00002
12.8      178.750   209.350    38.000     1.609    90.033    12.607    37.710     4.492   341.870   342.530     0.00002
12.9      175.830   209.090    38.000     1.746    99.271    12.831    37.465     1.762   343.050   343.720     0.00001
13.0      173.080   208.850    37.250     1.820   105.160    13.066    37.677     1.316   344.200   344.880     0.00001
13.1      170.230   209.390    33.739     1.895   111.330    13.310    37.056     2.760   346.730   347.410     0.00001
13.2      167.500   210.200    29.268     1.891   112.880    13.552    35.574     4.595   349.670   350.360     0.00001
13.3      164.790   210.820    22.786     1.669   101.270    13.765    33.407     4.695   352.350   353.040     0.00001
13.4      162.100   211.880    14.707     1.575    97.153    13.965    31.755     5.030   355.770   356.470     0.00001
13.5      159.560   211.950     9.359     1.702   106.670    14.181    30.850     3.986   357.500   358.190     0.00001
13.6      156.990   212.390     6.795     1.798   114.540    14.409    30.519     2.450   359.900   360.600     0.00000
13.7      154.500   212.090     5.222     1.850   119.740    14.644    30.948     0.660   361.040   361.740     0.00000
13.8      152.050   211.680     4.650     1.758   115.650    14.868    31.720     0.747   361.980   362.690     0.00000
13.9      149.600   212.040     4.000     1.637   109.440    15.076    30.707     3.175   364.280   365.000     0.00000
14.0      147.180   211.600     4.000     1.511   102.680    15.268    28.397     4.413   365.210   365.940     0.00000
14.1      144.810   211.660     4.000     1.446    99.843    15.452    26.229     4.670   367.010   367.740     0.00000
14.2      142.510   211.170     4.000     1.546   108.490    15.649    25.108     4.880   367.830   368.570     0.00000
14.3      140.260   210.310     4.000     1.520   108.370    15.844    25.454     4.948   368.010   368.750     0.00000
14.4      138.000   210.050     4.000     1.570   113.770    16.045    25.703     4.532   369.250   370.000     0.00000
14.5      135.720   209.790     4.000     1.480   109.060    16.235    25.320     4.010   370.540   371.300     0.00000
14.6      133.520   209.330     4.000     1.161    86.912    16.384    25.388     4.110   371.460   372.230     0.00000
14.7      131.400   209.150     4.000     0.948    72.108    16.506    25.081     4.875   372.840   373.610     0.00000
14.8      129.260   208.820     4.000     0.837    64.753    16.614    24.307     5.167   373.990   374.780     0.00000
14.9      127.180   208.490     4.000     0.846    66.481    16.724    23.248     4.941   375.140   375.940     0.00000
15.0      125.060   207.990     4.000     0.873    69.806    16.837    22.954     3.801   376.030   376.830     0.00000
15.1      123.030   207.300     4.000     0.907    73.711    16.954    23.333     2.517   376.530   377.340     0.00000
15.2      121.010   206.620     4.000     1.004    82.996    17.085    23.983     2.521   377.070   377.890     0.00000
15.3      119.070   206.090     4.000     1.079    90.615    17.226    24.809     3.001   377.840   378.660     0.00000
15.4      117.090   206.300     4.513     1.111    94.843    17.371    24.556     3.451   380.040   380.870     0.00000
15.5      115.130   206.550     5.000     1.214   105.450    17.529    23.486     1.973   382.330   383.180     0.00000
15.6      113.250   206.450     4.649     1.296   114.480    17.698    22.899    -1.036   383.940   384.800     0.00000
15.7      111.390   206.150     4.000     1.297   116.440    17.868    23.045    -3.363   385.190   386.060     0.00000
15.8      109.610   206.010     4.000     1.233   112.490    18.029    24.589    -3.894   386.700   387.580     0.00000
15.9      107.790   206.460     4.000     1.297   120.330    18.198    25.296    -2.258   389.410   390.300     0.00000
16.0      106.040   206.540     4.000     1.474   139.060    18.390    24.496    -1.284   391.390   392.290     0.00000
16.1      104.270   206.150     4.000     1.822   174.700    18.628    24.302    -1.476   392.510   393.420     0.00000
16.2      102.550   205.980     4.000     2.046   199.520    18.896    24.011    -1.679   394.050   394.970     0.00000
16.3      100.890   206.770     4.000     2.578   255.500    19.232    22.811    -1.366   397.390   398.330     0.00000
16.4       99.265   207.240     3.000     3.201   322.470    19.647    20.457    -0.323   400.160   401.110     0.00000
16.5       97.646   206.570     3.000     3.567   365.320    20.112    18.336     1.334   400.740   401.690     0.00000
16.6       95.970   205.940     3.000     3.740   389.760    20.601    16.399     2.934   401.490   402.460     0.00000
16.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
