CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140705 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 5.500
Integrated O3 until EOF (DU)     : 270.133
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1012.100   292.210    72.000     2.799    27.654     0.258  9000.000  9000.000   291.210   314.910     0.00995
 0.2     1000.400   291.350    74.429     3.069    30.675     0.542  9000.000  9000.000   291.320   314.880     0.00986
 0.3      988.740   290.370    77.778     3.148    31.836     0.833  9000.000  9000.000   291.310   314.790     0.00979
 0.4      977.260   289.700    76.545     3.195    32.689     1.130  9000.000  9000.000   291.610   314.090     0.00934
 0.5      965.790   288.800    78.000     3.226    33.406     1.431  9000.000  9000.000   291.670   313.600     0.00908
 0.6      954.550   287.900    80.000     3.230    33.838     1.733  9000.000  9000.000   291.740   313.280     0.00889
 0.7      943.300   287.050    81.000     3.230    34.241     2.036  9000.000  9000.000   291.860   312.810     0.00861
 0.8      932.210   286.460    73.000     3.257    34.944     2.342  9000.000  9000.000   292.250   310.700     0.00756
 0.9      921.200   285.650    76.000     3.270    35.497     2.651  9000.000  9000.000   292.410   310.890     0.00754
