CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130705 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.000
Integrated O3 until EOF (DU)     : 221.747
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.900   218.050     1.000    13.564  5675.400   136.333  9000.000  9000.000   631.620   634.080     0.00001
25.4       23.500   218.250     1.000    13.664  5814.700   138.019  9000.000  9000.000   635.240   637.730     0.00001
25.5       23.137   218.150     1.000    13.820  5973.000   139.725  9000.000  9000.000   637.770   640.280     0.00001
25.6       22.800   218.450     1.000    13.640  5982.500   141.406  9000.000  9000.000   641.320   643.860     0.00001
25.7       22.400   218.650     1.000    13.620  6080.400   143.084  9000.000  9000.000   645.160   647.730     0.00001
25.8       22.090   219.060     1.000    13.631  6170.700   144.759  9000.000  9000.000   648.940   651.540     0.00001
25.9       21.700   218.750     1.000    13.130  6050.700   146.375  9000.000  9000.000   651.310   653.930     0.00001
26.0       21.400   218.790     1.000    12.761  5963.200   147.946  9000.000  9000.000   654.010   656.660     0.00001
26.1       21.083   220.050     1.000    12.563  5958.900   149.483  9000.000  9000.000   660.590   663.280     0.00001
26.2       20.713   219.650     1.000    13.020  6286.100   151.079  9000.000  9000.000   662.730   665.440     0.00001
26.3       20.400   220.010     1.000    13.386  6561.600   152.718  9000.000  9000.000   666.690   669.430     0.00001
26.4       20.100   219.950     1.000    13.117  6525.900   154.323  9000.000  9000.000   669.330   672.090     0.00001
26.5       19.800   219.640     1.000    12.865  6497.500   155.901  9000.000  9000.000   671.260   674.040     0.00001
26.6       19.500   220.050     1.000    12.710  6517.900   157.456  9000.000  9000.000   675.440   678.250     0.00001
26.7       19.200   219.400     1.000    12.315  6414.100   158.967  9000.000  9000.000   676.430   679.250     0.00001
26.8       18.900   220.050     1.000    11.327  5993.300   160.353  9000.000  9000.000   681.480   684.340     0.00001
26.9       18.600   220.650     1.000    10.999  5913.500   161.696  9000.000  9000.000   686.460   689.370     0.00002
27.0       18.300   220.750     1.000    10.858  5933.200   163.020  9000.000  9000.000   689.960   692.900     0.00002
27.1       18.000   220.950     1.000    10.710  5950.000   164.325  9000.000  9000.000   693.840   696.810     0.00002
27.2       17.800   220.670     1.000    10.268  5768.400   165.578  9000.000  9000.000   695.180   698.160     0.00002
27.3       17.500   220.150     1.000     9.697  5541.400   166.764  9000.000  9000.000   696.900   699.900     0.00002
27.4       17.200   220.610     1.000     9.260  5383.700   167.894  9000.000  9000.000   701.810   704.840     0.00002
27.5       16.983   220.830     1.000     9.032  5318.000   168.996  9000.000  9000.000   705.060   708.120     0.00002
27.6       16.700   220.650     1.000     8.984  5379.600   170.092  9000.000  9000.000   707.860   710.940     0.00002
27.7       16.422   221.130     1.000     8.898  5418.100   171.175  9000.000  9000.000   712.790   715.920     0.00002
27.8       16.200   221.240     1.000     8.832  5452.000   172.250  9000.000  9000.000   715.920   719.080     0.00002
27.9       15.940   221.410     1.000     9.180  5759.100   173.367  9000.000  9000.000   719.780   722.980     0.00002
28.0       15.700   221.160     1.000     9.982  6358.000   174.582  9000.000  9000.000   722.080   725.290     0.00002
28.1       15.500   221.150     1.000    10.240  6606.500   175.829  9000.000  9000.000   724.690   727.930     0.00002
28.2       15.200   221.370     1.000    10.160  6684.200   177.065  9000.000  9000.000   729.460   732.740     0.00002
28.3       15.000   221.850     1.000    10.223  6815.200   178.305  9000.000  9000.000   733.810   737.130     0.00002
28.4       14.788   221.960     1.000    10.391  7027.000   179.566  9000.000  9000.000   737.170   740.520     0.00002
28.5       14.500   223.090     1.000    10.218  7046.900   180.799  9000.000  9000.000   745.070   748.500     0.00003
28.6       14.300   224.320     1.000     9.321  6518.200   181.918  9000.000  9000.000   752.150   755.660     0.00003
28.7       14.100   223.540     1.000     8.946  6344.400   182.996  9000.000  9000.000   752.540   756.050     0.00003
28.8       13.900   222.730     1.000     8.724  6276.600   184.050  9000.000  9000.000   752.870   756.370     0.00003
28.9       13.700   222.950     1.000     8.525  6222.600   185.080  9000.000  9000.000   756.730   760.270     0.00003
29.0       13.467   222.850     1.000     8.397  6235.100   186.094  9000.000  9000.000   760.110   763.680     0.00003
29.1       13.300   222.950     1.000     8.310  6248.100   187.098  9000.000  9000.000   763.150   766.750     0.00003
29.2       13.056   222.890     1.000     8.174  6261.300   188.086  9000.000  9000.000   767.000   770.640     0.00003
29.3       12.900   223.150     1.000     8.074  6259.000   189.060  9000.000  9000.000   770.510   774.180     0.00003
29.4       12.700   223.350     1.000     8.010  6307.100   190.025  9000.000  9000.000   774.640   778.350     0.00003
29.5       12.500   223.450     1.000     7.960  6368.000   190.985  9000.000  9000.000   778.500   782.250     0.00003
29.6       12.300   224.120     1.000     8.153  6628.700   191.964  9000.000  9000.000   784.410   788.230     0.00004
29.7       12.100   223.850     1.000     8.130  6719.000   192.942  9000.000  9000.000   787.150   790.990     0.00004
29.8       11.900   223.450     1.000     7.933  6666.000   193.898  9000.000  9000.000   789.480   793.340     0.00003
29.9       11.700   223.250     1.000     7.637  6527.600   194.819  9000.000  9000.000   792.590   796.480     0.00003
30.0       11.558   223.350     1.000     7.470  6462.900   195.720  9000.000  9000.000   795.700   799.620     0.00004
30.1       11.400   223.440     1.000     7.290  6394.700   196.598  9000.000  9000.000   799.150   803.100     0.00004
30.2       11.200   222.650     1.000     7.140  6375.000   197.462  9000.000  9000.000   800.360   804.310     0.00003
30.3       11.000   222.590     1.000     7.120  6472.700   198.323  9000.000  9000.000   804.270   808.260     0.00003
30.4       10.882   223.170     1.000     6.986  6420.200   199.166  9000.000  9000.000   808.830   812.880     0.00004
30.5       10.700   223.550     1.000     6.878  6427.700   199.994  9000.000  9000.000   814.110   818.220     0.00004
30.6       10.500   224.490     1.000     6.743  6421.800   200.803  9000.000  9000.000   821.950   826.160     0.00004
30.7       10.400   224.920     1.000     6.577  6324.500   201.591  9000.000  9000.000   825.780   830.040     0.00005
30.8       10.200   225.350     1.000     6.326  6202.000   202.346  9000.000  9000.000   831.930   836.260     0.00005
30.9       10.100   225.150     1.000     6.162  6101.000   203.083  9000.000  9000.000   833.530   837.870     0.00005
31.0        9.900   225.770     1.000     6.013  6073.200   203.800  9000.000  9000.000   840.620   845.060     0.00005
31.1        9.800   225.450     1.000     5.850  5969.400   204.499  9000.000  9000.000   841.840   846.280     0.00005
31.2        9.600   225.170     1.000     5.804  6046.300   205.193  9000.000  9000.000   845.750   850.230     0.00005
31.3        9.500   225.150     1.000     5.617  5913.000   205.865  9000.000  9000.000   848.200   852.700     0.00005
31.4        9.300   225.050     1.000     5.470  5881.700   206.520  9000.000  9000.000   852.970   857.530     0.00005
31.5        9.200   224.850     1.000     5.392  5860.900   207.165  9000.000  9000.000   854.840   859.410     0.00005
31.6        9.100   225.250     1.000     5.304  5828.200   207.799  9000.000  9000.000   859.040   863.660     0.00006
31.7        8.900   225.520     1.000     5.196  5838.600   208.420  9000.000  9000.000   865.540   870.240     0.00006
31.8        8.800   225.750     1.000     5.130  5829.500   209.032  9000.000  9000.000   869.200   873.960     0.00006
31.9        8.662   227.090     1.000     5.086  5871.600   209.635  9000.000  9000.000   878.290   883.210     0.00007
32.0        8.500   227.250     1.000     5.026  5912.400   210.230  9000.000  9000.000   883.670   888.660     0.00007
32.1        8.400   227.050     1.000     4.935  5875.400   210.815  9000.000  9000.000   885.870   890.880     0.00007
32.2        8.300   227.750     1.000     4.739  5709.600   211.376  9000.000  9000.000   891.640   896.750     0.00008
32.3        8.120   228.050     1.000     4.640  5714.300   211.924  9000.000  9000.000   898.410   903.630     0.00009
32.4        8.000   228.510     1.000     4.550  5687.500   212.460  9000.000  9000.000   904.040   909.360     0.00009
32.5        7.900   227.850     1.000     4.486  5677.800   212.990  9000.000  9000.000   904.670   909.950     0.00009
32.6        7.800   227.550     1.000     4.430  5679.500   213.514  9000.000  9000.000   906.760   912.050     0.00008
32.7        7.700   229.050     1.000     4.390  5701.300   214.030  9000.000  9000.000   916.100   921.610     0.00010
32.8        7.600   228.910     1.000     4.350  5723.700   214.542  9000.000  9000.000   918.940   924.480     0.00010
32.9        7.453   228.400     1.000     4.260  5715.600   215.044  9000.000  9000.000   922.030   927.580     0.00010
33.0        7.300   227.750     1.000     4.189  5738.500   215.539  9000.000  9000.000   924.840   930.380     0.00009
33.1        7.200   228.390     1.000     4.130  5736.100   216.026  9000.000  9000.000   931.080   936.750     0.00010
33.2        7.100   229.350     1.000     4.100  5774.600   216.507  9000.000  9000.000   938.740   944.590     0.00011
33.3        7.000   229.890     1.000     4.050  5785.700   216.982  9000.000  9000.000   944.770   950.750     0.00012
33.4        6.900   229.550     1.000     3.947  5720.700   217.445  9000.000  9000.000   947.240   953.220     0.00012
33.5        6.800   229.750     1.000     3.910  5750.000   217.903  9000.000  9000.000   952.010   958.090     0.00012
33.6        6.700   229.820     1.000     3.840  5731.300   218.353  9000.000  9000.000   956.340   962.490     0.00013
33.7        6.600   229.690     1.000     3.806  5767.200   218.799  9000.000  9000.000   959.880   966.060     0.00013
33.8        6.500   230.660     1.000     3.750  5769.200   219.237  9000.000  9000.000   968.140   974.550     0.00014
33.9        6.400   231.250     1.000     3.680  5750.000   219.665  9000.000  9000.000   974.920   981.510     0.00015
34.0        6.300   231.450     1.000     3.645  5785.700   220.090  9000.000  9000.000   980.150   986.850     0.00016
34.1        6.200   231.250     1.000     3.620  5838.700   220.511  9000.000  9000.000   983.780   990.510     0.00016
34.2        6.100   232.720     1.000     3.603  5906.300   220.928  9000.000  9000.000   994.630  1001.800     0.00019
34.3        6.100   233.650     1.000     3.570  5852.500   221.339  9000.000  9000.000   998.600  1006.000     0.00021
34.4        6.000   233.650     1.000     3.535  5891.700   221.747  9000.000  9000.000  1003.300  1010.800     0.00021
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
