CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20121109 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.800
Integrated O3 until EOF (DU)     : 265.114
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1011.000   292.090    55.538     2.385    23.587     0.220  9000.000  9000.000   291.180   309.360     0.00763
 0.2      999.250   291.170    59.000     2.390    23.918     0.441  9000.000  9000.000   291.240   309.730     0.00774
 0.3      987.670   290.230    62.000     2.420    24.502     0.665  9000.000  9000.000   291.250   309.820     0.00774
 0.4      976.070   289.420    60.300     2.370    24.281     0.886  9000.000  9000.000   291.420   308.840     0.00723
 0.5      964.700   288.450    65.000     2.440    25.293     1.114  9000.000  9000.000   291.420   309.310     0.00741
 0.6      953.420   287.470    68.813     2.442    25.612     1.342  9000.000  9000.000   291.400   309.440     0.00744
 0.7      942.160   286.510    71.412     2.410    25.580     1.569  9000.000  9000.000   291.410   309.260     0.00733
 0.8      931.100   285.550    74.000     2.350    25.239     1.790  9000.000  9000.000   291.420   309.050     0.00722
 0.9      919.960   284.610    81.417     2.340    25.436     2.012  9000.000  9000.000   291.450   309.950     0.00755
