CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20100813 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 10.007
Integrated O3 until EOF (DU)     : 238.386
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
26.0       21.552   218.320     1.000    12.606  5849.000   178.865     3.781     0.620   651.310   653.930     0.00001
26.1       21.209   218.740     1.000    12.630  5955.100   180.420     4.625     1.853   655.550   658.200     0.00001
26.2       20.882   218.770     1.000    12.658  6061.800   181.978     4.376     2.379   658.540   661.220     0.00001
26.3       20.568   218.820     1.000    12.670  6159.800   183.537     3.142     2.538   661.540   664.240     0.00001
26.4       20.255   218.560     1.000    12.599  6220.100   185.089     1.443     2.531   663.650   666.370     0.00001
26.5       19.947   218.200     1.000    12.721  6377.400   186.659     0.331     2.014   665.450   668.180     0.00001
26.6       19.639   218.090     1.000    12.794  6514.600   188.239    -0.239     2.170   668.070   670.830     0.00001
26.7       19.331   218.120     1.000    12.650  6543.800   189.800    -0.227     2.590   671.170   673.960     0.00001
26.8       19.056   218.590     1.000    12.320  6465.400   191.318    -0.194     2.593   675.390   678.210     0.00001
26.9       18.738   219.010     1.000    12.023  6416.300   192.796    -0.196     2.329   679.940   682.790     0.00001
27.0       18.433   219.520     1.000    11.907  6459.500   194.256    -0.432     1.882   684.700   687.590     0.00001
27.1       18.210   219.450     1.000    11.676  6411.900   195.689    -0.895     1.221   686.860   689.770     0.00001
27.2       17.902   219.750     1.000    11.401  6368.600   197.086    -1.466     0.629   691.140   694.080     0.00001
27.3       17.594   220.460     1.000    11.275  6408.600   198.463    -1.560    -0.697   696.810   699.810     0.00002
27.4       17.380   220.670     1.000    11.436  6580.100   199.859    -1.658    -1.446   699.930   702.950     0.00002
27.5       17.080   221.290     1.000    11.478  6719.700   201.255    -1.251    -1.927   705.360   708.430     0.00002
27.6       16.826   221.990     1.000    11.413  6782.700   202.639     0.795    -2.730   710.630   713.740     0.00002
27.7       16.549   222.350     1.000    11.376  6874.000   204.017     3.346    -2.217   715.170   718.320     0.00002
27.8       16.327   222.920     1.000    11.443  7008.600   205.399     4.352    -0.219   719.770   722.970     0.00002
27.9       16.102   223.350     1.000    11.293  7013.400   206.761     4.045     1.144   723.980   727.220     0.00003
28.0       15.783   222.830     1.000    11.037  6992.800   208.094     2.445     2.462   726.460   729.720     0.00002
28.1       15.565   222.580     1.000    10.778  6924.300   209.398     1.351     3.003   728.510   731.780     0.00002
28.2       15.354   222.300     1.000    10.388  6765.300   210.656     0.963     3.261   730.410   733.700     0.00002
28.3       15.135   222.420     1.000    10.177  6724.500   211.888     0.775     3.069   733.800   737.130     0.00002
28.4       14.916   222.650     1.000    10.152  6805.900   213.116     0.228     2.906   737.630   740.990     0.00003
28.5       14.698   222.750     1.000    10.158  6911.100   214.344     0.669     2.926   741.050   744.450     0.00003
28.6       14.455   222.330     1.000     9.940  6876.200   215.548     0.636     2.886   743.180   746.590     0.00002
28.7       14.173   222.150     1.000     9.644  6804.300   216.717     1.041     2.155   746.760   750.200     0.00002
28.8       13.965   222.150     1.000     9.445  6763.100   217.861     2.229     0.436   749.930   753.400     0.00003
28.9       13.748   222.960     1.000     9.264  6738.100   218.980     2.285    -1.540   756.020   759.550     0.00003
29.0       13.533   223.520     1.000     9.123  6741.200   220.079     2.804    -2.095   761.330   764.920     0.00003
29.1       13.317   224.570     1.000     8.962  6729.700   221.154     3.853    -2.079   768.410   772.080     0.00004
29.2       13.202   225.340     1.000     8.921  6757.300   222.220     5.734    -1.334   772.960   776.690     0.00004
29.3       12.973   225.520     1.000     8.723  6723.500   223.261     6.945     0.077   777.450   781.220     0.00004
29.4       12.744   225.290     1.000     8.640  6779.400   224.294     7.255     1.501   780.610   784.410     0.00004
29.5       12.600   225.150     1.000     8.416  6679.200   225.300     7.222     2.361   782.640   786.460     0.00004
29.6       12.409   225.060     1.000     8.238  6638.800   226.286     7.169     2.204   785.740   789.590     0.00004
29.7       12.189   225.060     1.000     8.112  6655.600   227.256     7.016     2.280   789.760   793.650     0.00004
29.8       12.000   225.050     1.000     8.030  6691.700   228.217     6.441     2.469   793.240   797.160     0.00004
29.9       11.864   225.190     1.000     7.816  6587.800   229.152     6.048     2.960   796.290   800.250     0.00004
30.0       11.643   225.190     1.000     7.646  6566.800   230.066     5.720     3.750   800.600   804.600     0.00004
30.1       11.500   225.050     1.000     7.450  6477.900   230.957     4.080     4.721   802.910   806.940     0.00004
30.2       11.325   224.800     1.000     7.325  6468.100   231.835     2.685     4.886   805.530   809.570     0.00004
30.3       11.123   224.650     1.000     7.151  6428.700   232.692     2.825     4.602   809.140   813.210     0.00004
30.4       11.000   224.640     1.000     7.061  6419.100   233.538     2.844     4.233   811.660   815.760     0.00004
30.5       10.798   224.750     1.000     6.948  6434.500   234.370     4.885     3.134   816.360   820.510     0.00004
30.6       10.600   224.880     1.000     6.869  6480.300   235.193     6.465     0.571   821.140   825.340     0.00005
30.7       10.472   224.990     1.000     6.808  6500.800   236.008     6.030    -1.258   824.410   828.650     0.00005
30.8       10.344   224.380     1.000     6.664  6442.700   236.807     4.983    -1.866   825.060   829.290     0.00004
30.9       10.125   223.500     1.000     6.595  6513.600   237.602     3.674    -2.031   826.840   831.070     0.00004
31.0       10.007   223.440     1.000     6.502  6497.700   238.386     3.227    -2.329   829.400   833.660     0.00004
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
