CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140523 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.500
Integrated O3 until EOF (DU)     : 263.366
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.700   220.060     1.000    12.936  5458.300   180.383  9000.000  9000.000   638.970   641.490     0.00001
25.4       23.367   220.350     1.000    12.880  5512.100   181.957  9000.000  9000.000   642.390   644.940     0.00001
25.5       23.000   220.650     1.000    13.074  5684.400   183.553  9000.000  9000.000   646.170   648.750     0.00001
25.6       22.625   220.950     1.000    13.265  5863.000   185.169  9000.000  9000.000   650.090   652.690     0.00001
25.7       22.300   220.950     1.000    13.310  5968.600   186.791  9000.000  9000.000   652.770   655.400     0.00001
25.8       22.000   221.250     1.000    13.358  6071.800   188.417  9000.000  9000.000   656.190   658.840     0.00001
25.9       21.600   221.610     1.000    13.289  6152.300   190.032  9000.000  9000.000   660.680   663.380     0.00002
26.0       21.300   221.650     1.000    13.221  6207.000   191.638  9000.000  9000.000   663.460   666.170     0.00002
26.1       21.000   221.990     1.000    13.143  6258.300   193.232  9000.000  9000.000   667.160   669.900     0.00002
26.2       20.650   222.350     1.000    13.000  6295.400   194.806  9000.000  9000.000   671.450   674.230     0.00002
26.3       20.325   222.250     1.000    12.860  6327.200   196.364  9000.000  9000.000   674.190   676.990     0.00002
26.4       20.038   222.150     1.000    12.678  6326.700   197.901  9000.000  9000.000   676.620   679.440     0.00002
26.5       19.700   221.850     1.000    12.503  6346.900   199.418  9000.000  9000.000   678.990   681.830     0.00002
26.6       19.400   221.850     1.000    12.406  6394.800   200.924  9000.000  9000.000   681.960   684.830     0.00002
26.7       19.125   221.820     1.000    12.172  6364.700   202.402  9000.000  9000.000   684.670   687.560     0.00002
26.8       18.800   221.950     1.000    11.984  6374.500   203.856  9000.000  9000.000   688.400   691.330     0.00002
26.9       18.522   221.950     1.000    11.790  6365.300   205.286  9000.000  9000.000   691.330   694.280     0.00002
27.0       18.300   221.550     1.000    11.510  6289.600   206.685  9000.000  9000.000   692.460   695.420     0.00002
27.1       18.000   221.550     1.000    11.100  6166.700   208.034  9000.000  9000.000   695.730   698.710     0.00002
27.2       17.700   221.550     1.000    10.655  6019.500   209.329  9000.000  9000.000   699.070   702.080     0.00002
27.3       17.400   221.140     1.000    10.439  5999.400   210.600  9000.000  9000.000   701.180   704.210     0.00002
27.4       17.200   220.850     1.000    10.296  5986.200   211.855  9000.000  9000.000   702.570   705.610     0.00002
27.5       16.900   220.600     1.000    10.310  6100.600   213.114  9000.000  9000.000   705.300   708.370     0.00002
27.6       16.633   220.180     1.000    10.610  6378.800   214.411  9000.000  9000.000   707.170   710.250     0.00002
27.7       16.400   219.850     1.000    10.309  6285.800   215.674  9000.000  9000.000   708.940   712.040     0.00002
27.8       16.100   219.350     1.000    10.407  6464.100   216.951  9000.000  9000.000   711.060   714.170     0.00002
27.9       15.900   219.550     1.000    10.748  6760.000   218.269  9000.000  9000.000   714.240   717.390     0.00002
28.0       15.600   219.850     1.000    10.808  6928.100   219.593  9000.000  9000.000   719.110   722.300     0.00002
28.1       15.400   220.010     1.000    10.974  7126.300   220.936  9000.000  9000.000   722.270   725.480     0.00002
28.2       15.200   220.450     1.000    11.127  7320.200   222.295  9000.000  9000.000   726.430   729.680     0.00002
28.3       14.900   220.750     1.000    11.190  7510.100   223.660  9000.000  9000.000   731.560   734.860     0.00002
28.4       14.700   220.750     1.000    11.092  7545.600   225.013  9000.000  9000.000   734.380   737.700     0.00002
28.5       14.500   221.350     1.000    10.900  7517.200   226.339  9000.000  9000.000   739.260   742.620     0.00002
28.6       14.260   221.590     1.000    10.820  7587.700   227.654  9000.000  9000.000   743.590   746.990     0.00002
28.7       14.000   221.750     1.000    10.846  7747.300   228.971  9000.000  9000.000   748.030   751.480     0.00002
28.8       13.800   221.800     1.000    10.346  7497.400   230.227  9000.000  9000.000   751.260   754.740     0.00002
28.9       13.600   222.450     1.000     9.516  6997.300   231.379  9000.000  9000.000   756.610   760.150     0.00003
29.0       13.400   223.210     1.000     8.913  6651.400   232.454  9000.000  9000.000   762.400   766.000     0.00003
29.1       13.200   223.250     1.000     8.691  6584.000   233.502  9000.000  9000.000   765.820   769.450     0.00003
29.2       13.000   224.290     1.000     8.470  6515.400   234.519  9000.000  9000.000   772.750   776.460     0.00003
29.3       12.800   224.550     1.000     8.610  6726.600   235.551  9000.000  9000.000   777.060   780.810     0.00004
29.4       12.600   224.850     1.000     8.304  6590.200   236.546  9000.000  9000.000   781.600   785.400     0.00004
29.5       12.400   225.330     1.000     8.128  6554.700   237.517  9000.000  9000.000   786.840   790.700     0.00004
29.6       12.200   225.550     1.000     8.182  6706.600   238.494  9000.000  9000.000   791.270   795.180     0.00004
29.7       12.050   226.900     1.000     8.150  6763.500   239.461  9000.000  9000.000   798.820   802.840     0.00005
29.8       11.900   227.150     1.000     7.759  6520.200   240.381  9000.000  9000.000   802.550   806.620     0.00005
29.9       11.700   226.850     1.000     7.460  6376.100   241.266  9000.000  9000.000   805.370   809.460     0.00005
30.0       11.500   226.950     1.000     7.360  6400.000   242.139  9000.000  9000.000   809.690   813.830     0.00005
30.1       11.317   227.150     1.000     7.325  6472.800   243.008  9000.000  9000.000   814.130   818.320     0.00006
30.2       11.200   227.050     1.000     7.164  6396.600   243.857  9000.000  9000.000   816.170   820.390     0.00006
30.3       11.000   227.400     1.000     7.070  6427.300   244.695  9000.000  9000.000   821.650   825.930     0.00006
30.4       10.817   228.030     1.000     6.935  6411.400   245.513  9000.000  9000.000   827.880   832.260     0.00006
30.5       10.700   228.310     1.000     6.964  6508.700   246.335  9000.000  9000.000   831.440   835.860     0.00007
30.6       10.500   228.350     1.000     6.851  6525.200   247.143  9000.000  9000.000   836.070   840.560     0.00007
30.7       10.400   227.920     1.000     6.727  6467.900   247.937  9000.000  9000.000   836.770   841.240     0.00007
30.8       10.200   227.650     1.000     6.631  6501.100   248.722  9000.000  9000.000   840.420   844.930     0.00006
30.9       10.100   227.230     1.000     6.530  6465.300   249.496  9000.000  9000.000   841.240   845.740     0.00006
31.0        9.900   227.160     1.000     6.442  6506.700   250.259  9000.000  9000.000   845.770   850.310     0.00006
31.1        9.800   226.850     1.000     6.410  6540.800   251.020  9000.000  9000.000   847.070   851.610     0.00006
31.2        9.600   226.650     1.000     6.410  6677.100   251.781  9000.000  9000.000   851.300   855.890     0.00006
31.3        9.500   226.430     1.000     6.410  6747.400   252.544  9000.000  9000.000   853.010   857.610     0.00006
31.4        9.300   226.750     1.000     6.205  6672.500   253.281  9000.000  9000.000   859.420   864.100     0.00006
31.5        9.200   227.550     1.000     6.137  6670.300   254.007  9000.000  9000.000   865.110   869.890     0.00007
31.6        9.092   228.250     1.000     6.040  6643.400   254.719  9000.000  9000.000   870.700   875.590     0.00008
31.7        8.900   229.190     1.000     5.916  6647.400   255.414  9000.000  9000.000   879.610   884.650     0.00009
31.8        8.800   230.150     1.000     5.845  6641.500   256.098  9000.000  9000.000   886.140   891.340     0.00010
31.9        8.700   230.270     1.000     5.888  6767.600   256.787  9000.000  9000.000   889.500   894.750     0.00010
32.0        8.500   230.860     1.000     5.941  6989.800   257.480  9000.000  9000.000   897.720   903.120     0.00011
32.1        8.400   231.840     1.000     5.751  6846.400   258.148  9000.000  9000.000   904.560   910.130     0.00012
32.2        8.300   231.850     1.000     5.790  6975.900   258.820  9000.000  9000.000   907.690   913.310     0.00013
32.3        8.200   231.850     1.000     5.806  7080.100   259.494  9000.000  9000.000   910.830   916.500     0.00013
32.4        8.000   231.450     1.000     5.707  7134.400   260.158  9000.000  9000.000   915.670   921.380     0.00013
32.5        7.900   230.850     1.000     5.630  7126.600   260.815  9000.000  9000.000   916.580   922.240     0.00012
32.6        7.800   231.550     1.000     5.580  7153.800   261.464  9000.000  9000.000   922.700   928.510     0.00013
32.7        7.700   231.850     1.000     5.510  7155.800   262.104  9000.000  9000.000   927.300   933.210     0.00014
32.8        7.600   231.970     1.000     5.468  7195.200   262.738  9000.000  9000.000   931.220   937.210     0.00014
32.9        7.500   232.120     1.000     5.410  7213.300   263.366  9000.000  9000.000   935.350   941.410     0.00014
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
