CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130910 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.900
Integrated O3 until EOF (DU)     : 255.510
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1009.300   292.490    64.000     2.870    28.434     0.264  9000.000  9000.000   291.720   313.260     0.00904
 0.2      997.680   291.470    67.000     2.800    28.065     0.523  9000.000  9000.000   291.660   313.110     0.00897
 0.3      986.020   290.470    70.778     2.820    28.600     0.784  9000.000  9000.000   291.640   313.220     0.00899
 0.4      974.620   289.570    73.818     2.836    29.102     1.048  9000.000  9000.000   291.700   313.260     0.00895
 0.5      963.240   288.720    74.700     2.814    29.214     1.310  9000.000  9000.000   291.820   312.790     0.00868
 0.6      951.890   287.750    77.000     2.800    29.415     1.572  9000.000  9000.000   291.820   312.430     0.00849
 0.7      940.700   286.900    81.500     2.780    29.552     1.833  9000.000  9000.000   291.940   312.890     0.00860
 0.8      929.590   285.940    84.000     2.735    29.422     2.091  9000.000  9000.000   291.950   312.520     0.00842
 0.9      918.660   284.950    85.000     2.700    29.391     2.346  9000.000  9000.000   291.920   311.720     0.00807
