CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20100312 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.600
Integrated O3 until EOF (DU)     : 194.773
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.9       21.852   220.000     1.000    12.560  5748.000   106.481   -16.689     2.277   653.740   656.380     0.00001
26.0       21.507   220.100     1.000    12.622  5868.800   108.025   -16.893     0.341   656.990   659.660     0.00001
26.1       21.166   220.150     1.000    12.565  5936.500   109.562   -16.354    -0.905   660.160   662.840     0.00001
26.2       20.818   220.330     1.000    12.540  6023.800   111.095   -14.833    -1.273   663.830   666.550     0.00001
26.3       20.564   220.490     1.000    12.502  6079.500   112.621   -13.586    -1.029   666.610   669.350     0.00001
26.4       20.202   221.500     1.000    12.436  6155.700   114.133   -12.748     0.101   673.070   675.860     0.00002
26.5       19.940   222.240     1.000    12.439  6238.200   115.640   -12.458     1.002   677.840   680.670     0.00002
26.6       19.595   222.650     1.000    12.442  6349.800   117.145   -12.304     1.304   682.480   685.360     0.00002
26.7       19.335   222.730     1.000    12.439  6433.300   118.649   -11.544     1.586   685.330   688.230     0.00002
26.8       19.035   222.850     1.000    12.370  6498.500   120.143   -11.298     2.463   688.750   691.680     0.00002
26.9       18.709   222.650     1.000    12.425  6640.900   121.646   -11.460     3.169   691.530   694.490     0.00002
27.0       18.457   223.620     1.000    12.459  6750.000   123.146   -12.077     3.692   697.240   700.240     0.00002
27.1       18.202   225.230     1.000    12.608  6926.700   124.653   -12.969     3.723   705.050   708.140     0.00003
27.2       17.866   225.850     1.000    12.851  7193.000   126.185   -13.390     4.094   710.750   713.890     0.00003
27.3       17.620   225.990     1.000    12.886  7313.300   127.721   -13.615     3.954   714.000   717.180     0.00003
27.4       17.390   225.980     1.000    12.955  7450.000   129.264   -14.343     3.284   716.660   719.860     0.00003
27.5       17.128   227.220     1.000    12.877  7518.100   130.790   -14.970     2.715   723.710   726.990     0.00004
27.6       16.858   227.270     1.000    12.793  7588.700   132.306   -15.199     2.954   727.130   730.440     0.00004
27.7       16.592   226.870     1.000    12.762  7691.600   133.821   -15.474     2.705   729.150   732.480     0.00004
27.8       16.341   227.290     1.000    12.575  7695.100   135.310   -15.554     1.590   733.680   737.050     0.00004
27.9       16.098   227.550     1.000    12.349  7670.900   136.772   -15.537    -0.410   737.670   741.090     0.00004
28.0       15.870   227.250     1.000    12.147  7654.100   138.211   -14.782    -0.516   739.690   743.120     0.00004
28.1       15.595   227.380     1.000    11.917  7641.900   139.622   -13.486     0.073   743.820   747.300     0.00004
28.2       15.419   228.510     1.000    11.781  7640.600   141.010   -13.089     2.316   749.940   753.500     0.00005
28.3       15.139   229.050     1.000    11.657  7700.200   142.381   -12.526     2.799   755.620   759.250     0.00005
28.4       14.961   229.410     1.000    11.555  7723.300   143.737   -11.560     1.800   759.370   763.050     0.00005
28.5       14.693   230.230     1.000    11.473  7808.500   145.079   -11.190     1.573   766.020   769.790     0.00006
28.6       14.530   230.090     1.000    11.345  7808.100   146.406   -11.216     1.859   768.010   771.790     0.00006
28.7       14.262   230.290     1.000    10.911  7650.000   147.682   -11.613     2.762   772.740   776.580     0.00006
28.8       14.095   230.520     1.000    10.563  7494.200   148.916   -11.992     3.213   776.100   779.990     0.00006
28.9       13.862   229.990     1.000    10.320  7444.500   150.124   -12.907     3.289   778.010   781.910     0.00006
29.0       13.669   230.670     1.000    10.168  7438.500   151.311   -14.345     3.143   783.460   787.440     0.00007
29.1       13.506   231.230     1.000    10.028  7424.400   152.479   -15.070     1.919   788.030   792.080     0.00007
29.2       13.234   231.550     1.000     9.790  7397.900   153.617   -15.361     0.275   793.710   797.840     0.00008
29.3       13.060   231.510     1.000     9.654  7392.100   154.740   -14.670    -0.611   796.570   800.720     0.00008
29.4       12.891   231.880     1.000     9.529  7391.600   155.847   -13.581    -0.712   800.790   805.010     0.00008
29.5       12.719   232.470     1.000     9.799  7704.200   156.982   -13.509    -0.517   805.940   810.260     0.00009
29.6       12.555   232.770     1.000     9.971  7941.900   158.135   -13.635    -0.000   809.950   814.330     0.00009
29.7       12.285   232.170     1.000     9.882  8044.400   159.281   -14.261    -0.039   812.870   817.260     0.00009
29.8       12.114   231.990     1.000     9.780  8073.200   160.416   -15.185    -0.725   815.510   819.920     0.00009
29.9       11.944   231.950     1.000     9.728  8144.200   161.546   -16.052    -2.902   818.650   823.090     0.00009
30.0       11.782   232.000     1.000     9.587  8137.400   162.658   -16.361    -3.888   822.040   826.530     0.00009
30.1       11.609   232.520     1.000     9.466  8154.300   163.755   -16.252    -4.633   827.350   831.940     0.00010
30.2       11.432   232.270     1.000     9.316  8148.700   164.834   -15.778    -4.325   830.080   834.680     0.00010
30.3       11.253   232.100     1.000     9.127  8110.900   165.893   -14.801    -4.114   833.210   837.840     0.00010
30.4       11.079   232.090     1.000     9.046  8164.600   166.943   -13.625    -3.097   836.880   841.550     0.00010
30.5       11.000   233.420     1.000     8.967  8151.800   167.977   -12.244    -1.813   843.390   848.240     0.00011
30.6       10.840   234.630     1.000     8.822  8138.200   168.990   -11.707    -0.329   851.310   856.370     0.00013
30.7       10.662   235.440     1.000     8.705  8164.500   169.985   -11.618     0.687   858.300   863.530     0.00014
30.8       10.493   235.750     1.000     8.604  8199.500   170.968   -12.030     0.857   863.330   868.660     0.00015
30.9       10.320   235.830     1.000     8.472  8209.400   171.935   -13.277     0.784   867.740   873.140     0.00015
31.0       10.159   235.710     1.000     8.234  8104.700   172.876   -14.058     0.389   871.180   876.620     0.00015
31.1       10.093   235.440     1.000     8.084  8009.200   173.800   -14.519     0.235   871.810   877.240     0.00015
31.2        9.919   235.590     1.000     7.935  8000.000   174.707   -14.955    -0.424   876.700   882.220     0.00016
31.3        9.748   236.050     1.000     7.763  7963.800   175.593   -15.199    -1.217   882.790   888.460     0.00017
31.4        9.600   236.270     1.000     7.650  7968.600   176.464   -14.970    -3.131   887.440   893.210     0.00017
31.5        9.510   236.170     1.000     7.565  7954.700   177.327   -14.498    -4.877   889.440   895.240     0.00017
31.6        9.334   236.390     1.000     7.487  8021.200   178.180   -14.127    -5.046   895.010   900.920     0.00018
31.7        9.200   235.700     1.000     7.370  8011.100   179.022   -13.799    -4.652   896.100   901.940     0.00017
31.8        9.087   235.080     1.000     7.234  7960.200   179.850   -13.861    -3.842   896.870   902.650     0.00016
31.9        8.904   235.540     1.000     7.123  7999.600   180.664   -14.079    -2.501   903.870   909.830     0.00017
32.0        8.832   235.720     1.000     7.013  7939.700   181.466   -14.349    -1.844   906.640   912.660     0.00018
32.1        8.668   236.110     1.000     6.881  7938.200   182.250   -14.663    -1.970   913.040   919.230     0.00019
32.2        8.594   235.760     1.000     6.756  7860.400   183.022   -15.179    -2.661   913.860   920.010     0.00018
32.3        8.406   235.760     1.000     6.642  7902.100   183.780   -15.446    -2.187   919.660   925.910     0.00019
32.4        8.339   235.590     1.000     6.552  7856.700   184.529   -15.375    -1.781   921.100   927.350     0.00019
32.5        8.200   235.350     1.000     6.440  7854.100   185.266   -14.845    -2.171   924.570   930.850     0.00019
32.6        8.100   235.250     1.000     6.340  7827.200   185.992   -13.890    -2.952   927.420   933.740     0.00019
32.7        7.934   235.520     1.000     6.200  7815.200   186.701   -13.378    -3.251   933.970   940.440     0.00020
32.8        7.868   235.650     1.000     6.104  7757.600   187.398   -13.170    -2.963   936.730   943.270     0.00020
32.9        7.702   236.240     1.000     6.041  7843.600   188.087   -13.487    -2.386   944.800   951.570     0.00022
33.0        7.644   236.930     1.000     6.023  7879.800   188.771   -13.882    -1.812   949.610   956.600     0.00024
33.1        7.500   237.450     1.000     5.894  7858.900   189.439   -13.699    -1.682   956.850   964.070     0.00025
33.2        7.400   237.700     1.000     5.723  7734.200   190.088   -13.499    -1.337   961.520   968.890     0.00026
33.3        7.305   238.040     1.000     5.574  7629.700   190.718   -14.181     0.185   966.460   974.010     0.00028
33.4        7.200   238.450     1.000     5.452  7572.600   191.334   -15.538     1.087   972.100   979.860     0.00029
33.5        7.100   239.230     1.000     5.366  7557.400   191.938   -16.714     0.960   979.200   987.310     0.00032
33.6        7.000   239.470     1.000     5.265  7521.400   192.530   -16.632    -0.578   984.150   992.450     0.00034
33.7        6.900   240.010     1.000     5.130  7434.800   193.105   -15.202    -1.542   990.400   999.000     0.00036
33.8        6.800   239.110     1.000     4.988  7335.600   193.667   -12.888    -1.582   990.820   999.180     0.00033
33.9        6.700   239.150     1.000     4.930  7358.200   194.222   -10.887    -1.784   995.150  1003.600     0.00034
34.0        6.600   239.150     1.000     4.890  7409.100   194.773    -9.241    -2.065   999.430  1008.000     0.00035
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
