CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20070727 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 10.882
Integrated O3 until EOF (DU)     : 232.523
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.8       22.303   221.450     1.000    14.403  6457.700   169.826   -17.121     3.639   654.230   656.870     0.00001
25.9       21.975   221.290     1.000    14.076  6405.600   171.539   -15.834     2.902   656.520   659.170     0.00001
26.0       21.638   221.280     1.000    13.870  6410.000   173.227   -15.455     3.092   659.390   662.070     0.00001
26.1       21.297   221.850     1.000    13.868  6511.800   174.910   -15.436     3.854   664.090   666.810     0.00002
26.2       20.972   221.920     1.000    13.814  6586.900   176.586   -16.668     4.262   667.220   669.960     0.00002
26.3       20.637   221.550     1.000    13.720  6648.300   178.253   -17.754     4.649   669.180   671.940     0.00002
26.4       20.303   221.150     1.000    13.511  6654.700   179.899   -18.911     4.715   671.070   673.840     0.00002
26.5       19.981   221.150     1.000    13.316  6664.700   181.520   -19.716     4.916   674.130   676.930     0.00002
26.6       19.677   221.250     1.000    13.168  6692.000   183.123   -19.384     4.833   677.380   680.210     0.00002
26.7       19.427   221.080     1.000    12.791  6584.100   184.680   -19.309     4.814   679.320   682.170     0.00002
26.8       19.092   220.740     1.000    12.868  6740.400   186.250   -19.212     4.790   681.660   684.530     0.00002
26.9       18.843   220.880     1.000    13.150  6978.600   187.853   -19.336     4.821   684.630   687.530     0.00002
27.0       18.510   221.040     1.000    13.102  7078.600   189.449   -19.590     4.884   688.640   691.570     0.00002
27.1       18.233   221.280     1.000    12.773  7005.500   191.004   -20.085     5.008   692.350   695.300     0.00002
27.2       17.958   222.120     1.000    12.279  6837.900   192.492   -20.821     4.807   697.980   700.990     0.00002
27.3       17.666   222.800     1.000    12.016  6802.000   193.944   -21.698     4.612   703.400   706.460     0.00002
27.4       17.412   223.310     1.000    11.897  6832.800   195.379   -21.115     4.827   707.930   711.030     0.00002
27.5       17.136   223.870     1.000    11.705  6830.800   196.787   -20.296     4.449   712.940   716.090     0.00003
27.6       16.867   224.580     1.000    11.770  6978.300   198.198   -19.064     3.592   718.440   721.640     0.00003
27.7       16.600   225.050     1.000    11.830  7126.500   199.613   -18.419     2.589   723.210   726.460     0.00003
27.8       16.376   225.310     1.000    11.817  7215.800   201.026   -17.673     1.666   726.860   730.140     0.00003
27.9       16.157   225.150     1.000    11.665  7219.400   202.421   -17.094     0.833   729.120   732.430     0.00003
28.0       15.912   225.150     1.000    11.354  7135.700   203.778   -16.614     0.580   732.310   735.640     0.00003
28.1       15.646   225.100     1.000    11.298  7220.800   205.130   -16.289     0.284   735.660   739.020     0.00003
28.2       15.382   224.770     1.000    10.940  7112.300   206.440   -16.078     0.331   738.150   741.540     0.00003
28.3       15.217   225.100     1.000    10.858  7135.800   207.739   -15.990     0.558   741.520   744.940     0.00003
28.4       14.943   225.310     1.000    10.780  7214.100   209.028   -16.005     1.280   746.050   749.520     0.00003
28.5       14.738   225.510     1.000    10.789  7320.300   210.316   -16.017     2.144   749.680   753.180     0.00004
28.6       14.495   225.560     1.000    10.897  7518.200   211.617   -16.037     3.472   753.380   756.920     0.00004
28.7       14.319   225.490     1.000    10.680  7458.500   212.892   -15.898     5.300   755.780   759.340     0.00004
28.8       14.076   225.290     1.000    10.568  7507.700   214.155   -16.161     6.736   758.800   762.380     0.00004
28.9       13.856   225.250     1.000    10.176  7344.100   215.372   -16.806     6.831   762.080   765.700     0.00004
29.0       13.676   225.270     1.000     9.861  7210.800   216.550   -18.102     6.233   765.010   768.660     0.00004
29.1       13.413   225.350     1.000     9.609  7164.000   217.699   -19.062     6.564   769.500   773.200     0.00004
29.2       13.232   225.590     1.000     9.446  7138.500   218.826   -20.003     6.622   773.300   777.030     0.00004
29.3       13.063   225.710     1.000     9.326  7139.300   219.939   -20.337     6.321   776.570   780.340     0.00004
29.4       12.887   225.640     1.000     9.371  7271.600   221.057   -20.465     5.459   779.340   783.140     0.00004
29.5       12.630   225.410     1.000     9.613  7611.200   222.205   -19.800     4.937   783.020   786.850     0.00004
29.6       12.466   225.050     1.000     9.329  7483.500   223.321   -18.659     4.652   784.680   788.520     0.00004
29.7       12.298   224.950     1.000     9.140  7432.000   224.415   -17.862     4.786   787.350   791.220     0.00004
29.8       12.135   224.720     1.000     9.085  7486.600   225.504   -17.136     4.591   789.560   793.440     0.00004
29.9       11.963   224.550     1.000     8.819  7372.000   226.562   -17.066     4.453   792.190   796.090     0.00004
30.0       11.781   224.330     1.000     8.882  7539.100   227.628   -17.626     4.270   794.870   798.790     0.00004
30.1       11.526   224.160     1.000     8.751  7592.200   228.679   -17.700     3.483   799.240   803.200     0.00004
30.2       11.336   224.210     1.000     8.328  7346.600   229.679   -17.084     3.518   803.220   807.230     0.00004
30.3       11.250   224.200     1.000     8.100  7200.000   230.652   -17.404     4.182   804.910   808.930     0.00004
30.4       11.074   224.130     1.000     7.886  7121.100   231.599   -18.258     5.861   808.270   812.330     0.00004
30.5       10.882   224.470     1.000     7.699  7075.100   232.523   -18.516     7.238   813.530   817.650     0.00004
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
