CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20070525 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 9.994
Integrated O3 until EOF (DU)     : 205.548
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
26.0       21.370   219.590     1.000    13.903  6505.600   145.281    14.433    -0.675   656.660   659.320     0.00001
26.1       21.055   219.110     1.000    13.632  6474.500   146.956    14.775    -0.698   658.030   660.710     0.00001
26.2       20.749   218.650     1.000    13.234  6378.000   148.586    15.117    -0.720   659.380   662.070     0.00001
26.3       20.389   218.850     1.000    12.561  6160.800   150.131    15.458    -0.742   663.280   666.000     0.00001
26.4       20.111   219.830     1.000    12.454  6192.800   151.657    15.800    -0.764   668.850   671.610     0.00001
26.5       19.775   221.150     1.000    12.810  6477.800   153.216    16.142    -0.786   676.130   678.950     0.00002
26.6       19.515   221.940     1.000    13.406  6869.900   154.843    16.484    -0.808   681.080   683.950     0.00002
26.7       19.183   222.270     1.000    13.538  7057.300   156.483    16.826    -0.830   685.440   688.340     0.00002
26.8       18.919   222.690     1.000    13.345  7053.900   158.096    17.167    -0.853   689.470   692.400     0.00002
26.9       18.595   223.150     1.000    13.485  7252.100   159.724    17.509    -0.875   694.290   697.270     0.00002
27.0       18.286   223.260     1.000    13.520  7393.800   161.354    17.851    -0.897   697.970   700.980     0.00002
27.1       18.011   223.630     1.000    12.451  6912.800   162.853    18.193    -0.919   702.150   705.200     0.00002
27.2       17.746   224.260     1.000    11.877  6692.800   164.279    18.534    -0.941   707.080   710.180     0.00003
27.3       17.489   224.610     1.000    11.444  6543.500   165.651    18.876    -0.963   711.130   714.270     0.00003
27.4       17.233   224.520     1.000    10.887  6317.200   166.957    19.218    -0.985   713.840   717.000     0.00003
27.5       16.980   224.130     1.000    10.498  6182.600   168.218    19.560    -1.008   715.620   718.800     0.00003
27.6       16.696   224.150     1.000    10.419  6240.000   169.470    19.901    -1.030   719.130   722.330     0.00003
27.7       16.513   224.060     1.000    10.302  6238.600   170.708    20.243    -1.052   721.110   724.330     0.00003
27.8       16.222   223.950     1.000    10.256  6322.300   171.941    20.585    -1.074   724.420   727.670     0.00003
27.9       15.951   224.050     1.000    10.245  6422.900   173.172    20.927    -1.096   728.220   731.510     0.00003
28.0       15.738   224.440     1.000    10.238  6505.000   174.400    20.734    -1.310   732.270   735.600     0.00003
28.1       15.504   224.800     1.000    10.143  6542.000   175.615    20.550    -1.437   736.600   739.970     0.00003
28.2       15.273   224.980     1.000    10.033  6569.300   176.816    20.422    -1.787   740.330   743.740     0.00003
28.3       15.003   225.050     1.000     9.991  6659.400   178.011    20.422    -1.787   744.340   747.790     0.00003
28.4       14.838   225.050     1.000     9.732  6558.600   179.176    20.601    -1.577   746.700   750.170     0.00003
28.5       14.569   225.110     1.000     9.598  6587.700   180.324    20.911    -1.462   750.810   754.320     0.00003
28.6       14.390   225.460     1.000     9.539  6629.000   181.463    21.403    -1.102   754.610   758.160     0.00004
28.7       14.112   225.460     1.000     9.467  6708.600   182.594    22.613    -0.440   758.830   762.420     0.00004
28.8       13.933   225.350     1.000     9.436  6772.800   183.721    23.567     0.278   761.220   764.830     0.00004
28.9       13.759   225.390     1.000     9.428  6852.000   184.847    24.606     1.647   764.090   767.730     0.00004
29.0       13.482   225.570     1.000     9.291  6891.400   185.956    24.971     2.704   769.120   772.820     0.00004
29.1       13.307   225.560     1.000     9.175  6895.300   187.052    24.714     3.853   771.960   775.680     0.00004
29.2       13.129   225.660     1.000     9.010  6862.900   188.127    22.806     4.723   775.290   779.040     0.00004
29.3       12.932   225.820     1.000     8.926  6902.600   189.191    21.372     5.201   779.170   782.970     0.00004
29.4       12.748   226.050     1.000     9.117  7151.800   190.277    21.444     5.346   783.170   787.010     0.00004
29.5       12.566   226.380     1.000     9.305  7404.700   191.384    21.837     5.445   787.540   791.430     0.00005
29.6       12.379   226.470     1.000     9.513  7685.000   192.515    23.133     5.341   791.210   795.140     0.00005
29.7       12.184   226.220     1.000     9.353  7676.100   193.628    23.913     5.083   793.910   797.860     0.00005
29.8       11.986   225.830     1.000     9.122  7610.200   194.716    24.469     4.756   796.240   800.210     0.00005
29.9       11.788   225.500     1.000     8.938  7582.400   195.783    24.640     4.844   798.870   802.870     0.00004
30.0       11.600   226.170     1.000     8.643  7450.700   196.812    24.979     5.486   804.920   808.990     0.00005
30.1       11.470   226.430     1.000     8.462  7377.500   197.818    25.653     7.166   808.430   812.550     0.00005
30.2       11.258   227.270     1.000     8.072  7169.500   198.775    26.358     9.509   815.780   819.990     0.00006
30.3       11.082   227.550     1.000     7.617  6872.900   199.676    25.832    12.345   820.440   824.720     0.00006
30.4       10.917   227.380     1.000     7.460  6833.600   200.559    24.521    14.927   823.360   827.660     0.00006
30.5       10.740   227.690     1.000     7.334  6828.700   201.427    22.973    17.186   828.310   832.680     0.00006
30.6       10.655   226.630     1.000     7.181  6739.200   202.280    21.628    18.436   826.320   830.630     0.00006
30.7       10.480   227.450     1.000     7.070  6746.200   203.117  9000.000  9000.000   833.250   837.670     0.00006
30.8       10.286   228.540     1.000     6.983  6788.900   203.940  9000.000  9000.000   841.690   846.240     0.00007
30.9       10.181   229.620     1.000     6.894  6771.600   204.748  9000.000  9000.000   848.150   852.830     0.00008
31.0        9.994   230.370     1.000     6.841  6844.800   205.548  9000.000  9000.000   855.440   860.250     0.00009
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
