CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130309 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.000
Integrated O3 until EOF (DU)     : 222.908
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
21.5       43.856   214.690     2.000     9.791  2232.600    72.005  9000.000  9000.000   523.150   524.850     0.00001
21.6       43.100   215.150     2.000     9.910  2299.300    73.246  9000.000  9000.000   526.860   528.590     0.00001
21.7       42.467   215.120     2.000    10.180  2397.200    74.520  9000.000  9000.000   529.010   530.750     0.00001
21.8       41.780   214.530     2.000    10.032  2401.100    75.779  9000.000  9000.000   530.020   531.770     0.00001
21.9       41.160   215.010     2.000    10.048  2441.200    77.037  9000.000  9000.000   533.470   535.250     0.00001
22.0       40.500   214.950     2.000    10.436  2576.700    78.345  9000.000  9000.000   535.780   537.580     0.00001
22.1       39.857   215.540     2.000    10.613  2662.700    79.670  9000.000  9000.000   539.700   541.520     0.00001
22.2       39.256   215.750     2.000    10.749  2738.200    81.012  9000.000  9000.000   542.580   544.420     0.00001
22.3       38.609   215.550     2.000    10.899  2822.900    82.373  9000.000  9000.000   544.650   546.500     0.00001
22.4       38.000   216.150     2.000    10.860  2857.900    83.726  9000.000  9000.000   548.640   550.520     0.00001
22.5       37.400   216.080     2.000    11.126  2974.900    85.113  9000.000  9000.000   550.960   552.860     0.00001
22.6       36.800   216.050     2.000    11.083  3011.700    86.494  9000.000  9000.000   553.420   555.340     0.00001
22.7       36.263   216.190     2.000    11.178  3082.400    87.886  9000.000  9000.000   556.100   558.040     0.00001
22.8       35.700   216.550     2.000    11.355  3180.800    89.298  9000.000  9000.000   559.520   561.480     0.00001
22.9       35.122   216.950     2.000    11.520  3280.000    90.728  9000.000  9000.000   563.170   565.150     0.00001
23.0       34.600   217.480     2.000    11.607  3354.500    92.165  9000.000  9000.000   566.960   568.980     0.00001
23.1       34.000   217.340     2.000    11.794  3468.800    93.626  9000.000  9000.000   569.410   571.450     0.00001
23.2       33.500   217.550     2.000    11.740  3504.500    95.079  9000.000  9000.000   572.380   574.440     0.00001
23.3       33.000   217.710     2.000    11.681  3539.800    96.524  9000.000  9000.000   575.270   577.350     0.00001
23.4       32.500   217.750     2.000    11.646  3583.400    97.964  9000.000  9000.000   577.870   579.970     0.00001
23.5       32.000   218.050     2.000    11.770  3678.100    99.418  9000.000  9000.000   581.230   583.360     0.00001
23.6       31.440   218.150     2.000    11.992  3814.200   100.898  9000.000  9000.000   584.430   586.580     0.00001
23.7       31.000   218.350     2.000    12.150  3919.400   102.396  9000.000  9000.000   587.320   589.490     0.00001
23.8       30.500   218.050     2.000    12.096  3966.000   103.890  9000.000  9000.000   589.230   591.420     0.00001
23.9       30.010   217.450     2.000    12.012  4002.700   105.377  9000.000  9000.000   590.330   592.530     0.00001
24.0       29.520   218.030     2.000    12.070  4088.800   106.868  9000.000  9000.000   594.690   596.920     0.00001
24.1       29.100   218.550     2.000    12.137  4170.700   108.363  9000.000  9000.000   598.540   600.800     0.00002
24.2       28.600   218.740     2.000    12.282  4294.300   109.875  9000.000  9000.000   602.030   604.320     0.00002
24.3       28.200   218.650     2.000    12.280  4354.600   111.387  9000.000  9000.000   604.200   606.510     0.00002
24.4       27.800   219.320     2.000    12.410  4464.000   112.911  9000.000  9000.000   608.540   610.880     0.00002
24.5       27.360   221.090     1.000    12.566  4592.800   114.441  9000.000  9000.000   616.230   618.560     0.00001
24.6       26.900   221.650     1.000    12.830  4769.500   116.000  9000.000  9000.000   620.780   623.150     0.00001
24.7       26.500   221.850     2.000    12.940  4883.000   117.570  9000.000  9000.000   624.000   626.480     0.00003
24.8       26.100   222.080     2.000    12.983  4974.500   119.145  9000.000  9000.000   627.360   629.880     0.00003
24.9       25.700   222.250     2.000    13.110  5101.200   120.733  9000.000  9000.000   630.600   633.140     0.00003
25.0       25.300   222.100     2.000    13.165  5203.600   122.329  9000.000  9000.000   633.000   635.560     0.00003
25.1       24.900   222.050     2.000    13.185  5295.200   123.928  9000.000  9000.000   635.740   638.320     0.00003
25.2       24.580   221.930     2.000    13.068  5316.500   125.513  9000.000  9000.000   637.740   640.340     0.00003
25.3       24.200   221.550     2.000    12.899  5330.200   127.081  9000.000  9000.000   639.480   642.090     0.00003
25.4       23.800   221.920     2.000    12.798  5377.200   128.634  9000.000  9000.000   643.590   646.240     0.00003
25.5       23.400   221.340     2.000    12.707  5430.300   130.180  9000.000  9000.000   645.020   647.680     0.00003
25.6       23.100   221.150     2.000    12.736  5513.300   131.730  9000.000  9000.000   646.840   649.510     0.00003
25.7       22.733   221.350     2.000    12.760  5612.900   133.283  9000.000  9000.000   650.380   653.090     0.00003
25.8       22.400   221.350     2.000    12.680  5660.700   134.825  9000.000  9000.000   653.120   655.850     0.00003
25.9       22.000   220.950     2.000    12.590  5722.700   136.359  9000.000  9000.000   655.300   658.040     0.00003
26.0       21.700   220.930     2.000    12.550  5783.400   137.889  9000.000  9000.000   657.800   660.570     0.00003
26.1       21.350   221.550     2.000    12.595  5899.300   139.420  9000.000  9000.000   662.710   665.530     0.00003
26.2       21.036   221.940     1.000    12.530  5956.400   140.940  9000.000  9000.000   666.690   669.430     0.00002
26.3       20.700   221.850     1.000    12.483  6030.600   142.455  9000.000  9000.000   669.480   672.240     0.00002
26.4       20.400   220.880     2.000    12.456  6105.700   143.974  9000.000  9000.000   669.330   672.200     0.00003
26.5       20.100   220.850     2.000    12.280  6109.500   145.471  9000.000  9000.000   672.070   674.970     0.00003
26.6       19.800   221.630     1.000    12.169  6146.000   146.949  9000.000  9000.000   677.350   680.180     0.00002
26.7       19.490   222.550     1.000    12.292  6306.800   148.436  9000.000  9000.000   683.210   686.100     0.00002
26.8       19.200   222.950     1.000    12.300  6406.300   149.922  9000.000  9000.000   687.370   690.290     0.00002
26.9       18.900   222.860     1.000    12.323  6520.000   151.411  9000.000  9000.000   690.200   693.140     0.00002
27.0       18.600   222.810     1.636    12.127  6520.000   152.876  9000.000  9000.000   693.190   696.260     0.00003
27.1       18.300   222.650     2.000    12.078  6600.100   154.337  9000.000  9000.000   695.900   699.040     0.00004
27.2       18.046   223.400     1.000    12.272  6800.100   155.816  9000.000  9000.000   701.010   704.050     0.00002
27.3       17.775   223.750     1.000    12.520  7043.600   157.323  9000.000  9000.000   705.160   708.240     0.00002
27.4       17.500   223.720     1.000    12.527  7158.300   158.830  9000.000  9000.000   708.200   711.310     0.00002
27.5       17.218   223.570     1.182    12.380  7190.100   160.321  9000.000  9000.000   711.000   714.160     0.00003
27.6       16.991   224.140     1.000    12.260  7215.600   161.794  9000.000  9000.000   715.530   718.700     0.00003
27.7       16.700   224.650     1.000    12.374  7409.400   163.277  9000.000  9000.000   720.690   723.910     0.00003
27.8       16.490   224.140     1.000    12.490  7574.300   164.778  9000.000  9000.000   721.650   724.880     0.00003
27.9       16.200   223.950     1.429    12.411  7661.400   166.270  9000.000  9000.000   724.690   728.030     0.00004
28.0       15.991   223.940     1.000    12.199  7628.800   167.737  9000.000  9000.000   727.350   730.620     0.00003
28.1       15.700   224.150     1.000    12.123  7721.900   169.193  9000.000  9000.000   731.840   735.160     0.00003
28.2       15.500   224.040     1.000    12.139  7831.600   170.652  9000.000  9000.000   734.160   737.500     0.00003
28.3       15.288   224.360     1.000    12.043  7877.400   172.097  9000.000  9000.000   738.110   741.490     0.00003
28.4       15.000   225.630     1.000    11.985  7990.000   173.528  9000.000  9000.000   746.320   749.790     0.00004
28.5       14.800   227.300     1.000    11.755  7942.900   174.920  9000.000  9000.000   754.700   758.280     0.00004
28.6       14.600   228.300     1.000    11.353  7775.800   176.259  9000.000  9000.000   760.990   764.660     0.00005
28.7       14.389   228.740     1.000    11.088  7705.800   177.564  9000.000  9000.000   765.610   769.330     0.00005
28.8       14.109   229.140     1.000    11.019  7809.900   178.859  9000.000  9000.000   771.260   775.050     0.00006
28.9       13.944   230.550     1.000    10.834  7769.700   180.125  9000.000  9000.000   778.600   782.520     0.00007
29.0       13.700   230.600     1.000    10.730  7832.100   181.377  9000.000  9000.000   782.700   786.660     0.00007
29.1       13.500   230.570     1.000    10.579  7836.200   182.613  9000.000  9000.000   785.890   789.890     0.00007
29.2       13.300   230.850     1.000    10.377  7802.000   183.823  9000.000  9000.000   790.190   794.250     0.00007
29.3       13.133   231.380     1.000    10.277  7824.900   185.019  9000.000  9000.000   794.870   799.000     0.00008
29.4       12.970   231.610     1.000    10.124  7805.700   186.196  9000.000  9000.000   798.490   802.670     0.00008
29.5       12.800   232.050     1.000    10.000  7812.500   187.356  9000.000  9000.000   803.010   807.270     0.00008
29.6       12.600   232.590     1.000     9.894  7852.400   188.502  9000.000  9000.000   808.500   812.850     0.00009
29.7       12.400   232.950     1.000     9.802  7905.100   189.635  9000.000  9000.000   813.450   817.880     0.00009
29.8       12.200   232.580     1.000     9.680  7934.400   190.756  9000.000  9000.000   815.940   820.390     0.00009
29.9       12.000   232.950     1.000     9.480  7900.000   191.851  9000.000  9000.000   821.090   825.610     0.00010
30.0       11.863   232.650     1.000     9.383  7909.400   192.937  9000.000  9000.000   822.730   827.260     0.00010
30.1       11.700   233.150     1.000     9.253  7908.800   194.006  9000.000  9000.000   827.740   832.360     0.00010
30.2       11.500   233.350     1.000     9.113  7924.100   195.057  9000.000  9000.000   832.530   837.230     0.00011
30.3       11.314   233.350     1.000     8.909  7873.700   196.085  9000.000  9000.000   836.400   841.150     0.00011
30.4       11.200   233.580     1.000     8.753  7815.500   197.094  9000.000  9000.000   839.660   844.470     0.00011
30.5       11.000   232.650     1.000     8.693  7902.500   198.101  9000.000  9000.000   840.610   845.370     0.00010
30.6       10.900   232.370     1.000     8.493  7791.500   199.085  9000.000  9000.000   841.770   846.530     0.00010
30.7       10.700   232.590     1.000     8.422  7870.900   200.060  9000.000  9000.000   847.020   851.860     0.00011
30.8       10.512   232.940     1.000     8.269  7865.600   201.015  9000.000  9000.000   852.580   857.520     0.00011
30.9       10.400   232.350     1.000     8.170  7855.800   201.962  9000.000  9000.000   853.040   857.950     0.00011
31.0       10.200   232.580     1.000     8.033  7875.500   202.892  9000.000  9000.000   858.620   863.620     0.00011
31.1       10.100   233.300     1.000     7.947  7868.200   203.809  9000.000  9000.000   863.720   868.840     0.00012
31.2        9.900   233.660     1.000     7.826  7904.600   204.711  9000.000  9000.000   869.980   875.220     0.00013
31.3        9.800   233.950     1.000     7.812  7971.900   205.610  9000.000  9000.000   873.580   878.890     0.00013
31.4        9.692   233.950     1.000     7.729  7974.600   206.500  9000.000  9000.000   876.330   881.690     0.00014
31.5        9.500   234.590     1.000     7.650  8052.600   207.378  9000.000  9000.000   883.750   889.280     0.00015
31.6        9.400   234.790     1.000     7.639  8126.100   208.254  9000.000  9000.000   887.190   892.800     0.00015
31.7        9.210   235.360     1.000     7.480  8121.600   209.110  9000.000  9000.000   894.530   900.310     0.00017
31.8        9.100   235.520     1.000     7.440  8175.800   209.960  9000.000  9000.000   898.220   904.080     0.00017
31.9        9.000   235.560     1.000     7.098  7886.400   210.772  9000.000  9000.000   901.190   907.100     0.00017
32.0        8.843   236.490     1.000     7.076  8001.600   211.577  9000.000  9000.000   909.310   915.480     0.00019
32.1        8.700   236.050     1.000     7.021  8070.200   212.378  9000.000  9000.000   911.820   917.980     0.00019
32.2        8.600   236.260     1.000     6.989  8126.700   213.175  9000.000  9000.000   915.640   921.890     0.00019
32.3        8.500   236.850     1.000     6.870  8082.400   213.956  9000.000  9000.000   920.990   927.430     0.00021
32.4        8.400   236.880     1.000     6.776  8066.000   214.726  9000.000  9000.000   924.210   930.700     0.00021
32.5        8.200   237.150     1.000     6.589  8035.800   215.474  9000.000  9000.000   931.650   938.320     0.00022
32.6        8.100   237.250     1.000     6.540  8074.100   216.216  9000.000  9000.000   935.300   942.070     0.00023
32.7        8.000   237.250     1.000     6.386  7982.500   216.941  9000.000  9000.000   938.620   945.450     0.00023
32.8        7.900   236.980     1.000     6.283  7953.200   217.655  9000.000  9000.000   940.920   947.740     0.00023
32.9        7.800   237.550     1.000     6.170  7910.300   218.354  9000.000  9000.000   946.610   953.650     0.00025
33.0        7.700   237.550     1.000     6.150  7987.000   219.052  9000.000  9000.000   950.090   957.200     0.00025
33.1        7.543   237.910     1.000     6.120  8113.600   219.744  9000.000  9000.000   957.130   964.460     0.00026
33.2        7.460   238.150     1.000     5.936  7957.100   220.415  9000.000  9000.000   961.130   968.590     0.00027
33.3        7.300   237.690     1.583     5.778  7915.500   221.070  9000.000  9000.000   965.220   974.180     0.00042
33.4        7.200   238.250     1.000     5.687  7898.800   221.713  9000.000  9000.000   971.290   978.990     0.00029
33.5        7.100   237.300     1.000     5.412  7623.200   222.327  9000.000  9000.000   971.280   978.780     0.00026
33.6        7.000   236.980     2.000     5.113  7304.800   222.908  9000.000  9000.000   973.910   983.960     0.00052
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
