CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20121012 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 5.600
Integrated O3 until EOF (DU)     : 236.181
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1008.700   292.800    75.000     2.011    19.942     0.185  9000.000  9000.000   292.080   317.850     0.01081
 0.2      997.030   291.220    78.333     1.920    19.257     0.363  9000.000  9000.000   291.460   316.160     0.01032
 0.3      985.510   290.860    75.000     1.910    19.381     0.539  9000.000  9000.000   292.070   315.540     0.00978
 0.4      974.050   289.970    76.000     1.887    19.372     0.715  9000.000  9000.000   292.150   314.960     0.00947
 0.5      962.720   289.310    74.833     1.834    19.052     0.885  9000.000  9000.000   292.460   314.300     0.00903
 0.6      951.510   288.560    77.077     1.830    19.233     1.056  9000.000  9000.000   292.670   314.430     0.00897
 0.7      940.270   287.920    77.000     1.817    19.327     1.226  9000.000  9000.000   293.020   314.200     0.00870
 0.8      929.290   287.040    78.000     1.760    18.939     1.391  9000.000  9000.000   293.100   313.660     0.00842
 0.9      918.290   286.290    81.000     1.891    20.594     1.569  9000.000  9000.000   293.330   313.980     0.00842
