CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20131110 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.800
Integrated O3 until EOF (DU)     : 191.723
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1012.300   292.150    68.000     1.930    19.066     0.178  9000.000  9000.000   291.140   313.440     0.00937
 0.2     1000.600   291.240    72.077     2.040    20.388     0.366  9000.000  9000.000   291.190   313.850     0.00948
 0.3      989.000   290.450    73.000     2.050    20.728     0.557  9000.000  9000.000   291.370   313.510     0.00923
 0.4      977.400   289.050    79.000     2.010    20.565     0.744  9000.000  9000.000   290.940   313.170     0.00924
 0.5      966.000   288.250    80.000     2.040    21.118     0.934  9000.000  9000.000   291.100   312.800     0.00898
 0.6      954.620   287.470    80.000     2.050    21.475     1.126  9000.000  9000.000   291.300   312.230     0.00864
 0.7      943.450   286.800    80.231     2.072    21.965     1.321  9000.000  9000.000   291.600   312.010     0.00839
 0.8      932.290   286.000    81.000     2.080    22.311     1.517  9000.000  9000.000   291.760   311.610     0.00813
 0.9      921.270   285.520    76.000     2.090    22.686     1.714  9000.000  9000.000   292.260   310.580     0.00748
