CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20121207 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.850
Integrated O3 until EOF (DU)     : 246.533
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1008.900   293.450    69.250     1.522    15.091     0.140  9000.000  9000.000   292.710   317.490     0.01039
 0.2      997.260   292.380    73.000     1.440    14.440     0.272  9000.000  9000.000   292.610   317.400     0.01036
 0.3      985.750   291.380    76.846     1.420    14.405     0.404  9000.000  9000.000   292.570   317.430     0.01035
 0.4      974.340   290.390    80.625     1.390    14.266     0.532  9000.000  9000.000   292.550   317.390     0.01031
 0.5      962.980   289.530    83.000     1.370    14.227     0.660  9000.000  9000.000   292.660   317.230     0.01017
 0.6      951.750   288.950    77.250     1.410    14.815     0.791  9000.000  9000.000   293.050   315.410     0.00922
 0.7      940.650   288.300    76.000     1.370    14.564     0.919  9000.000  9000.000   293.370   314.800     0.00880
 0.8      929.590   287.540    76.000     1.401    15.069     1.050  9000.000  9000.000   293.580   314.280     0.00847
 0.9      918.650   286.880    78.000     1.427    15.537     1.184  9000.000  9000.000   293.890   314.550     0.00842
