CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130517 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.200
Integrated O3 until EOF (DU)     : 135.982
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1012.200   293.300    68.500     2.420    23.908     0.222  9000.000  9000.000   292.290   316.470     0.01015
 0.2     1000.600   292.320    73.000     2.480    24.786     0.451  9000.000  9000.000   292.280   316.870     0.01029
 0.3      988.950   291.300    76.000     2.514    25.426     0.683  9000.000  9000.000   292.230   316.580     0.01016
 0.4      977.460   290.310    79.400     2.510    25.679     0.916  9000.000  9000.000   292.200   316.440     0.01007
 0.5      966.110   289.660    80.889     2.489    25.762     1.147  9000.000  9000.000   292.520   316.570     0.00996
 0.6      954.860   288.850    82.000     2.464    25.805     1.377  9000.000  9000.000   292.680   316.160     0.00969
 0.7      943.640   288.170    82.000     2.462    26.089     1.607  9000.000  9000.000   292.970   315.780     0.00938
 0.8      932.630   287.950    75.308     2.407    25.808     1.832  9000.000  9000.000   293.730   314.710     0.00859
 0.9      921.680   287.250    74.909     2.409    26.138     2.058  9000.000  9000.000   294.000   314.240     0.00826
