CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130823 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 129.900
Integrated O3 until EOF (DU)     : 30.240
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1009.200   293.480    68.000     2.891    28.648     0.265  9000.000  9000.000   292.720   317.090     0.01022
 0.2      997.550   292.400    72.000     2.770    27.768     0.520  9000.000  9000.000   292.600   317.060     0.01022
 0.3      986.020   291.380    75.846     2.730    27.687     0.773  9000.000  9000.000   292.550   317.070     0.01022
 0.4      974.520   290.450    79.000     2.692    27.621     1.022  9000.000  9000.000   292.590   317.030     0.01014
 0.5      963.200   289.550    82.000     2.700    28.032     1.273  9000.000  9000.000   292.660   316.960     0.01005
 0.6      951.960   288.610    88.000     2.700    28.362     1.525  9000.000  9000.000   292.690   317.610     0.01027
 0.7      940.830   287.680    86.000     2.660    28.273     1.774  9000.000  9000.000   292.720   315.980     0.00956
 0.8      929.700   286.850    83.500     2.640    28.396     2.022  9000.000  9000.000   292.870   314.590     0.00889
 0.9      918.770   286.220    80.000     2.650    28.843     2.271  9000.000  9000.000   293.210   313.490     0.00827
