CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20131116 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.200
Integrated O3 until EOF (DU)     : 238.199
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.600   217.660     1.000    12.584  5332.300   139.927  9000.000  9000.000   632.770   635.250     0.00001
25.4       23.200   218.210     1.000    12.624  5441.300   141.485  9000.000  9000.000   637.460   639.970     0.00001
25.5       22.900   218.100     1.000    12.640  5519.700   143.045  9000.000  9000.000   639.500   642.030     0.00001
25.6       22.500   218.250     1.000    12.670  5631.100   144.608  9000.000  9000.000   643.160   645.710     0.00001
25.7       22.175   218.650     1.000    12.610  5686.600   146.161  9000.000  9000.000   647.010   649.600     0.00001
25.8       21.800   219.050     1.000    12.427  5700.700   147.689  9000.000  9000.000   651.350   653.970     0.00001
25.9       21.500   218.750     1.000    12.358  5747.900   149.210  9000.000  9000.000   653.030   655.670     0.00001
26.0       21.163   219.250     1.000    12.300  5812.200   150.721  9000.000  9000.000   657.480   660.150     0.00001
26.1       20.800   219.550     1.000    12.502  6010.600   152.254  9000.000  9000.000   661.630   664.330     0.00001
26.2       20.500   220.050     1.000    12.310  6004.900   153.760  9000.000  9000.000   665.890   668.620     0.00001
26.3       20.200   220.350     1.000    12.267  6072.800   155.259  9000.000  9000.000   669.600   672.370     0.00001
26.4       19.900   220.640     1.000    12.150  6105.500   156.742  9000.000  9000.000   673.350   676.150     0.00001
26.5       19.600   220.750     1.000    12.050  6148.000   158.212  9000.000  9000.000   676.600   679.430     0.00002
26.6       19.300   220.550     1.000    11.970  6202.100   159.673  9000.000  9000.000   678.970   681.810     0.00002
26.7       19.000   221.170     1.000    11.813  6217.100   161.111  9000.000  9000.000   683.940   686.820     0.00002
26.8       18.700   221.750     1.000    11.770  6294.100   162.541  9000.000  9000.000   688.830   691.760     0.00002
26.9       18.400   222.050     1.000    11.730  6375.000   163.963  9000.000  9000.000   692.950   695.910     0.00002
27.0       18.100   222.250     1.000    11.651  6437.300   165.375  9000.000  9000.000   696.830   699.820     0.00002
27.1       17.833   222.020     1.000    11.570  6487.900   166.778  9000.000  9000.000   699.040   702.060     0.00002
27.2       17.600   221.950     1.000    11.410  6483.000   168.162  9000.000  9000.000   701.460   704.500     0.00002
27.3       17.300   221.460     1.000    11.156  6448.400   169.518  9000.000  9000.000   703.360   706.410     0.00002
27.4       17.000   221.710     1.000    11.032  6489.700   170.858  9000.000  9000.000   707.670   710.760     0.00002
27.5       16.800   222.340     1.000    10.950  6517.900   172.184  9000.000  9000.000   712.060   715.190     0.00002
27.6       16.500   222.750     1.000    10.807  6549.500   173.491  9000.000  9000.000   717.050   720.230     0.00002
27.7       16.288   223.460     1.000    10.821  6643.900   174.795  9000.000  9000.000   722.000   725.230     0.00003
27.8       16.000   223.850     1.000    10.934  6833.900   176.110  9000.000  9000.000   726.930   730.210     0.00003
27.9       15.800   224.150     1.000    10.820  6848.100   177.410  9000.000  9000.000   730.520   733.830     0.00003
28.0       15.500   224.950     1.000    10.805  6971.000   178.703  9000.000  9000.000   737.140   740.520     0.00003
28.1       15.300   225.750     1.000    10.820  7071.900   179.994  9000.000  9000.000   742.510   745.940     0.00003
28.2       15.100   225.790     1.000    10.716  7096.900   181.272  9000.000  9000.000   745.410   748.880     0.00004
28.3       14.833   226.220     1.000    10.580  7132.600   182.531  9000.000  9000.000   750.640   754.160     0.00004
28.4       14.600   226.150     1.000    10.810  7404.100   183.818  9000.000  9000.000   753.810   757.360     0.00004
28.5       14.400   225.850     1.000    10.444  7252.800   185.063  9000.000  9000.000   755.770   759.340     0.00004
28.6       14.200   225.990     1.000    10.316  7265.000   186.292  9000.000  9000.000   759.250   762.850     0.00004
28.7       14.000   226.450     1.000    10.280  7342.900   187.515  9000.000  9000.000   763.890   767.540     0.00004
28.8       13.800   226.750     1.000    10.220  7405.800   188.728  9000.000  9000.000   768.040   771.740     0.00004
28.9       13.600   226.850     1.000    10.126  7445.400   189.930  9000.000  9000.000   771.580   775.320     0.00004
29.0       13.400   227.450     1.000    10.310  7694.000   191.151  9000.000  9000.000   776.890   780.700     0.00005
29.1       13.200   227.110     1.000    10.450  7916.700   192.390  9000.000  9000.000   779.070   782.890     0.00005
29.2       13.000   226.580     1.000    10.357  7966.700   193.621  9000.000  9000.000   780.640   784.470     0.00005
29.3       12.800   226.820     1.000    10.305  8050.800   194.844  9000.000  9000.000   784.930   788.810     0.00005
29.4       12.600   226.990     1.000    10.167  8068.800   196.050  9000.000  9000.000   789.050   792.980     0.00005
29.5       12.400   226.450     1.000    10.230  8250.000   197.266  9000.000  9000.000   790.750   794.680     0.00005
29.6       12.200   226.620     1.000     9.923  8133.900   198.445  9000.000  9000.000   795.010   798.990     0.00005
29.7       12.000   227.250     1.000     9.788  8156.900   199.605  9000.000  9000.000   800.990   805.050     0.00005
29.8       11.882   227.750     1.000     9.744  8200.500   200.757  9000.000  9000.000   805.020   809.140     0.00006
29.9       11.700   228.050     1.000     9.820  8393.200   201.917  9000.000  9000.000   809.630   813.810     0.00006
30.0       11.500   228.050     1.000     9.486  8248.700   203.037  9000.000  9000.000   813.620   817.840     0.00006
30.1       11.300   228.450     1.000     9.343  8268.400   204.138  9000.000  9000.000   819.130   823.420     0.00006
30.2       11.187   228.850     1.000     9.269  8284.900   205.229  9000.000  9000.000   822.910   827.260     0.00007
30.3       11.000   229.550     1.000     9.120  8290.900   206.298  9000.000  9000.000   829.400   833.860     0.00007
30.4       10.800   229.550     1.000     9.040  8370.400   207.359  9000.000  9000.000   833.750   838.260     0.00008
30.5       10.700   229.150     1.000     8.933  8348.500   208.408  9000.000  9000.000   834.510   839.000     0.00007
30.6       10.500   228.750     1.000     8.700  8285.700   209.433  9000.000  9000.000   837.540   842.050     0.00007
30.7       10.362   228.850     1.000     8.916  8605.000   210.482  9000.000  9000.000   841.080   845.640     0.00007
30.8       10.200   228.450     1.000     8.690  8519.600   211.506  9000.000  9000.000   843.380   847.950     0.00007
30.9       10.050   228.700     1.000     8.660  8616.900   212.526  9000.000  9000.000   847.870   852.510     0.00007
31.0        9.900   228.850     1.000     8.507  8593.200   213.527  9000.000  9000.000   852.070   856.760     0.00008
31.1        9.800   228.350     1.000     8.340  8510.200   214.510  9000.000  9000.000   852.670   857.340     0.00007
31.2        9.600   227.950     1.000     8.250  8593.800   215.485  9000.000  9000.000   856.190   860.890     0.00007
31.3        9.500   227.850     1.000     8.180  8610.500   216.451  9000.000  9000.000   858.370   863.090     0.00007
31.4        9.300   228.150     1.000     8.103  8713.300   217.408  9000.000  9000.000   864.720   869.530     0.00008
31.5        9.200   228.250     1.000     7.909  8596.800   218.341  9000.000  9000.000   867.770   872.620     0.00008
31.6        9.100   228.830     1.000     7.760  8527.500   219.254  9000.000  9000.000   872.700   877.640     0.00008
31.7        8.900   230.090     1.000     7.867  8839.000   220.174  9000.000  9000.000   883.070   888.220     0.00010
31.8        8.800   230.780     1.000     7.650  8693.200   221.067  9000.000  9000.000   888.580   893.850     0.00011
31.9        8.700   231.650     1.000     7.464  8579.300   221.934  9000.000  9000.000   894.830   900.250     0.00012
32.0        8.500   231.650     1.000     7.320  8611.800   222.785  9000.000  9000.000   900.770   906.280     0.00012
32.1        8.400   231.850     1.000     7.200  8571.400   223.622  9000.000  9000.000   904.600   910.180     0.00013
32.2        8.300   232.050     1.000     7.045  8488.000   224.439  9000.000  9000.000   908.470   914.120     0.00013
32.3        8.200   232.450     1.000     6.986  8519.000   225.248  9000.000  9000.000   913.180   918.950     0.00014
32.4        8.000   233.450     1.000     6.920  8650.000   226.046  9000.000  9000.000   923.590   929.610     0.00016
32.5        7.900   233.750     1.000     6.850  8670.900   226.835  9000.000  9000.000   928.090   934.230     0.00016
32.6        7.800   235.150     1.000     6.755  8660.300   227.609  9000.000  9000.000   937.040   943.510     0.00019
32.7        7.700   235.650     1.000     6.520  8467.500   228.354  9000.000  9000.000   942.490   949.140     0.00020
32.8        7.600   236.450     1.000     6.410  8434.200   229.084  9000.000  9000.000   949.220   956.120     0.00023
32.9        7.500   236.930     1.000     6.364  8485.300   229.807  9000.000  9000.000   954.740   961.830     0.00024
33.0        7.400   237.850     1.000     6.270  8473.000   230.517  9000.000  9000.000   962.120   969.540     0.00027
33.1        7.300   238.650     1.000     6.197  8488.600   231.216  9000.000  9000.000   969.110   976.850     0.00030
33.2        7.200   238.950     1.000     6.093  8462.300   231.903  9000.000  9000.000   974.150   982.070     0.00031
33.3        7.100   239.450     1.000     5.986  8431.300   232.576  9000.000  9000.000   980.080   988.270     0.00033
33.4        7.000   239.550     1.000     6.003  8575.000   233.251  9000.000  9000.000   984.460   992.780     0.00034
33.5        6.900   239.950     1.000     5.908  8562.800   233.914  9000.000  9000.000   990.150   998.730     0.00036
33.6        6.800   240.250     1.000     5.740  8441.200   234.557  9000.000  9000.000   995.520  1004.300     0.00038
33.7        6.700   240.150     1.000     5.590  8343.300   235.184  9000.000  9000.000   999.320  1008.200     0.00038
33.8        6.600   239.660     1.000     5.600  8484.800   235.813  9000.000  9000.000  1001.600  1010.300     0.00036
33.9        6.500   239.350     1.000     5.704  8775.800   236.455  9000.000  9000.000  1004.600  1013.400     0.00036
34.0        6.400   239.450     1.000     5.320  8312.500   237.053  9000.000  9000.000  1009.500  1018.400     0.00037
34.1        6.300   240.050     1.000     5.140  8158.700   237.629  9000.000  9000.000  1016.600  1025.900     0.00040
34.2        6.200   239.650     1.000     5.070  8177.400   238.199  9000.000  9000.000  1019.500  1028.800     0.00039
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
