CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140718 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.100
Integrated O3 until EOF (DU)     : 256.007
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.800   216.950     1.000    12.500  5252.100   169.078  9000.000  9000.000   629.180   631.630     0.00001
25.4       23.400   216.550     1.000    12.370  5286.300   170.616  9000.000  9000.000   631.060   633.530     0.00001
25.5       23.067   217.520     1.000    12.357  5356.900   172.146  9000.000  9000.000   636.470   638.980     0.00001
25.6       22.700   218.350     1.000    12.403  5463.800   173.675  9000.000  9000.000   641.830   644.380     0.00001
25.7       22.340   217.990     1.000    12.374  5538.900   175.204  9000.000  9000.000   643.700   646.260     0.00001
25.8       22.000   218.050     1.000    12.191  5541.400   176.709  9000.000  9000.000   646.700   649.280     0.00001
25.9       21.700   218.710     1.000    12.054  5554.700   178.193  9000.000  9000.000   651.200   653.820     0.00001
26.0       21.300   219.020     1.000    12.093  5677.600   179.680  9000.000  9000.000   655.570   658.230     0.00001
26.1       21.000   218.690     1.000    12.164  5792.300   181.178  9000.000  9000.000   657.240   659.910     0.00001
26.2       20.700   219.050     1.000    12.150  5869.600   182.671  9000.000  9000.000   661.030   663.730     0.00001
26.3       20.363   218.750     1.000    12.144  5963.800   184.166  9000.000  9000.000   663.220   665.940     0.00001
26.4       20.000   218.280     1.000    12.137  6068.300   185.663  9000.000  9000.000   665.200   667.940     0.00001
26.5       19.700   217.960     1.000    12.083  6133.200   187.156  9000.000  9000.000   667.090   669.840     0.00001
26.6       19.400   218.550     1.000    12.226  6301.900   188.662  9000.000  9000.000   671.820   674.610     0.00001
26.7       19.100   218.750     1.000    12.292  6435.600   190.175  9000.000  9000.000   675.430   678.240     0.00001
26.8       18.800   219.040     1.000    11.926  6343.500   191.641  9000.000  9000.000   679.370   682.210     0.00001
26.9       18.500   219.850     1.000    11.160  6032.400   193.008  9000.000  9000.000   685.020   687.920     0.00001
27.0       18.200   220.350     1.000    11.860  6516.500   194.457  9000.000  9000.000   689.790   692.720     0.00002
27.1       18.000   221.150     1.000    11.897  6609.300   195.906  9000.000  9000.000   694.470   697.450     0.00002
27.2       17.700   222.850     1.000    11.872  6707.500   197.340  9000.000  9000.000   703.170   706.220     0.00002
27.3       17.400   222.190     1.000    10.986  6313.600   198.671  9000.000  9000.000   704.520   707.580     0.00002
27.4       17.150   225.350     1.000    10.780  6285.700   199.959  9000.000  9000.000   717.480   720.680     0.00003
27.5       16.900   225.510     1.000    10.546  6240.100   201.219  9000.000  9000.000   720.990   724.220     0.00003
27.6       16.600   226.300     1.000    10.587  6377.500   202.478  9000.000  9000.000   727.220   730.530     0.00003
27.7       16.400   227.150     1.000    11.491  7007.000   203.841  9000.000  9000.000   732.480   735.840     0.00004
27.8       16.129   226.620     1.000    12.227  7581.000   205.293  9000.000  9000.000   734.260   737.630     0.00004
27.9       15.900   226.850     1.000    12.550  7893.100   206.783  9000.000  9000.000   737.990   741.400     0.00004
28.0       15.700   227.150     1.000    12.611  8032.600   208.278  9000.000  9000.000   741.640   745.090     0.00004
28.1       15.400   226.250     1.000    12.570  8162.300   209.774  9000.000  9000.000   742.770   746.220     0.00004
28.2       15.200   226.710     1.000    12.461  8198.300   211.254  9000.000  9000.000   747.050   750.540     0.00004
28.3       15.000   227.450     1.000    12.465  8310.000   212.730  9000.000  9000.000   752.330   755.890     0.00004
28.4       14.756   228.580     1.000    12.418  8415.700   214.192  9000.000  9000.000   759.630   763.290     0.00005
28.5       14.500   229.450     1.000    12.327  8501.700   215.639  9000.000  9000.000   766.310   770.060     0.00006
28.6       14.300   229.340     1.000    12.226  8549.500   217.075  9000.000  9000.000   768.960   772.740     0.00006
28.7       14.100   229.550     1.000    12.097  8579.200   218.493  9000.000  9000.000   772.780   776.600     0.00006
28.8       13.900   229.090     1.000    11.920  8575.500   219.894  9000.000  9000.000   774.360   778.190     0.00006
28.9       13.700   228.050     1.000    11.700  8540.100   221.276  9000.000  9000.000   774.040   777.840     0.00005
29.0       13.500   226.900     1.000    11.675  8648.100   222.661  9000.000  9000.000   773.370   777.140     0.00005
29.1       13.300   225.630     1.000    11.554  8687.100   224.040  9000.000  9000.000   772.310   776.040     0.00004
29.2       13.100   226.150     1.000    11.230  8572.500   225.377  9000.000  9000.000   777.450   781.240     0.00004
29.3       12.900   226.360     1.000    10.726  8314.500   226.653  9000.000  9000.000   781.600   785.440     0.00004
29.4       12.700   225.550     1.000    10.333  8136.500   227.887  9000.000  9000.000   782.270   786.090     0.00004
29.5       12.500   228.530     1.000     9.928  7942.500   229.056  9000.000  9000.000   796.200   800.240     0.00006
29.6       12.300   228.250     1.000     9.727  7907.900   230.204  9000.000  9000.000   798.880   802.940     0.00006
29.7       12.100   229.540     1.000     9.296  7682.400   231.294  9000.000  9000.000   807.140   811.340     0.00007
29.8       12.000   228.980     1.000     9.074  7561.900   232.361  9000.000  9000.000   807.090   811.260     0.00006
29.9       11.800   227.380     1.000     8.943  7578.700   233.420  9000.000  9000.000   805.290   809.400     0.00005
30.0       11.600   225.650     1.000     8.750  7543.100   234.465  9000.000  9000.000   803.070   807.110     0.00005
30.1       11.400   224.850     1.000     8.535  7486.800   235.487  9000.000  9000.000   804.200   808.230     0.00004
30.2       11.300   226.180     1.000     8.440  7469.000   236.491  9000.000  9000.000   811.000   815.130     0.00005
30.3       11.100   227.150     1.000     8.460  7621.600   237.494  9000.000  9000.000   818.620   822.860     0.00006
30.4       10.900   226.920     1.000     8.510  7807.300   238.504  9000.000  9000.000   822.030   826.300     0.00006
30.5       10.800   226.450     1.000     8.447  7821.000   239.509  9000.000  9000.000   822.490   826.760     0.00005
30.6       10.600   226.800     1.000     8.429  7952.200   240.509  9000.000  9000.000   828.170   832.510     0.00006
30.7       10.420   225.790     1.000     8.484  8142.000   241.521  9000.000  9000.000   828.510   832.810     0.00005
30.8       10.300   226.450     1.000     8.360  8116.500   242.515  9000.000  9000.000   833.670   838.060     0.00006
30.9       10.100   225.120     1.000     8.220  8138.600   243.498  9000.000  9000.000   833.440   837.780     0.00005
31.0       10.000   224.290     1.000     8.090  8090.000   244.470  9000.000  9000.000   832.690   837.010     0.00005
31.1        9.800   225.250     1.000     7.910  8071.400   245.415  9000.000  9000.000   841.090   845.520     0.00005
31.2        9.700   225.530     1.200     7.760  8000.000   246.342  9000.000  9000.000   844.600   849.170     0.00006
31.3        9.500   225.560     1.000     7.573  7971.400   247.246  9000.000  9000.000   849.760   854.290     0.00006
31.4        9.400   225.080     1.000     7.447  7922.000   248.136  9000.000  9000.000   850.510   855.030     0.00005
31.5        9.287   225.640     1.000     7.290  7849.300   249.006  9000.000  9000.000   855.530   860.130     0.00006
31.6        9.100   224.550     3.143     7.209  7921.500   249.871  9000.000  9000.000   856.370   861.950     0.00016
31.7        9.000   224.150     2.000     7.051  7834.900   250.718  9000.000  9000.000   857.530   862.560     0.00010
31.8        8.800   224.460     3.000     6.927  7871.800   251.549  9000.000  9000.000   864.250   869.880     0.00016
31.9        8.700   224.550     2.250     6.688  7686.800   252.351  9000.000  9000.000   867.400   872.720     0.00012
32.0        8.600   224.150     1.000     6.435  7482.600   253.124  9000.000  9000.000   868.710   873.410     0.00005
32.1        8.400   224.050     1.000     6.170  7345.200   253.865  9000.000  9000.000   874.160   878.920     0.00005
32.2        8.300   223.380     3.000     6.090  7337.300   254.599  9000.000  9000.000   874.510   880.170     0.00015
32.3        8.200   222.050     1.000     5.937  7239.800   255.319  9000.000  9000.000   872.330   877.000     0.00004
32.4        8.100   222.810     1.000     5.687  7021.000   256.007  9000.000  9000.000   878.380   883.140     0.00005
32.5        7.900   222.570     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   883.720   888.530     0.00005
32.6        7.800   222.630     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   887.170   892.020     0.00005
32.7        7.700   222.600     6.500  9000.000  9000.000  9000.000  9000.000  9000.000   890.300   897.750     0.00032
32.8        7.600   221.770     4.000  9000.000  9000.000  9000.000  9000.000  9000.000   890.310   896.460     0.00018
32.9        7.500   220.850     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   889.950   894.780     0.00004
33.0        7.400   220.750     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   892.950   897.810     0.00004
33.1        7.200   222.250     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   906.060   911.110     0.00005
33.2        7.100   222.550     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   910.910   916.020     0.00005
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
