CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140905 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.600
Integrated O3 until EOF (DU)     : 261.640
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1010.500   292.650    69.375     3.185    31.518     0.293  9000.000  9000.000   291.780   315.330     0.00988
 0.2      998.850   291.420    72.000     3.040    30.435     0.574  9000.000  9000.000   291.520   314.470     0.00960
 0.3      987.240   290.320    77.000     3.003    30.417     0.852  9000.000  9000.000   291.390   314.600     0.00968
 0.4      975.710   289.510    71.111     2.976    30.496     1.129  9000.000  9000.000   291.540   312.200     0.00858
 0.5      964.300   288.550    74.000     2.950    30.592     1.404  9000.000  9000.000   291.550   312.070     0.00849
 0.6      952.990   287.550    80.000     2.939    30.841     1.680  9000.000  9000.000   291.520   312.620     0.00870
 0.7      941.830   286.680    80.692     2.910    30.897     1.953  9000.000  9000.000   291.620   312.030     0.00839
 0.8      930.680   285.930    85.000     2.860    30.730     2.222  9000.000  9000.000   291.840   312.630     0.00851
 0.9      919.650   285.000    89.500     2.815    30.609     2.488  9000.000  9000.000   291.880   312.770     0.00852
