CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140711 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 5.400
Integrated O3 until EOF (DU)     : 218.133
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1004.800   292.840    84.000     2.169    21.590     0.199  9000.000  9000.000   292.440   321.530     0.01218
 0.2      993.220   291.760    86.000     2.179    21.938     0.401  9000.000  9000.000   292.330   320.550     0.01178
 0.3      981.770   290.880    87.667     2.210    22.510     0.605  9000.000  9000.000   292.410   320.020     0.01149
 0.4      970.340   290.120    88.000     2.230    22.982     0.812  9000.000  9000.000   292.620   319.410     0.01111
 0.5      959.000   289.940    77.125     2.260    23.566     1.022  9000.000  9000.000   293.420   316.990     0.00974
 0.6      947.870   289.750    69.667     2.300    24.265     1.236  9000.000  9000.000   294.200   315.560     0.00879
 0.7      936.840   289.290    71.000     2.360    25.191     1.455  9000.000  9000.000   294.710   316.170     0.00880
 0.8      925.900   288.550    83.364     2.246    24.261     1.665  9000.000  9000.000   294.950   319.330     0.00997
 0.9      915.090   288.850    82.000     2.069    22.610     1.858  9000.000  9000.000   296.240   321.080     0.01012
