CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20100604 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 8.084
Integrated O3 until EOF (DU)     : 217.030
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.8       22.710   223.620     1.000    12.797  5635.100   127.690     3.863     0.994   657.250   659.910     0.00002
25.9       22.333   223.850     1.000    13.025  5832.100   129.256     3.592     1.752   661.060   663.760     0.00002
26.0       22.025   223.430     1.000    13.000  5902.200   130.823     2.983     1.972   662.420   665.130     0.00002
26.1       21.655   223.510     1.000    12.993  6000.000   132.388     3.086     1.648   665.890   668.630     0.00002
26.2       21.343   224.110     1.000    13.148  6160.100   133.968     3.343     1.584   670.420   673.200     0.00002
26.3       21.004   224.650     1.000    12.945  6162.900   135.520     2.974     1.205   675.100   677.920     0.00002
26.4       20.682   225.600     1.000    12.846  6211.000   137.053     2.473     0.283   680.970   683.850     0.00003
26.5       20.402   225.650     1.000    13.021  6382.000   138.606     2.087    -1.228   683.770   686.670     0.00003
26.6       20.119   226.450     1.000    12.957  6440.200   140.147     1.357    -2.492   688.940   691.890     0.00003
26.7       19.765   227.110     1.000    13.357  6758.200   141.731     0.876    -3.629   694.450   697.460     0.00003
26.8       19.467   226.720     1.000    13.547  6958.900   143.340     0.317    -3.585   696.250   699.270     0.00003
26.9       19.217   226.170     1.000    13.450  6999.100   144.941    -0.098    -3.381   697.110   700.130     0.00003
27.0       18.912   225.960     1.000    13.458  7116.400   146.545    -0.352    -4.067   699.650   702.690     0.00003
27.1       18.624   225.760     1.000    13.506  7252.400   148.156    -0.555    -5.277   702.110   705.180     0.00003
27.2       18.349   225.170     1.000    13.225  7207.400   149.737    -0.859    -6.294   703.250   706.320     0.00003
27.3       18.068   224.920     1.000    13.186  7298.000   151.316    -1.345    -7.138   705.550   708.640     0.00003
27.4       17.791   224.330     1.000    13.037  7328.100   152.881    -1.500    -7.719   706.820   709.910     0.00003
27.5       17.558   223.990     1.000    12.681  7222.300   154.405    -1.421    -7.930   708.400   711.510     0.00002
27.6       17.261   224.190     1.000    12.849  7444.100   155.948    -0.838    -7.675   712.480   715.620     0.00003
27.7       17.017   224.110     1.000    12.471  7328.200   157.446    -0.215    -6.747   715.110   718.280     0.00003
27.8       16.747   223.740     1.000    12.653  7555.300   158.969     0.411    -5.825   717.210   720.390     0.00003
27.9       16.483   223.550     1.000    12.658  7679.800   160.494     0.642    -5.563   719.850   723.050     0.00003
28.0       16.231   223.480     1.000    12.586  7754.300   162.010     0.774    -5.508   722.780   726.010     0.00003
28.1       16.017   222.800     1.000    12.458  7777.700   163.516     0.553    -5.105   723.310   726.540     0.00002
28.2       15.720   222.370     1.000    12.450  7919.800   165.023     0.589    -4.864   725.770   729.020     0.00002
28.3       15.500   222.050     1.000    12.530  8083.900   166.543     0.851    -4.826   727.640   730.910     0.00002
28.4       15.294   222.040     1.000    12.492  8167.700   168.058     1.333    -4.935   730.400   733.690     0.00002
28.5       14.996   221.740     1.000    12.515  8345.700   169.577     1.615    -5.270   733.500   736.820     0.00002
28.6       14.800   221.350     1.000    12.370  8358.100   171.082     2.186    -5.695   734.960   738.290     0.00002
28.7       14.612   220.960     1.000    12.366  8463.000   172.589     2.635    -5.709   736.350   739.690     0.00002
28.8       14.339   220.850     1.000    12.291  8571.600   174.088     3.684    -5.104   739.940   743.310     0.00002
28.9       14.135   220.920     1.000    12.510  8850.900   175.612     4.425    -4.143   743.190   746.590     0.00002
29.0       13.957   220.480     1.000    12.114  8679.600   177.092     4.554    -3.380   744.390   747.800     0.00002
29.1       13.677   219.770     1.000    12.173  8900.200   178.583     4.344    -2.773   746.310   749.730     0.00002
29.2       13.498   219.850     1.000    11.872  8795.400   180.037     4.114    -2.470   749.370   752.820     0.00002
29.3       13.308   219.660     1.000    11.814  8877.500   181.486     3.953    -2.368   751.760   755.230     0.00002
29.4       13.121   219.550     1.000    11.748  8953.600   182.926     3.999    -2.759   754.420   757.920     0.00002
29.5       12.931   219.480     1.000    11.350  8777.500   184.319     4.406    -3.531   757.320   760.850     0.00002
29.6       12.728   219.480     1.000    11.284  8865.600   185.703     5.246    -4.560   760.740   764.290     0.00002
29.7       12.515   219.450     1.000    11.078  8851.900   187.062     6.648    -5.606   764.300   767.890     0.00002
29.8       12.294   219.760     1.000    11.518  9369.300   188.474     8.049    -5.806   769.290   772.920     0.00002
29.9       12.081   220.620     1.000    10.901  9022.800   189.804     9.141    -4.913   776.150   779.850     0.00002
30.0       11.900   221.160     1.000    10.769  9049.200   191.115     9.356    -3.488   781.400   785.160     0.00003
30.1       11.740   220.410     1.000    10.741  9149.800   192.427     8.251    -2.937   781.750   785.500     0.00002
30.2       11.521   219.790     1.000    10.173  8829.900   193.674     7.518    -3.563   783.750   787.510     0.00002
30.3       11.402   219.750     1.000    10.445  9160.100   194.953     6.904    -5.756   785.910   789.700     0.00002
30.4       11.187   220.090     1.000    10.211  9127.400   196.203     7.422    -7.759   791.400   795.240     0.00002
30.5       11.000   220.550     1.000    10.383  9439.300   197.470     8.384    -9.432   796.890   800.780     0.00003
30.6       10.889   220.450     1.000    10.113  9287.000   198.706    10.533    -8.664   798.830   802.740     0.00003
30.7       10.704   220.260     1.000     9.861  9212.800   199.911    11.761    -7.944   802.040   805.980     0.00003
30.8       10.512   220.430     1.000     9.472  9011.000   201.068    11.887    -7.462   806.810   810.800     0.00003
30.9       10.400   220.370     1.000     9.356  8996.200   202.211    11.646    -7.978   809.060   813.070     0.00003
31.0       10.216   219.980     1.000     9.071  8879.100   203.322    12.026    -8.686   811.750   815.780     0.00003
31.1       10.008   220.230     1.000     8.819  8811.800   204.400    13.989    -9.138   817.420   821.510     0.00003
31.2        9.900   220.650     1.000     8.600  8686.900   205.449    16.093    -8.921   821.540   825.670     0.00003
31.3        9.781   221.020     1.000     8.209  8392.300   206.449    18.569    -6.412   825.770   829.950     0.00003
31.4        9.577   221.200     1.000     8.129  8488.400   207.439    19.584    -3.917   831.420   835.660     0.00003
31.5        9.463   220.840     1.000     7.894  8342.100   208.401    19.469    -2.137   832.890   837.130     0.00003
31.6        9.300   220.150     1.000     7.740  8323.100   209.348    18.047    -1.467   834.410   838.660     0.00003
31.7        9.119   219.790     1.000     7.447  8167.200   210.261    16.644    -2.225   837.710   841.990     0.00003
31.8        9.000   219.430     1.000     7.177  7974.900   211.141    15.499    -3.956   839.480   843.770     0.00003
31.9        8.885   218.940     1.000     6.937  7807.000   211.994    15.130    -6.254   840.660   844.960     0.00003
32.0        8.772   219.360     1.000     6.940  7911.200   212.846    15.749    -8.124   845.360   849.710     0.00003
32.1        8.600   219.990     1.000     7.084  8237.600   213.713    17.659    -9.608   852.600   857.030     0.00003
32.2        8.500   220.180     1.000     6.749  7939.700   214.539    20.362    -9.783   856.180   860.650     0.00003
32.3        8.315   220.620     1.000     6.920  8322.700   215.383    22.559    -8.789   863.300   867.840     0.00004
32.4        8.200   220.840     1.000     6.848  8351.300   216.218    23.980    -6.722   867.580   872.180     0.00004
32.5        8.084   220.500     1.000     6.650  8225.300   217.030    24.597    -3.758   869.770   874.380     0.00004
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
