CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20060324 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 12.871
Integrated O3 until EOF (DU)     : 171.748
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.9       21.894   222.160     1.000    13.739  6275.300   115.660    -7.233     6.529   659.800   662.490     0.00002
26.0       21.577   222.800     1.000    13.882  6433.400   117.338    -8.291     8.185   664.430   667.160     0.00002
26.1       21.259   222.930     1.000    14.130  6646.700   119.045    -8.451     8.688   667.660   670.410     0.00002
26.2       20.939   222.610     1.000    14.130  6748.300   120.754    -8.981     8.253   669.580   672.350     0.00002
26.3       20.588   222.590     1.000    14.037  6817.800   122.452    -8.714     7.057   672.750   675.540     0.00002
26.4       20.234   222.730     1.000    14.096  6966.300   124.156    -8.342     6.755   676.520   679.340     0.00002
26.5       19.913   222.940     1.000    13.967  7014.000   125.843    -7.960     6.349   680.230   683.090     0.00002
26.6       19.684   223.240     1.000    13.777  6999.000   127.505    -8.130     5.889   683.410   686.290     0.00002
26.7       19.372   223.020     1.000    13.860  7154.700   129.178    -8.933     6.105   685.850   688.760     0.00002
26.8       19.063   222.870     1.000    13.676  7174.400   130.830    -9.710     6.550   688.530   691.460     0.00002
26.9       18.750   223.020     1.000    13.827  7374.700   132.500   -10.270     7.126   692.270   695.230     0.00002
27.0       18.465   223.190     1.000    13.708  7423.800   134.153   -10.166     7.027   695.800   698.790     0.00002
27.1       18.212   223.810     1.000    13.796  7575.200   135.813   -10.298     6.703   700.490   703.520     0.00002
27.2       17.908   224.630     1.000    14.141  7896.400   137.508   -11.509     6.805   706.440   709.530     0.00003
27.3       17.684   224.860     1.000    14.100  7973.100   139.197   -12.921     5.917   709.680   712.810     0.00003
27.4       17.376   225.010     1.000    13.976  8043.300   140.869   -13.586     4.133   713.740   716.910     0.00003
27.5       17.172   225.060     1.000    13.755  8009.900   142.515   -13.712     3.097   716.310   719.490     0.00003
27.6       16.858   225.290     1.000    13.667  8107.200   144.148   -13.228     2.404   720.820   724.040     0.00003
27.7       16.655   225.620     1.000    13.638  8188.900   145.776   -12.435     1.432   724.360   727.630     0.00003
27.8       16.347   226.000     1.000    13.499  8258.100   147.384   -11.042     0.532   729.460   732.780     0.00003
27.9       16.129   226.290     1.000    13.449  8338.400   148.985    -9.216    -0.054   733.170   736.530     0.00004
28.0       15.908   226.260     1.000    13.594  8545.500   150.602    -8.145     0.119   735.970   739.350     0.00004
28.1       15.654   226.300     1.000    13.487  8615.600   152.207    -7.437     0.567   739.470   742.890     0.00004
28.2       15.400   226.250     1.000    13.350  8668.800   153.796    -7.111     1.126   742.770   746.220     0.00004
28.3       15.209   226.100     1.000    13.080  8600.400   155.354    -6.674     2.594   744.950   748.410     0.00004
28.4       14.990   225.970     1.000    13.140  8766.000   156.919    -6.634     4.709   747.570   751.060     0.00004
28.5       14.738   226.600     1.000    13.113  8897.300   158.478    -6.648     6.546   753.290   756.840     0.00004
28.6       14.490   227.050     1.000    13.089  9033.100   160.030    -6.605     7.653   758.440   762.060     0.00004
28.7       14.288   226.990     1.000    12.979  9083.600   161.569    -6.262     8.049   761.300   764.940     0.00004
28.8       14.097   226.850     1.000    12.857  9120.100   163.095    -6.200     8.223   763.730   767.390     0.00004
28.9       13.852   226.750     1.000    12.615  9107.600   164.593    -6.414     7.929   767.240   770.930     0.00004
29.0       13.700   226.550     1.000    12.480  9109.500   166.077    -6.691     7.431   768.950   772.660     0.00004
29.1       13.454   226.550     1.000    12.385  9205.100   167.549    -6.955     6.637   772.930   776.680     0.00004
29.2       13.223   226.730     1.000    12.030  9097.700   168.977    -7.010     5.572   777.370   781.170     0.00005
29.3       13.062   227.030     1.000    11.732  8982.100   170.369  9000.000  9000.000   781.110   784.960     0.00005
29.4       12.871   227.570     1.290    11.656  9056.200   171.748  9000.000  9000.000   786.260   790.300     0.00007
29.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
