CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20090417 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 69.106
Integrated O3 until EOF (DU)     : 34.791
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 1.0      902.670   288.430    85.828     1.923    21.309     1.439    11.219    -6.262   296.970   322.730     0.01045
 1.1      892.020   287.810    90.387     1.970    22.085     1.623    11.494    -6.907   297.330   323.780     0.01069
 1.2      881.620   287.140    92.000     1.986    22.529     1.809    11.233    -7.797   297.630   323.780     0.01054
 1.3      871.200   286.650    92.000     1.960    22.498     1.993    10.780    -8.107   298.130   323.850     0.01033
 1.4      860.930   286.030    93.730     1.940    22.534     2.176    11.114    -7.290   298.500   324.040     0.01022
 1.5      850.770   285.850    94.027     1.920    22.568     2.357    10.550    -8.044   299.320   325.040     0.01025
 1.6      840.800   285.830    84.769     1.900    22.598     2.536    10.490    -8.151   300.310   323.840     0.00935
 1.7      830.840   285.480    73.000     1.870    22.507     2.712    11.798    -7.850   300.950   321.060     0.00796
 1.8      820.900   285.050    64.000     1.900    23.145     2.892    11.164    -8.111   301.530   318.950     0.00686
 1.9      811.240   286.040    24.578     2.042    25.171     3.084     9.821    -6.292   303.610   310.910     0.00285
 2.0      801.600   285.610    11.915     2.216    27.647     3.293    10.398    -6.764   304.180   307.680     0.00135
 2.1      792.030   285.780    19.000     2.447    30.891     3.523    10.488    -7.617   305.410   311.150     0.00222
 2.2      782.640   284.930    28.200     2.446    31.253     3.755    10.212    -8.269   305.530   313.680     0.00315
 2.3      773.360   284.000    34.694     2.393    30.944     3.982    10.307    -8.053   305.570   315.120     0.00368
 2.4      764.160   283.380    37.898     2.383    31.185     4.208    11.257    -7.119   305.950   316.110     0.00390
 2.5      754.950   282.380    43.261     2.252    29.832     4.423    11.341    -6.779   305.920   316.930     0.00422
 2.6      745.940   281.340    47.357     2.139    28.669     4.627    10.392    -6.415   305.840   317.240     0.00435
 2.7      736.960   280.440    49.767     2.042    27.713     4.823     9.368    -6.319   305.920   317.350     0.00435
 2.8      728.050   279.480    51.000     1.974    27.116     5.014     9.762    -6.585   305.930   317.070     0.00422
 2.9      719.150   278.530    51.818     1.964    27.305     5.203    10.847    -6.424   305.960   316.730     0.00406
 3.0      710.460   278.250    43.488     2.059    28.982     5.403    12.622    -4.691   306.710   315.730     0.00338
 3.1      701.760   278.070    40.000     2.100    29.925     5.606    13.815    -3.722   307.580   315.920     0.00311
 3.2      693.270   277.360    82.125     1.935    27.911     5.794    14.595    -2.935   307.870   324.310     0.00615
 3.3      684.790   276.520    94.850     1.751    25.570     5.964    14.499    -1.703   308.010   326.180     0.00678
 3.4      676.410   276.100    93.000     1.653    24.434     6.126    13.719    -1.790   308.630   326.210     0.00653
 3.5      668.110   275.360    94.400     1.620    24.248     6.284    13.475    -1.748   308.880   326.070     0.00636
 3.6      659.850   274.570    91.310     1.627    24.656     6.444    14.691    -0.745   309.090   325.070     0.00589
 3.7      651.750   273.950    92.553     1.650    25.317     6.606    15.157     0.529   309.480   325.210     0.00578
 3.8      643.650   274.020    97.317     1.586    24.639     6.762    16.254     0.657   310.660   327.550     0.00618
 3.9      635.780   273.840    93.707     1.509    23.735     6.910    17.246    -0.090   311.550   327.870     0.00595
 4.0      627.840   273.800    85.049     1.560    24.855     7.063    18.353    -1.283   312.620   327.650     0.00545
 4.1      620.160   273.370    78.902     1.540    24.840     7.215    18.653    -1.320   313.220   326.970     0.00496
 4.2      612.440   272.550    86.341     1.530    24.982     7.366    19.205    -1.006   313.400   327.790     0.00518
 4.3      604.830   271.880    87.000     1.522    25.159     7.517    19.317    -1.575   313.750   327.790     0.00503
 4.4      597.290   272.030    74.533     1.525    25.530     7.668    20.418    -2.507   315.040   327.420     0.00441
 4.5      589.880   271.680    76.350     1.530    25.938     7.820    21.336    -2.365   315.760   328.330     0.00446
 4.6      582.500   271.320    75.108     1.543    26.489     7.973    22.226    -2.336   316.470   328.720     0.00433
 4.7      575.230   270.880    65.615     1.594    27.708     8.131    23.119    -3.187   317.090   327.640     0.00370
 4.8      568.000   270.500    56.000     1.670    29.401     8.297    24.014    -3.375   317.790   326.720     0.00311
 4.9      560.910   269.780    58.310     1.700    30.308     8.467    24.069    -3.812   318.080   327.040     0.00311
 5.0      553.880   269.010    55.000     1.741    31.427     8.641    23.998    -4.231   318.320   326.450     0.00280
 5.1      546.840   268.260    49.194     1.760    32.185     8.818    23.522    -3.753   318.590   325.600     0.00240
 5.2      539.960   267.530    57.125     1.771    32.792     8.996    23.149    -4.082   318.870   326.670     0.00267
 5.3      533.130   266.940    51.029     1.801    33.774     9.178    23.683    -5.481   319.320   326.130     0.00231
 5.4      526.310   266.410    37.900     1.905    36.195     9.370    24.026    -6.304   319.850   324.850     0.00167
 5.5      519.610   265.860    31.105     1.980    38.095     9.571    23.889    -6.401   320.360   324.390     0.00133
 5.6      512.940   265.130    37.767     2.010    39.186     9.775    24.249    -7.296   320.650   325.340     0.00154
 5.7      506.400   264.750    35.000     2.010    39.692     9.979    25.013    -8.127   321.370   325.680     0.00141
 5.8      499.910   264.320    25.000     2.108    42.173    10.194    26.061    -8.498   322.030   325.130     0.00098
 5.9      493.510   263.430    25.939     2.069    41.932    10.406    26.218    -9.575   322.120   325.170     0.00096
 6.0      487.120   262.570    24.000     2.070    42.495    10.618    26.198   -10.161   322.270   324.980     0.00084
 6.1      480.780   261.700    28.488     2.045    42.542    10.828    26.099   -10.545   322.410   325.440     0.00095
 6.2      474.570   260.810    29.146     1.973    41.573    11.032    26.226   -10.596   322.500   325.440     0.00091
 6.3      468.340   259.940    29.077     1.994    42.567    11.239    26.239   -10.601   322.640   325.440     0.00086
 6.4      462.260   259.060    38.811     1.970    42.628    11.443    26.422   -10.675   322.740   326.220     0.00108
 6.5      456.230   258.200    60.395     1.901    41.661    11.642    26.557   -10.194   322.880   327.900     0.00159
 6.6      450.200   257.670    76.537     1.788    39.727    11.829    26.806    -9.822   323.440   329.580     0.00196
 6.7      444.300   257.330    88.590     1.575    35.458    11.993    26.370   -10.654   324.220   331.210     0.00223
 6.8      438.400   256.590    85.119     1.474    33.613    12.148    26.410   -10.201   324.520   330.970     0.00204
 6.9      432.640   256.070    88.400     1.458    33.700    12.301    25.954    -9.447   325.090   331.610     0.00206
 7.0      426.900   255.300    87.175     1.382    32.367    12.447    25.532    -9.711   325.350   331.510     0.00193
 7.1      421.240   254.560    89.703     1.363    32.369    12.591    25.547    -9.807   325.640   331.690     0.00189
 7.2      415.600   253.850    87.000     1.370    32.964    12.737    26.311    -9.577   325.980   331.630     0.00174
 7.3      410.060   253.060    90.974     1.390    33.892    12.884    27.429    -9.983   326.210   331.830     0.00173
 7.4      404.560   252.410    84.381     1.340    33.122    13.027    27.576   -10.037   326.630   331.690     0.00154
 7.5      399.090   251.620    84.512     1.360    34.077    13.173    27.426    -8.998   326.860   331.690     0.00145
 7.6      393.760   250.730    91.293     1.327    33.703    13.316    27.133    -8.816   326.970   331.880     0.00147
 7.7      388.390   249.830    93.000     1.295    33.333    13.455    27.913    -7.719   327.070   331.790     0.00141
 7.8      383.150   249.100    93.000     1.285    33.538    13.594    28.236    -7.040   327.380   331.890     0.00133
 7.9      377.870   248.130    95.636     1.274    33.705    13.732    28.204    -6.511   327.390   331.750     0.00128
 8.0      372.760   247.380    96.000     1.261    33.821    13.869    27.874    -6.435   327.670   331.840     0.00121
 8.1      367.650   246.530    99.878     1.239    33.711    14.005    28.368    -7.073   327.830   331.920     0.00118
 8.2      362.600   245.840    95.727     1.210    33.370    14.137    29.514    -7.284   328.200   331.990     0.00108
 8.3      357.580   245.370    92.000     1.196    33.447    14.269    30.014    -5.939   328.880   332.460     0.00101
 8.4      352.620   245.080    87.619     1.143    32.417    14.394    31.187    -4.940   329.800   333.200     0.00095
 8.5      347.750   244.530    83.929     1.141    32.803    14.520    32.361    -4.591   330.370   333.550     0.00087
 8.6      342.900   243.830    80.421     1.170    34.121    14.649    34.303    -5.791   330.750   333.690     0.00080
 8.7      338.110   243.240    81.000     1.150    34.013    14.776    34.727    -7.411   331.260   334.130     0.00077
 8.8      333.430   242.670    80.750     1.081    32.429    14.896    34.690    -8.892   331.810   334.590     0.00074
 8.9      328.770   242.080    83.681     0.990    30.099    15.006    34.744   -11.076   332.330   335.100     0.00073
 9.0      324.100   241.360    88.313     0.925    28.527    15.109    34.224   -12.301   332.700   335.490     0.00073
 9.1      319.620   240.520    95.000     0.879    27.501    15.208    33.142   -12.722   332.850   335.670     0.00074
 9.2      315.040   239.670    95.610     0.844    26.787    15.303    33.049   -12.686   333.040   335.730     0.00069
 9.3      310.550   238.860    97.000     0.820    26.413    15.395    33.142   -12.722   333.280   335.870     0.00066
 9.4      306.150   238.130    93.209     0.806    26.329    15.486    33.309   -12.786   333.610   336.010     0.00060
 9.5      301.810   237.340    88.429     0.798    26.436    15.577    33.736   -12.950   333.850   336.050     0.00053
 9.6      297.530   236.590    85.000     0.780    26.216    15.666    34.501   -12.557   334.160   336.190     0.00048
 9.7      293.210   235.690    85.659     0.773    26.377    15.754    34.890   -12.013   334.270   336.210     0.00045
 9.8      288.950   234.920    81.268     0.771    26.699    15.842    35.340   -12.067   334.580   336.360     0.00040
 9.9      284.830   234.210    72.214     0.790    27.736    15.933    36.373   -11.401   334.940   336.510     0.00033
10.0      280.700   233.450    69.000     0.770    27.431    16.022    36.722   -11.227   335.240   336.700     0.00030
10.1      276.580   232.470    73.900     0.746    26.954    16.108    36.775   -11.243   335.240   336.690     0.00029
10.2      272.520   231.580    76.927     0.731    26.813    16.193    36.449   -11.144   335.370   336.790     0.00028
10.3      268.600   230.680    79.436     0.716    26.643    16.277    36.422   -10.833   335.440   336.820     0.00027
10.4      264.640   229.710    82.721     0.701    26.504    16.359    36.528   -10.474   335.450   336.800     0.00026
10.5      260.720   228.850    82.524     0.708    27.141    16.442    37.232    -9.283   335.630   336.920     0.00024
10.6      256.800   227.960    78.750     0.700    27.259    16.525    37.861    -8.306   335.760   336.960     0.00021
10.7      253.010   227.100    74.872     0.699    27.616    16.608    38.407    -7.465   335.910   337.030     0.00018
10.8      249.210   226.300    73.270     0.680    27.287    16.689    38.676    -7.518   336.180   337.250     0.00017
10.9      245.470   225.510    71.622     0.670    27.295    16.769    38.539    -8.192   336.450   337.470     0.00015
11.0      241.760   224.840    68.974     0.650    26.897    16.847    38.383    -8.880   336.910   337.890     0.00014
11.1      238.120   224.000    69.632     0.644    27.032    16.924    38.133    -9.508   337.100   338.050     0.00013
11.2      234.490   223.160    69.000     0.630    26.866    17.000    37.902   -10.868   337.310   338.230     0.00012
11.3      230.970   222.390    68.132     0.646    27.971    17.078    38.036   -11.629   337.600   338.490     0.00011
11.4      227.440   221.510    67.000     0.626    27.515    17.154    38.273   -12.435   337.740   338.600     0.00010
11.5      223.980   220.700    65.842     0.578    25.825    17.225    38.702   -13.326   337.980   338.820     0.00009
11.6      220.460   219.930    65.744     0.563    25.518    17.294    39.105   -14.036   338.320   339.140     0.00008
11.7      217.070   219.040    68.000     0.556    25.632    17.362    39.151   -15.029   338.450   339.260     0.00008
11.8      213.730   218.060    68.974     0.540    25.277    17.429    39.125   -15.807   338.420   339.210     0.00007
11.9      210.400   217.250    70.000     0.533    25.349    17.495    39.217   -15.580   338.680   339.460     0.00007
12.0      207.150   216.300    70.378     0.530    25.586    17.561    39.034   -15.771   338.690   339.460     0.00006
12.1      203.810   215.320    71.000     0.510    25.024    17.625    39.135   -15.812   338.720   339.470     0.00005
12.2      200.650   214.330    70.000     0.510    25.417    17.689    39.332   -15.891   338.680   339.410     0.00005
12.3      197.490   213.540    68.444     0.504    25.543    17.752    38.973   -15.746   338.950   339.670     0.00004
12.4      194.370   212.780    65.821     0.534    27.453    17.820    38.231   -15.307   339.280   339.990     0.00004
12.5      191.250   211.810    64.211     0.576    30.106    17.893    38.110   -14.629   339.300   340.000     0.00003
12.6      188.140   210.910    59.643     0.580    30.829    17.967    38.090   -14.621   339.430   340.120     0.00003
12.7      185.140   210.130    57.262     0.573    30.929    18.041    38.437   -14.189   339.730   340.410     0.00002
12.8      182.180   209.180    54.064     0.561    30.773    18.113    38.748   -14.825   339.750   340.420     0.00002
12.9      179.220   208.620    53.000     0.565    31.538    18.186    38.059   -16.257   340.430   341.100     0.00002
13.0      176.270   207.930    52.696     0.616    34.951    18.265    36.555   -18.069   340.900   341.570     0.00002
13.1      173.400   207.160    52.000     0.666    38.427    18.352    35.201   -20.025   341.230   341.910     0.00002
13.2      170.530   206.400    52.154     0.702    41.139    18.444    34.737   -21.706   341.610   342.280     0.00001
13.3      167.780   205.680    55.317     0.710    42.318    18.536    35.329   -21.515   342.000   342.680     0.00001
13.4      165.030   205.650    59.000     0.809    49.035    18.642    36.092   -19.752   343.560   344.250     0.00002
13.5      162.260   206.450    56.244     0.941    57.993    18.765    38.444   -16.182   346.570   347.280     0.00002
13.6      159.600   207.020    50.814     1.031    64.596    18.899    40.831   -13.910   349.160   349.880     0.00002
13.7      156.970   206.290    48.000     1.030    65.616    19.034    42.312   -11.712   349.580   350.300     0.00001
13.8      154.470   205.820    48.000     0.990    64.091    19.163    42.868    -9.694   350.390   351.110     0.00001
13.9      151.850   205.230    46.943     1.000    65.855    19.294    43.848    -7.686   351.080   351.800     0.00001
14.0      149.350   204.470    45.000     1.000    66.956    19.426    44.749    -6.289   351.430   352.160     0.00001
14.1      146.860   203.640    45.000     0.990    67.412    19.557    45.367    -4.996   351.690   352.410     0.00001
14.2      144.420   202.830    45.000     0.980    67.858    19.687    46.142    -3.549   351.970   352.700     0.00001
14.3      142.010   202.020    46.432     0.980    69.009    19.818    46.079    -2.068   352.250   352.980     0.00001
14.4      139.610   201.550    47.000     0.981    70.270    19.949    44.491    -0.699   353.140   353.880     0.00001
14.5      137.290   201.550    47.000     1.053    76.675    20.089    41.336    -0.541   354.820   355.580     0.00001
14.6      135.000   201.400    45.500     1.150    85.185    20.243    37.663    -1.639   356.270   357.030     0.00001
14.7      132.690   201.490    43.611     1.246    93.870    20.410    35.047    -3.922   358.180   358.950     0.00001
14.8      130.530   202.930    39.921     1.435   109.920    20.600    34.083    -5.398   362.440   363.230     0.00001
14.9      128.340   202.310    36.194     1.554   121.100    20.807    34.379    -6.561   363.070   363.860     0.00001
15.0      126.140   201.660    33.553     1.595   126.400    21.020    34.997    -7.439   363.690   364.490     0.00001
15.1      124.070   201.670    30.676     1.620   130.550    21.236    35.888    -8.286   365.440   366.240     0.00001
15.2      121.920   203.370    27.154     1.774   145.490    21.471    36.217    -7.141   370.340   371.160     0.00001
15.3      119.910   203.250    23.514     1.780   148.470    21.707    35.358    -5.623   371.880   372.710     0.00001
15.4      117.900   203.440    19.861     1.771   150.240    21.941    33.463    -3.517   374.020   374.860     0.00001
15.5      115.980   202.880    17.111     1.827   157.500    22.184    30.819    -3.239   374.760   375.600     0.00000
15.6      113.990   202.750    15.278     1.877   164.680    22.433    28.282    -4.843   376.360   377.200     0.00000
15.7      112.140   202.910    14.000     1.932   172.280    22.689    26.289    -7.636   378.420   379.280     0.00000
15.8      110.260   203.190    12.606     1.990   180.480    22.953    25.071   -10.847   380.760   381.630     0.00000
15.9      108.420   203.000    11.743     1.942   179.140    23.211    25.629   -12.646   382.240   383.120     0.00000
16.0      106.640   202.830    10.914     1.921   180.130    23.466    27.755   -12.890   383.730   384.620     0.00000
16.1      104.820   202.450    10.000     1.949   185.980    23.725    30.045   -13.377   384.900   385.790     0.00000
16.2      103.050   202.720     9.257     1.990   193.070    23.989    29.876   -13.301   387.280   388.190     0.00000
16.3      101.370   202.600     9.000     2.049   202.180    24.262    27.598   -13.144   388.870   389.790     0.00000
16.4       99.686   202.810     9.000     2.116   212.230    24.542    26.026   -13.154   391.120   392.050     0.00000
16.5       98.034   203.830     8.000     2.246   229.100    24.839    26.641   -11.924   394.960   395.910     0.00000
16.6       96.400   204.930     8.000     2.388   247.720    25.153    28.861   -10.160   399.010   399.970     0.00000
16.7       94.754   204.850     7.000     2.390   252.230    25.467    29.969    -7.203   400.810   401.790     0.00000
16.8       93.221   204.960     7.000     2.354   252.560    25.776    29.575    -3.341   402.900   403.890     0.00000
16.9       91.635   204.940     6.000     2.402   262.100    26.092    27.350    -0.936   404.840   405.840     0.00000
17.0       90.194   204.310     6.000     2.517   279.010    26.424    25.108    -0.438   405.410   406.410     0.00000
17.1       88.703   203.870     6.000     2.642   297.830    26.773    23.482    -0.980   406.470   407.480     0.00000
17.2       87.209   203.430     6.000     2.723   312.230    27.133    23.050    -2.017   407.550   408.570     0.00000
17.3       85.735   204.160     6.000     3.062   357.120    27.537    22.074    -4.218   411.010   412.050     0.00000
17.4       84.309   206.140     6.000     3.952   468.720    28.053    20.164    -4.655   416.980   418.050     0.00000
17.5       82.938   206.420     5.676     4.409   531.650    28.628    18.838    -3.553   419.500   420.580     0.00000
17.6       81.588   206.530     5.000     4.480   549.100    29.212    17.210    -2.854   421.700   422.790     0.00000
17.7       80.224   206.560     5.000     4.470   557.190    29.795    15.093    -2.778   423.790   424.890     0.00000
17.8       78.912   206.300     5.000     4.435   561.980    30.374    13.002    -3.467   425.250   426.360     0.00000
17.9       77.651   205.960     5.000     4.437   571.400    30.954    12.175    -4.993   426.500   427.620     0.00000
18.0       76.371   205.230     5.000     4.346   569.060    31.524    12.975    -6.066   427.000   428.140     0.00000
18.1       75.100   204.450     5.000     4.120   548.600    32.067    13.977    -6.223   427.410   428.550     0.00000
18.2       73.856   204.140     5.000     3.938   533.250    32.586    14.310    -5.493   428.790   429.940     0.00000
18.3       72.594   204.980     5.000     3.908   538.370    33.099    14.075    -5.403   432.680   433.850     0.00000
18.4       71.461   205.750     5.000     4.151   580.870    33.643    14.618    -7.037   436.260   437.450     0.00000
18.5       70.294   206.880     4.235     4.391   624.600    34.214    14.702    -7.491   440.720   441.930     0.00000
18.6       69.106   207.640     4.000     4.447   643.470    34.791    14.573    -6.047   444.500   445.730     0.00000
18.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
