CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140516 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.700
Integrated O3 until EOF (DU)     : 239.341
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.800   221.950     1.000    15.541  6529.900   138.059  9000.000  9000.000   643.680   646.230     0.00001
25.4       23.400   222.450     1.000    15.470  6611.100   139.932  9000.000  9000.000   648.250   650.840     0.00002
25.5       23.050   222.650     1.000    15.545  6744.000   141.812  9000.000  9000.000   651.630   654.240     0.00002
25.6       22.700   222.750     1.000    15.440  6801.800   143.678  9000.000  9000.000   654.770   657.410     0.00002
25.7       22.375   222.750     1.000    15.203  6794.400   145.516  9000.000  9000.000   657.460   660.130     0.00002
25.8       22.000   222.850     1.000    15.100  6863.600   147.340  9000.000  9000.000   660.930   663.630     0.00002
25.9       21.700   223.050     1.000    15.100  6958.500   149.163  9000.000  9000.000   664.120   666.840     0.00002
26.0       21.344   223.390     1.000    15.297  7166.600   151.007  9000.000  9000.000   668.280   671.040     0.00002
26.1       21.000   223.250     1.000    15.432  7348.800   152.868  9000.000  9000.000   670.950   673.730     0.00002
26.2       20.700   223.350     1.000    14.951  7222.800   154.671  9000.000  9000.000   674.010   676.810     0.00002
26.3       20.400   222.950     1.000    14.274  6996.900   156.395  9000.000  9000.000   675.600   678.420     0.00002
26.4       20.100   223.850     1.000    13.843  6887.200   158.060  9000.000  9000.000   681.200   684.070     0.00002
26.5       19.800   224.150     1.000    13.592  6864.800   159.693  9000.000  9000.000   685.040   687.940     0.00002
26.6       19.500   224.550     1.000    13.969  7163.500   161.368  9000.000  9000.000   689.250   692.190     0.00002
26.7       19.200   224.950     1.000    14.480  7541.700   163.101  9000.000  9000.000   693.540   696.520     0.00003
26.8       18.900   225.050     1.000    14.888  7877.000   164.882  9000.000  9000.000   696.970   699.980     0.00003
26.9       18.600   226.070     1.000    14.924  8023.700   166.659  9000.000  9000.000   703.320   706.400     0.00003
27.0       18.300   226.250     1.000    14.910  8147.500   168.434  9000.000  9000.000   707.150   710.260     0.00003
27.1       18.100   226.270     1.000    14.632  8083.900   170.175  9000.000  9000.000   709.420   712.560     0.00003
27.2       17.800   226.550     1.000    14.330  8050.600   171.878  9000.000  9000.000   713.700   716.870     0.00003
27.3       17.500   227.220     1.000    14.138  8078.600   173.554  9000.000  9000.000   719.300   722.540     0.00004
27.4       17.258   227.850     1.000    14.170  8210.500   175.228  9000.000  9000.000   724.140   727.430     0.00004
27.5       17.000   227.900     1.000    14.063  8272.100   176.890  9000.000  9000.000   727.420   730.740     0.00004
27.6       16.722   228.050     1.000    13.970  8354.200   178.539  9000.000  9000.000   731.320   734.690     0.00004
27.7       16.500   228.150     1.000    13.973  8468.200   180.188  9000.000  9000.000   734.430   737.830     0.00004
27.8       16.300   227.970     1.000    13.842  8492.200   181.823  9000.000  9000.000   736.410   739.830     0.00004
27.9       16.000   227.850     1.000    13.670  8543.800   183.439  9000.000  9000.000   739.920   743.370     0.00004
28.0       15.800   228.250     1.000    13.534  8565.600   185.035  9000.000  9000.000   743.880   747.380     0.00004
28.1       15.550   228.100     1.000    13.220  8501.600   186.596  9000.000  9000.000   746.780   750.300     0.00004
28.2       15.300   227.320     1.000    13.137  8586.300   188.152  9000.000  9000.000   747.670   751.180     0.00004
28.3       15.100   227.080     1.000    12.853  8512.100   189.676  9000.000  9000.000   749.700   753.220     0.00004
28.4       14.871   226.650     1.000    12.577  8457.300   191.170  9000.000  9000.000   751.520   755.060     0.00004
28.5       14.600   226.650     1.000    12.139  8314.400   192.612  9000.000  9000.000   755.480   759.050     0.00004
28.6       14.400   226.750     1.000    11.782  8181.900   194.011  9000.000  9000.000   758.790   762.400     0.00004
28.7       14.200   226.650     1.000    11.177  7870.900   195.339  9000.000  9000.000   761.480   765.120     0.00004
28.8       14.000   226.550     1.000    11.044  7888.600   196.652  9000.000  9000.000   764.220   767.890     0.00004
28.9       13.800   226.280     1.000    10.890  7891.300   197.948  9000.000  9000.000   766.460   770.140     0.00004
29.0       13.600   225.860     1.000    10.640  7823.500   199.216  9000.000  9000.000   768.220   771.910     0.00004
29.1       13.400   225.240     1.000    10.536  7862.700   200.476  9000.000  9000.000   769.340   773.030     0.00004
29.2       13.200   224.750     1.000    10.537  7982.300   201.738  9000.000  9000.000   770.970   774.660     0.00004
29.3       13.000   224.370     1.000    10.517  8089.700   203.000  9000.000  9000.000   773.020   776.740     0.00004
29.4       12.800   224.150     1.000    10.446  8160.600   204.255  9000.000  9000.000   775.680   779.410     0.00003
29.5       12.600   223.750     1.000     9.981  7921.300   205.456  9000.000  9000.000   777.770   781.520     0.00003
29.6       12.400   223.920     1.000     9.154  7382.500   206.557  9000.000  9000.000   781.920   785.720     0.00004
29.7       12.200   223.680     1.000     8.995  7373.300   207.640  9000.000  9000.000   784.700   788.510     0.00003
29.8       12.000   223.950     1.000     8.838  7365.300   208.702  9000.000  9000.000   789.360   793.230     0.00004
29.9       11.800   223.950     1.000     8.560  7254.200   209.732  9000.000  9000.000   793.150   797.050     0.00004
30.0       11.675   224.270     1.000     8.370  7169.200   210.736  9000.000  9000.000   796.720   800.660     0.00004
30.1       11.500   224.550     1.000     8.250  7173.900   211.726  9000.000  9000.000   801.130   805.120     0.00004
30.2       11.300   224.120     1.000     8.219  7273.700   212.713  9000.000  9000.000   803.610   807.620     0.00004
30.3       11.100   224.880     1.000     8.119  7314.500   213.685  9000.000  9000.000   810.430   814.530     0.00004
30.4       11.000   224.750     1.000     7.981  7255.800   214.642  9000.000  9000.000   812.060   816.170     0.00004
30.5       10.800   224.350     1.000     7.923  7336.100   215.593  9000.000  9000.000   814.860   818.990     0.00004
30.6       10.600   224.180     1.000     7.747  7308.200   216.523  9000.000  9000.000   818.610   822.770     0.00004
30.7       10.500   224.550     1.000     7.656  7291.700   217.441  9000.000  9000.000   822.160   826.370     0.00004
30.8       10.300   224.320     1.000     7.519  7300.000   218.344  9000.000  9000.000   825.830   830.070     0.00004
30.9       10.200   224.520     1.000     7.407  7262.300   219.232  9000.000  9000.000   828.890   833.160     0.00005
31.0       10.000   224.550     1.000     7.520  7520.000   220.134  9000.000  9000.000   833.670   838.000     0.00005
31.1        9.900   224.650     1.000     7.300  7373.700   221.009  9000.000  9000.000   836.430   840.790     0.00005
31.2        9.700   224.550     1.000     7.580  7814.400   221.918  9000.000  9000.000   840.930   845.340     0.00005
31.3        9.600   224.910     1.000     7.129  7425.900   222.771  9000.000  9000.000   844.750   849.210     0.00005
31.4        9.400   224.550     1.000     7.180  7638.300   223.632  9000.000  9000.000   848.490   852.980     0.00005
31.5        9.300   224.050     1.000     6.961  7485.200   224.469  9000.000  9000.000   849.180   853.660     0.00005
31.6        9.100   224.610     1.000     6.776  7446.200   225.281  9000.000  9000.000   856.590   861.170     0.00005
31.7        9.000   224.520     1.000     6.737  7485.200   226.089  9000.000  9000.000   858.940   863.540     0.00005
31.8        8.900   224.470     1.000     6.680  7505.600   226.890  9000.000  9000.000   861.510   866.130     0.00005
31.9        8.700   225.150     2.000     6.755  7764.900   227.698  9000.000  9000.000   869.720   874.990     0.00012
32.0        8.600   224.850     1.000     6.370  7407.000   228.461  9000.000  9000.000   871.420   876.170     0.00006
32.1        8.500   224.650     1.000     6.170  7258.800   229.201  9000.000  9000.000   873.550   878.320     0.00006
32.2        8.300   225.270     1.000     6.030  7265.100   229.921  9000.000  9000.000   881.950   886.830     0.00006
32.3        8.200   224.810     2.000     5.987  7301.400   230.638  9000.000  9000.000   883.160   888.590     0.00012
32.4        8.100   225.100     1.000     5.840  7209.900   231.337  9000.000  9000.000   887.410   892.340     0.00006
32.5        8.000   224.320     1.000     5.820  7275.000   232.036  9000.000  9000.000   887.480   892.400     0.00006
32.6        7.817   224.750     1.000     5.590  7151.400   232.705  9000.000  9000.000   895.060   900.070     0.00006
32.7        7.700   225.750     1.000     5.500  7142.900   233.361  9000.000  9000.000   902.900   908.050     0.00007
32.8        7.600   226.110     2.000     5.460  7184.200   234.011  9000.000  9000.000   907.710   913.650     0.00015
32.9        7.500   225.950     2.000     5.445  7260.000   234.660  9000.000  9000.000   910.500   916.460     0.00015
33.0        7.400   226.490     1.000     5.374  7262.500   235.299  9000.000  9000.000   916.180   921.530     0.00008
33.1        7.300   227.750     1.000     5.290  7246.600   235.925  9000.000  9000.000   924.840   930.380     0.00009
33.2        7.200   227.600     1.000     5.030  6986.100   236.520  9000.000  9000.000   927.870   933.440     0.00009
33.3        7.100   227.510     1.000     4.980  7014.100   237.109  9000.000  9000.000   931.220   936.820     0.00009
33.4        7.000   227.050     1.000     4.836  6907.900   237.683  9000.000  9000.000   933.090   938.690     0.00009
33.5        6.900   228.050     1.000     4.770  6913.000   238.246  9000.000  9000.000   941.050   946.820     0.00010
33.6        6.721   227.350     4.000     4.630  6888.400   238.794  9000.000  9000.000   945.200   953.850     0.00038
33.7        6.700   227.850     2.000     4.630  6910.400   239.341  9000.000  9000.000   948.130   955.000     0.00020
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
