CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130615 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 15.800
Integrated O3 until EOF (DU)     : 189.565
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1005.900   293.360    81.000     2.170    21.573     0.199  9000.000  9000.000   292.870   321.800     0.01213
 0.2      994.290   292.840    82.857     2.310    23.233     0.412  9000.000  9000.000   293.310   322.380     0.01214
 0.3      982.840   292.190   100.000     2.330    23.707     0.626  9000.000  9000.000   293.630   327.830     0.01423
 0.4      971.550   291.670    97.750     2.390    24.600     0.847  9000.000  9000.000   294.080   326.920     0.01362
 0.5      960.280   291.240    75.083     2.390    24.888     1.068  9000.000  9000.000   294.620   319.540     0.01030
 0.6      949.110   290.360    78.000     2.399    25.275     1.290  9000.000  9000.000   294.710   319.550     0.01023
 0.7      938.060   289.410    82.000     2.390    25.478     1.513  9000.000  9000.000   294.730   319.660     0.01023
 0.8      927.120   288.750   100.000     2.382    25.692     1.735  9000.000  9000.000   295.040   324.620     0.01210
 0.9      916.340   287.890   100.000     2.384    26.017     1.958  9000.000  9000.000   295.140   323.530     0.01157
