CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140608 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.200
Integrated O3 until EOF (DU)     : 245.137
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     1010.700   294.000    79.000     1.930    19.097     0.177  9000.000  9000.000   293.110   322.320     0.01226
 0.2      999.030   293.080    81.667     2.017    20.186     0.362  9000.000  9000.000   293.160   322.090     0.01210
 0.3      987.550   292.850    69.750     2.050    20.758     0.551  9000.000  9000.000   293.900   318.610     0.01030
 0.4      976.110   292.150    68.875     2.060    21.104     0.740  9000.000  9000.000   294.170   317.880     0.00985
 0.5      964.880   291.630    65.778     2.112    21.891     0.935  9000.000  9000.000   294.610   316.850     0.00920
 0.6      953.640   290.990    63.571     2.130    22.335     1.133  9000.000  9000.000   294.950   315.910     0.00864
 0.7      942.590   290.240    66.000     2.190    23.234     1.336  9000.000  9000.000   295.170   316.210     0.00865
 0.8      931.600   289.650    60.000     2.170    23.293     1.537  9000.000  9000.000   295.550   314.260     0.00766
 0.9      920.700   288.950    64.000     2.190    23.786     1.741  9000.000  9000.000   295.830   315.190     0.00790
