CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20090828 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 11.458
Integrated O3 until EOF (DU)     : 253.563
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
26.1       21.280   218.310     1.000    13.584  6383.700   198.674    10.749    -0.406   653.630   656.270     0.00001
26.2       21.011   218.010     1.000    13.621  6482.800   200.356    11.515     1.191   655.090   657.740     0.00001
26.3       20.664   217.550     1.000    13.525  6545.500   202.031    12.489     2.514   656.820   659.490     0.00001
26.4       20.304   217.750     1.000    13.480  6639.200   203.698    13.287     3.313   660.730   663.430     0.00001
26.5       20.041   217.780     1.000    13.357  6664.700   205.349    13.322     3.820   663.280   666.000     0.00001
26.6       19.727   218.040     1.000    13.210  6696.400   206.980    14.236     3.621   667.060   669.810     0.00001
26.7       19.368   218.710     1.000    12.764  6590.400   208.552    14.700     2.598   672.650   675.440     0.00001
26.8       19.107   219.230     1.000    12.624  6606.700   210.102    14.592     0.804   676.850   679.670     0.00001
26.9       18.849   219.150     1.000    12.464  6612.800   211.634    14.448     0.123   679.210   682.060     0.00001
27.0       18.505   218.660     1.000    12.353  6675.500   213.155    14.695     0.000   681.260   684.130     0.00001
27.1       18.264   218.440     1.000    12.156  6655.500   214.653    14.787    -0.609   683.130   686.010     0.00001
27.2       17.932   218.080     1.000    11.966  6673.200   216.131    14.627    -1.455   685.580   688.480     0.00001
27.3       17.705   218.050     1.000    11.734  6627.700   217.580    14.077    -1.967   687.970   690.890     0.00001
27.4       17.373   217.840     1.000    11.677  6721.400   219.023    13.788    -1.758   691.010   693.950     0.00001
27.5       17.134   218.880     1.000    11.621  6782.200   220.453    13.717    -3.076   697.080   700.070     0.00001
27.6       16.893   218.750     1.000    11.390  6742.600   221.855    13.751    -5.299   699.470   702.490     0.00001
27.7       16.595   218.140     1.000    11.384  6860.000   223.260    14.510    -6.019   701.060   704.090     0.00001
27.8       16.303   217.260     1.000    11.290  6925.500   224.659    15.838    -6.407   701.770   704.810     0.00001
27.9       16.049   217.650     1.000    10.972  6836.700   226.017    18.202    -6.438   706.200   709.270     0.00001
28.0       15.793   218.270     1.000    10.505  6651.600   227.313    19.135    -5.434   711.460   714.580     0.00001
28.1       15.552   218.590     1.000    10.594  6811.700   228.618    18.420    -3.297   715.610   718.760     0.00001
28.2       15.311   219.330     1.105    11.036  7208.300   229.972    17.074    -1.526   721.250   724.460     0.00002
28.3       15.069   219.470     1.000    11.004  7302.300   231.322    16.492    -0.308   725.000   728.230     0.00002
28.4       14.836   220.530     1.000    10.979  7400.700   232.663    16.655     1.543   731.740   735.030     0.00002
28.5       14.691   221.450     1.000    10.924  7436.300   233.991    17.726     2.808   736.840   740.190     0.00002
28.6       14.457   221.120     1.000    10.787  7461.500   235.305    18.585     3.277   739.120   742.480     0.00002
28.7       14.224   220.600     1.000    10.861  7635.900   236.631    19.412     4.398   740.790   744.170     0.00002
28.8       13.990   220.440     1.000    10.689  7640.500   237.936    20.526     5.461   743.770   747.170     0.00002
28.9       13.747   221.710     1.000    10.596  7708.000   239.223    21.596     4.955   751.800   755.290     0.00002
29.0       13.583   222.170     1.000    10.443  7688.500   240.489    22.083     3.104   755.930   759.450     0.00003
29.1       13.394   223.630     1.000    10.376  7747.100   241.738    22.791     3.228   763.930   767.540     0.00003
29.2       13.114   222.500     1.000    10.335  7880.900   242.989    22.825     5.520   764.690   768.300     0.00003
29.3       12.931   222.150     1.000    10.136  7838.500   244.217    22.330     6.269   766.520   770.150     0.00003
29.4       12.766   221.850     1.000     9.930  7778.400   245.423    22.123     6.764   768.290   771.930     0.00003
29.5       12.526   221.530     2.744     9.895  7900.100   246.625    22.823     5.798   771.360   775.400     0.00007
29.6       12.395   221.450     2.000     9.849  7945.700   247.823    23.271     4.485   773.360   777.260     0.00005
29.7       12.163   222.120     2.366     9.786  8045.700   249.009    23.334     2.978   779.920   784.000     0.00007
29.8       12.021   222.970     4.000     9.648  8026.300   250.174    22.641     1.355   785.510   790.140     0.00013
29.9       11.800   223.950     3.000     9.554  8096.300   251.323    21.640     0.269   793.150   797.680     0.00011
30.0       11.611   223.380     4.000     9.333  8038.500   252.448    21.867    -0.724   794.790   799.610     0.00014
30.1       11.458   223.990     3.000     9.277  8097.100   253.563    22.698    -0.793   799.990   804.610     0.00011
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
