CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20100124 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.380
Integrated O3 until EOF (DU)     : 215.242
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.4       23.552   220.220     1.000    12.103  5138.800   118.621   -16.756     4.104   640.580   643.110     0.00001
25.5       23.147   220.680     1.000    12.203  5271.800   120.110   -16.469     3.266   645.100   647.670     0.00001
25.6       22.836   220.850     1.000    12.365  5414.500   121.618   -15.176     1.782   648.070   650.660     0.00001
25.7       22.457   221.660     1.000    12.594  5607.900   123.148   -13.593     1.189   653.570   656.200     0.00001
25.8       22.102   222.350     1.000    12.978  5871.900   124.719   -12.868     1.463   658.580   661.250     0.00002
25.9       21.772   222.520     1.000    13.179  6053.200   126.314   -12.871     1.957   661.920   664.620     0.00002
26.0       21.450   223.000     1.000    13.313  6206.300   127.921   -13.046     3.556   666.170   668.900     0.00002
26.1       21.132   223.250     1.000    13.370  6326.900   129.534   -12.245     3.940   669.750   672.520     0.00002
26.2       20.808   223.150     1.000    13.331  6406.500   131.143   -10.638     3.475   672.400   675.190     0.00002
26.3       20.502   223.150     1.000    13.182  6429.400   132.733    -9.611     3.123   675.260   678.070     0.00002
26.4       20.202   223.630     1.000    13.140  6504.500   134.315    -9.119     3.860   679.560   682.420     0.00002
26.5       19.904   223.260     1.000    13.062  6562.700   135.891   -10.214     5.196   681.300   684.160     0.00002
26.6       19.523   222.970     1.000    12.977  6647.000   137.458   -11.127     5.670   684.190   687.080     0.00002
26.7       19.252   223.090     1.000    12.883  6691.800   139.013   -11.527     5.502   687.290   690.210     0.00002
26.8       18.981   222.610     1.000    12.784  6735.200   140.559   -11.657     4.572   688.580   691.500     0.00002
26.9       18.709   222.550     1.000    12.658  6765.800   142.091   -11.548     4.100   691.220   694.170     0.00002
27.0       18.372   222.680     1.000    12.519  6814.000   143.604   -11.908     4.100   695.210   698.190     0.00002
27.1       18.087   222.540     1.000    12.479  6899.400   145.114   -13.301     4.580   697.900   700.900     0.00002
27.2       17.892   223.750     1.000    12.449  6957.600   146.612   -13.714     4.722   703.850   706.910     0.00002
27.3       17.604   223.950     1.000    12.410  7049.800   148.105   -14.323     4.400   707.720   710.820     0.00002
27.4       17.310   224.070     1.000    12.389  7157.300   149.593   -15.778     4.255   711.520   714.660     0.00003
27.5       17.034   224.470     1.000    12.365  7259.100   151.077   -17.332     4.970   716.060   719.240     0.00003
27.6       16.810   225.210     1.000    12.320  7328.800   152.550   -19.290     4.172   721.130   724.360     0.00003
27.7       16.500   224.950     1.000    12.310  7460.600   154.023   -20.487     2.153   724.130   727.390     0.00003
27.8       16.298   226.340     1.000    12.280  7534.500   155.484   -20.793    -0.015   731.160   734.500     0.00003
27.9       16.068   226.170     1.000    12.258  7629.100   156.943   -20.121    -1.110   733.580   736.940     0.00003
28.0       15.784   225.380     1.000    12.194  7725.300   158.400   -19.492    -1.309   734.740   738.100     0.00003
28.1       15.592   226.050     1.000    12.116  7770.700   159.843   -18.665    -0.326   739.500   742.910     0.00004
28.2       15.296   226.040     1.000    11.987  7836.800   161.271   -18.200    -0.012   743.520   746.970     0.00004
28.3       15.108   226.220     1.000    11.874  7859.500   162.685   -18.282    -0.614   746.740   750.220     0.00004
28.4       14.920   226.790     1.000    11.796  7906.200   164.085   -19.075    -0.398   751.290   754.830     0.00004
28.5       14.638   226.370     1.000    11.735  8016.900   165.481   -20.084    -0.133   753.980   757.540     0.00004
28.6       14.451   226.200     1.000    11.661  8069.100   166.869   -20.644     0.360   756.190   759.770     0.00004
28.7       14.256   226.630     1.000    11.539  8094.300   168.240   -20.853     0.364   760.550   764.170     0.00004
28.8       13.969   226.870     1.000    11.458  8202.700   169.600   -20.503    -0.219   765.790   769.480     0.00004
28.9       13.785   226.290     1.000    11.368  8247.100   170.953   -19.897    -0.695   766.710   770.390     0.00004
29.0       13.594   227.960     1.000    11.318  8325.500   172.290   -18.658    -0.632   775.440   779.250     0.00005
29.1       13.391   228.270     1.000    11.207  8369.400   173.612   -17.856     0.709   779.840   783.700     0.00005
29.2       13.206   228.540     1.000    11.104  8408.900   174.920   -17.379     2.099   783.890   787.800     0.00006
29.3       13.013   229.130     1.000    11.019  8467.700   176.215   -17.448     3.308   789.180   793.170     0.00006
29.4       12.826   229.600     1.000    10.958  8543.500   177.500   -18.063     4.418   794.070   798.130     0.00006
29.5       12.635   229.730     1.000    10.827  8568.900   178.769   -19.872     5.199   797.910   802.020     0.00007
29.6       12.442   229.320     1.000    10.678  8582.100   180.023   -20.991     5.396   800.030   804.140     0.00006
29.7       12.262   229.960     1.000    10.549  8602.600   181.258   -21.260     5.301   805.580   809.780     0.00007
29.8       12.073   230.360     1.000    10.474  8675.300   182.482   -20.340     4.595   810.560   814.830     0.00007
29.9       11.892   230.800     1.000    10.332  8688.200   183.687   -21.045     4.091   815.610   819.960     0.00008
30.0       11.700   230.850     1.000    10.200  8717.900   184.877   -22.552     3.977   819.570   823.970     0.00008
30.1       11.513   231.700     1.000    10.127  8795.600   186.054   -25.311     3.615   826.360   830.890     0.00009
30.2       11.400   230.810     1.000     9.993  8766.200   187.220   -26.844     2.526   825.510   829.980     0.00008
30.3       11.226   231.870     1.000     9.931  8845.700   188.373   -27.350     2.040   832.930   837.540     0.00009
30.4       11.021   231.950     1.000     9.883  8967.100   189.520   -26.963     1.413   837.630   842.310     0.00010
30.5       10.900   233.310     1.000     9.670  8871.700   190.636   -27.073     1.419   845.180   850.040     0.00011
30.6       10.700   233.150     1.000     9.498  8876.800   191.733   -28.298     0.988   849.070   853.970     0.00011
30.7       10.577   232.950     1.000     9.363  8852.500   192.816   -29.050     0.389   851.160   856.080     0.00011
30.8       10.400   233.190     1.000     9.324  8965.100   193.892   -28.480    -0.680   856.110   861.120     0.00012
30.9       10.250   233.400     1.000     9.320  9092.700   194.968   -27.797    -1.697   860.460   865.540     0.00012
31.0       10.123   233.930     1.000     9.126  9014.500   196.018   -26.164    -2.289   865.450   870.650     0.00013
31.1       10.000   234.890     1.000     8.970  8970.200   197.046   -25.397    -2.669   872.070   877.450     0.00014
31.2        9.816   235.670     1.000     8.824  8989.800   198.054   -25.051    -3.006   879.610   885.190     0.00016
31.3        9.700   235.610     1.000     8.741  9010.900   199.053   -25.275    -3.103   882.370   887.980     0.00016
31.4        9.520   235.090     1.000     8.588  9021.000   200.037   -26.247    -2.848   885.110   890.720     0.00016
31.5        9.431   235.120     1.000     8.438  8947.800   201.003   -27.826    -1.753   887.600   893.250     0.00016
31.6        9.231   235.080     1.000     8.324  9017.500   201.957   -28.843    -0.503   892.900   898.620     0.00016
31.7        9.131   235.420     1.000     8.198  8978.100   202.894   -29.366     0.352   896.940   902.770     0.00017
31.8        9.000   235.410     1.000     8.054  8948.900   203.816   -29.509     0.153   900.610   906.500     0.00017
31.9        8.900   234.590     1.000     7.901  8878.000   204.723   -30.082    -0.376   900.350   906.130     0.00016
32.0        8.723   234.500     1.000     7.824  8969.200   205.621   -30.771    -1.490   905.180   911.030     0.00016
32.1        8.611   235.030     1.000     7.621  8850.300   206.494   -31.202    -2.182   910.540   916.540     0.00017
32.2        8.498   234.760     1.000     7.539  8871.800   207.359   -30.662    -3.765   912.920   918.920     0.00017
32.3        8.389   235.390     1.000     7.425  8850.500   208.208   -29.657    -4.225   918.760   924.950     0.00018
32.4        8.282   235.970     1.000     7.276  8786.100   209.038   -28.453    -4.507   924.390   930.750     0.00020
32.5        8.100   235.310     1.000     7.142  8816.900   209.856   -27.620    -4.239   927.640   933.960     0.00019
32.6        8.000   235.850     1.000     7.047  8808.300   210.660   -27.693    -3.072   933.080   939.580     0.00020
32.7        7.900   236.390     1.000     6.950  8798.000   211.452   -28.172    -1.240   938.590   945.270     0.00022
32.8        7.800   235.990     1.000     6.836  8764.300   212.232   -27.620    -0.196   940.390   947.050     0.00021
32.9        7.700   236.540     1.000     6.739  8751.500   212.999   -27.573    -0.000   946.070   952.920     0.00022
33.0        7.600   236.470     1.000     6.650  8750.300   213.756   -28.557    -0.000   949.300   956.200     0.00023
33.1        7.500   235.960     1.000     6.581  8775.100   214.507   -30.074    -0.000   950.850   957.690     0.00022
33.2        7.380   235.850     1.000     6.436  8720.900   215.242   -30.640    -0.000   954.780   961.680     0.00022
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
