CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20131206 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 8.800
Integrated O3 until EOF (DU)     : 231.870
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.856   222.740     1.000    15.072  6318.100   139.676  9000.000  9000.000   645.540   648.110     0.00002
25.4       23.500   222.150     1.000    15.153  6448.200   141.512  9000.000  9000.000   646.590   649.170     0.00002
25.5       23.100   221.950     1.000    15.088  6531.500   143.343  9000.000  9000.000   649.180   651.770     0.00001
25.6       22.767   221.420     1.000    14.997  6587.100   145.166  9000.000  9000.000   650.300   652.910     0.00001
25.7       22.400   221.250     1.000    14.870  6638.400   146.976  9000.000  9000.000   652.830   655.450     0.00001
25.8       22.100   221.550     1.000    14.730  6665.200   148.766  9000.000  9000.000   656.230   658.880     0.00001
25.9       21.700   221.780     1.000    14.647  6749.800   150.545  9000.000  9000.000   660.340   663.020     0.00002
26.0       21.400   222.230     1.000    14.596  6820.600   152.313  9000.000  9000.000   664.300   667.030     0.00002
26.1       21.100   223.070     1.000    14.540  6891.000   154.068  9000.000  9000.000   669.520   672.280     0.00002
26.2       20.800   223.650     1.000    14.626  7031.700   155.829  9000.000  9000.000   673.990   676.790     0.00002
26.3       20.400   223.850     1.000    14.749  7229.800   157.603  9000.000  9000.000   678.330   681.170     0.00002
26.4       20.100   224.350     1.000    14.755  7340.800   159.374  9000.000  9000.000   682.720   685.600     0.00002
26.5       19.800   224.450     1.000    14.716  7432.200   161.139  9000.000  9000.000   685.960   688.870     0.00002
26.6       19.500   224.290     1.000    14.536  7454.200   162.884  9000.000  9000.000   688.460   691.400     0.00002
26.7       19.200   224.740     1.000    14.449  7525.400   164.616  9000.000  9000.000   692.880   695.860     0.00002
26.8       18.920   224.550     1.000    14.514  7671.200   166.356  9000.000  9000.000   695.210   698.200     0.00002
26.9       18.700   223.970     1.000    14.458  7731.600   168.094  9000.000  9000.000   695.730   698.720     0.00002
27.0       18.400   223.830     1.000    14.212  7723.700   169.804  9000.000  9000.000   698.510   701.530     0.00002
27.1       18.100   224.350     1.000    14.040  7756.900   171.489  9000.000  9000.000   703.410   706.470     0.00003
27.2       17.800   224.550     1.000    13.940  7831.500   173.160  9000.000  9000.000   707.400   710.500     0.00003
27.3       17.550   224.750     1.000    13.805  7866.100   174.814  9000.000  9000.000   710.890   714.020     0.00003
27.4       17.300   224.750     1.000    13.450  7774.600   176.426  9000.000  9000.000   713.800   716.960     0.00003
27.5       17.000   224.710     1.000    13.176  7750.300   178.005  9000.000  9000.000   717.220   720.410     0.00003
27.6       16.800   224.000     1.000    12.957  7712.500   179.562  9000.000  9000.000   717.390   720.580     0.00003
27.7       16.500   224.450     1.000    12.671  7679.700   181.082  9000.000  9000.000   722.520   725.760     0.00003
27.8       16.292   224.650     1.000    12.802  7857.800   182.617  9000.000  9000.000   725.790   729.060     0.00003
27.9       16.000   224.650     1.000    13.221  8263.100   184.201  9000.000  9000.000   729.530   732.840     0.00003
28.0       15.800   224.850     1.000    13.135  8313.000   185.774  9000.000  9000.000   732.800   736.140     0.00003
28.1       15.500   224.850     1.000    12.656  8164.900   187.290  9000.000  9000.000   736.810   740.190     0.00003
28.2       15.300   224.860     1.000    12.463  8145.400   188.782  9000.000  9000.000   739.590   742.990     0.00003
28.3       15.100   225.010     1.000    12.113  8022.100   190.232  9000.000  9000.000   742.840   746.270     0.00003
28.4       14.850   226.000     1.000    11.990  8074.100   191.660  9000.000  9000.000   749.680   753.190     0.00004
28.5       14.623   226.500     1.000    11.945  8168.300   193.080  9000.000  9000.000   754.650   758.220     0.00004
28.6       14.400   226.850     1.000    11.908  8269.100   194.493  9000.000  9000.000   759.120   762.740     0.00004
28.7       14.200   227.390     1.000    11.764  8284.800   195.887  9000.000  9000.000   763.980   767.660     0.00005
28.8       14.000   227.350     1.000    11.720  8371.400   197.275  9000.000  9000.000   766.920   770.630     0.00005
28.9       13.800   227.050     1.000    11.556  8373.800   198.645  9000.000  9000.000   769.060   772.780     0.00004
29.0       13.600   226.850     1.000    11.440  8411.800   200.003  9000.000  9000.000   771.580   775.320     0.00004
29.1       13.400   226.920     1.000    11.281  8418.700   201.342  9000.000  9000.000   775.080   778.860     0.00005
29.2       13.200   227.350     1.000    11.090  8401.500   202.655  9000.000  9000.000   779.880   783.720     0.00005
29.3       13.000   227.650     1.000    11.030  8484.600   203.960  9000.000  9000.000   784.320   788.210     0.00005
29.4       12.800   228.360     1.000    10.932  8540.600   205.249  9000.000  9000.000   790.250   794.220     0.00006
29.5       12.600   229.010     1.000    10.704  8495.200   206.507  9000.000  9000.000   796.060   800.110     0.00006
29.6       12.400   229.440     1.000    10.511  8476.500   207.741  9000.000  9000.000   801.200   805.330     0.00006
29.7       12.200   229.650     1.000    10.320  8459.000   208.951  9000.000  9000.000   805.650   809.840     0.00007
29.8       12.000   229.960     1.000    10.169  8474.100   210.141  9000.000  9000.000   810.550   814.800     0.00007
29.9       11.862   230.690     1.000    10.176  8579.100   211.329  9000.000  9000.000   815.810   820.160     0.00008
30.0       11.700   230.950     1.000    10.036  8577.800   212.499  9000.000  9000.000   819.930   824.340     0.00008
30.1       11.500   231.050     1.000     9.860  8573.900   213.648  9000.000  9000.000   824.320   828.790     0.00008
30.2       11.310   230.950     1.000     9.712  8587.100   214.781  9000.000  9000.000   827.880   832.390     0.00008
30.3       11.200   230.690     1.000     9.594  8566.500   215.901  9000.000  9000.000   829.270   833.780     0.00008
30.4       11.000   230.250     1.000     9.350  8500.000   216.994  9000.000  9000.000   831.930   836.450     0.00008
30.5       10.891   230.150     1.000     9.190  8438.200   218.069  9000.000  9000.000   833.940   838.480     0.00008
30.6       10.700   229.950     1.000     9.105  8509.800   219.135  9000.000  9000.000   837.420   841.990     0.00008
30.7       10.500   230.660     1.000     9.021  8591.100   220.188  9000.000  9000.000   844.540   849.240     0.00009
30.8       10.400   231.160     1.000     8.971  8625.900   221.233  9000.000  9000.000   848.670   853.440     0.00009
30.9       10.200   231.910     1.000     8.940  8764.700   222.271  9000.000  9000.000   856.150   861.070     0.00010
31.0       10.100   232.650     1.000     8.850  8762.400   223.296  9000.000  9000.000   861.290   866.330     0.00011
31.1        9.900   233.070     1.000     8.732  8820.000   224.304  9000.000  9000.000   867.770   872.930     0.00012
31.2        9.800   232.920     1.000     8.530  8704.100   225.291  9000.000  9000.000   869.720   874.890     0.00012
31.3        9.600   233.080     1.000     8.460  8812.500   226.268  9000.000  9000.000   875.450   880.720     0.00012
31.4        9.500   232.630     1.000     8.353  8793.000   227.235  9000.000  9000.000   876.370   881.610     0.00012
31.5        9.400   232.650     1.000     8.221  8745.900   228.186  9000.000  9000.000   879.100   884.380     0.00012
31.6        9.200   234.300     1.000     8.180  8891.300   229.126  9000.000  9000.000   890.770   896.380     0.00015
31.7        9.100   234.660     1.000     8.121  8924.000   230.058  9000.000  9000.000   894.920   900.620     0.00016
31.8        9.000   234.670     1.000     7.957  8841.700   230.971  9000.000  9000.000   897.800   903.560     0.00016
31.9        8.800   234.450     1.000     7.826  8893.200   231.870  9000.000  9000.000   902.700   908.510     0.00016
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
