CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20060616 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 12.217
Integrated O3 until EOF (DU)     : 85.651
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.6       22.526   222.490     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   655.430   658.080     0.00002
25.7       22.216   222.460     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   657.940   660.610     0.00002
25.8       21.802   222.200     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   660.710   663.400     0.00002
25.9       21.482   222.040     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   663.020   665.730     0.00002
26.0       21.182   221.950     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   665.410   668.140     0.00002
26.1       20.873   221.940     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   668.160   670.910     0.00002
26.2       20.568   221.850     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   670.710   673.480     0.00002
26.3       20.259   222.230     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   674.770   677.580     0.00002
26.4       19.926   222.990     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   680.250   683.110     0.00002
26.5       19.625   223.550     1.623  9000.000  9000.000  9000.000  9000.000  9000.000   684.940   687.940     0.00003
26.6       19.337   223.390     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   687.330   690.250     0.00002
26.7       19.042   223.220     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   689.830   692.770     0.00002
26.8       18.713   223.060     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   692.750   695.710     0.00002
26.9       18.451   223.050     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   695.520   698.510     0.00002
27.0       18.211   223.430     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   699.310   702.340     0.00002
27.1       17.931   223.650     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   703.090   706.150     0.00002
27.2       17.643   223.570     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   706.090   709.180     0.00002
27.3       17.339   223.360     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   708.920   712.030     0.00002
27.4       17.117   223.070     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   710.600   713.720     0.00002
27.5       16.825   222.950     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   713.720   716.860     0.00002
27.6       16.534   223.030     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   717.540   720.720     0.00002
27.7       16.339   223.270     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   720.740   723.950     0.00002
27.8       16.034   223.720     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   726.070   729.330     0.00003
27.9       15.855   224.040     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   729.430   732.730     0.00003
28.0       15.588   224.390     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   734.120   737.460     0.00003
28.1       15.368   224.850     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   738.620   742.010     0.00003
28.2       15.091   225.160     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   743.470   746.910     0.00003
28.3       14.895   225.300     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   746.730   750.200     0.00003
28.4       14.680   225.440     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   750.280   753.790     0.00004
28.5       14.444   225.410     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   753.630   757.170     0.00004
28.6       14.189   226.020     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   759.530   763.140     0.00004
28.7       14.036   226.810     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   764.530   768.200     0.00004
28.8       13.796   227.260     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   769.840   773.580     0.00005
28.9       13.609   227.690     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   774.300   778.090     0.00005
29.0       13.411   227.670     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   777.470   781.290     0.00005
29.1       13.166   227.180     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   779.870   783.710     0.00005
29.2       13.012   226.590     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   780.440   784.270     0.00005
29.3       12.815   226.010     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   781.860   785.680     0.00004
29.4       12.616   226.030     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   785.420   789.290     0.00004
29.5       12.461   226.570     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   790.070   794.000     0.00005
29.6       12.217   227.550     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   797.980   802.010     0.00005
29.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
