CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20090717 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 10.538
Integrated O3 until EOF (DU)     : 231.097
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.8       22.661   226.350     1.000    14.836  6547.000   159.167    -8.749    -4.458   665.680   668.420     0.00003
25.9       22.315   226.350     1.000    14.784  6625.400   160.926    -8.580    -4.372   668.600   671.370     0.00003
26.0       21.987   226.510     1.000    14.666  6670.400   162.670    -8.004    -4.646   671.890   674.690     0.00003
26.1       21.651   226.850     1.000    14.563  6726.000   164.398    -7.972    -4.932   675.870   678.710     0.00003
26.2       21.321   226.940     1.000    14.489  6795.900   166.117    -8.445    -5.463   679.100   681.970     0.00003
26.3       20.993   227.060     1.000    14.389  6853.900   167.824    -9.423    -5.904   682.450   685.350     0.00003
26.4       20.674   227.280     1.000    14.004  6773.700   169.483    -9.919    -6.757   686.100   689.030     0.00003
26.5       20.361   226.930     1.000    13.513  6636.800   171.086   -10.204    -8.326   688.050   691.000     0.00003
26.6       20.080   226.490     1.000    12.912  6430.300   172.621   -10.444    -9.739   689.430   692.390     0.00003
26.7       19.816   226.450     1.000    12.659  6388.600   174.127   -10.635   -10.270   691.920   694.890     0.00003
26.8       19.488   226.790     1.000    12.621  6476.100   175.625   -10.557   -10.195   696.240   699.260     0.00003
26.9       19.152   227.100     1.000    12.786  6675.800   177.141   -10.030    -9.847   700.670   703.730     0.00003
27.0       18.925   227.050     1.000    12.653  6685.600   178.641    -9.087    -9.914   702.900   705.980     0.00003
27.1       18.602   226.950     1.000    12.827  6895.500   180.163    -8.013   -10.239   706.040   709.150     0.00003
27.2       18.350   227.380     1.000    13.238  7213.900   181.731    -7.211   -10.393   710.120   713.270     0.00003
27.3       18.035   227.450     1.000    13.607  7544.800   183.342    -6.898   -10.226   713.860   717.050     0.00004
27.4       17.800   227.350     1.000    13.740  7719.100   184.969    -6.990   -10.363   716.220   719.430     0.00004
27.5       17.484   227.330     1.000    13.956  7981.900   186.622    -6.879   -10.657   719.830   723.070     0.00004
27.6       17.261   227.150     1.000    13.837  8016.100   188.262    -6.345   -10.724   721.880   725.150     0.00004
27.7       17.047   227.350     1.000    13.026  7641.400   189.805    -5.339   -11.239   725.090   728.390     0.00004
27.8       16.736   227.440     1.000    12.339  7372.800   191.266    -4.011   -11.837   729.200   732.530     0.00004
27.9       16.533   227.880     1.000    12.157  7353.000   192.702    -3.504   -11.964   733.170   736.550     0.00004
28.0       16.243   228.230     1.000    12.230  7529.700   194.145    -3.256   -12.150   737.990   741.420     0.00004
28.1       16.006   228.250     1.000    12.486  7800.300   195.618    -3.436   -12.822   741.140   744.600     0.00004
28.2       15.784   228.150     1.000    12.425  7872.000   197.084    -3.096   -13.583   743.770   747.260     0.00004
28.3       15.551   228.000     1.000    12.410  7979.800   198.550    -2.931   -14.400   746.440   749.950     0.00004
28.4       15.314   227.950     1.000    12.599  8226.700   200.038    -3.103   -14.778   749.540   753.090     0.00004
28.5       15.067   228.250     1.000    12.462  8271.000   201.508    -3.237   -14.817   754.010   757.610     0.00005
28.6       14.827   228.150     1.000    12.080  8147.100   202.934    -3.501   -14.332   757.140   760.770     0.00005
28.7       14.681   228.030     1.000    11.920  8119.700   204.342    -3.393   -13.607   758.880   762.520     0.00005
28.8       14.442   227.950     1.000    11.770  8149.400   205.732    -3.176   -12.738   762.160   765.830     0.00005
28.9       14.211   227.860     1.000    11.649  8197.000   207.109    -3.033   -12.058   765.370   769.080     0.00005
29.0       13.980   227.850     1.000    11.402  8155.900   208.456    -3.085   -11.514   768.920   772.660     0.00005
29.1       13.800   227.750     1.000    11.141  8073.100   209.773    -3.177   -10.652   771.430   775.190     0.00005
29.2       13.611   227.850     1.000    11.109  8161.500   211.086    -3.345    -9.778   774.800   778.600     0.00005
29.3       13.380   227.930     1.000    10.974  8201.600   212.382    -3.338    -9.172   778.860   782.700     0.00005
29.4       13.157   227.810     1.000    10.789  8200.000   213.658    -2.980    -8.869   782.180   786.060     0.00005
29.5       13.026   227.680     1.000    10.794  8286.600   214.934    -2.350    -9.073   783.960   787.850     0.00005
29.6       12.793   227.640     1.000    10.790  8434.300   216.210    -1.731    -9.028   787.890   791.820     0.00005
29.7       12.600   227.310     1.000    10.669  8467.100   217.474    -1.170    -8.794   790.140   794.080     0.00005
29.8       12.421   227.050     1.000    10.559  8500.800   218.726    -0.864    -8.217   792.470   796.430     0.00005
29.9       12.269   227.050     1.000    10.523  8576.800   219.974    -0.988    -7.706   795.250   799.240     0.00005
30.0       12.026   226.700     1.000    10.404  8651.200   221.210    -1.226    -7.350   798.570   802.590     0.00005
30.1       11.877   226.800     1.000    10.066  8475.400   222.405    -1.800    -6.613   801.750   805.800     0.00005
30.2       11.708   227.340     1.000     9.732  8311.700   223.558    -1.923    -5.613   806.950   811.080     0.00005
30.3       11.549   227.650     1.000     9.514  8238.200   224.683    -2.012    -4.627   811.230   815.410     0.00006
30.4       11.386   227.640     1.000     9.347  8209.100   225.789    -1.779    -3.995   814.440   818.650     0.00006
30.5       11.200   227.450     1.000     9.234  8244.900   226.882    -1.391    -3.567   817.610   821.850     0.00006
30.6       11.000   227.100     1.000     9.082  8255.900   227.959    -1.225    -2.965   820.570   824.830     0.00006
30.7       10.892   226.860     1.000     8.936  8204.200   229.019    -1.275    -2.605   821.990   826.260     0.00006
30.8       10.700   227.030     1.000     8.818  8240.700   230.065    -1.271    -2.607   826.790   831.120     0.00006
30.9       10.538   227.050     1.000     8.699  8254.800   231.097    -1.204    -2.924   830.460   834.830     0.00006
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
