CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20090220 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 13.487
Integrated O3 until EOF (DU)     : 200.019
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.4       23.288   220.820     1.000    14.406  6185.800   139.399     0.942     2.989   644.380   646.940     0.00001
25.5       23.000   221.250     1.000    14.490  6300.000   141.163     0.579     3.654   647.930   650.520     0.00001
25.6       22.619   221.400     1.000    14.472  6398.200   142.923     0.217     3.784   651.470   654.080     0.00001
25.7       22.231   221.530     1.000    14.579  6558.100   144.695    -0.050     4.069   655.080   657.730     0.00001
25.8       21.944   221.980     1.000    14.648  6675.100   146.472    -0.139     4.476   658.840   661.520     0.00002
25.9       21.568   222.250     1.000    14.710  6820.500   148.254    -0.080     4.565   662.890   665.600     0.00002
26.0       21.287   222.750     1.000    14.777  6941.900   150.040     0.204     4.381   666.870   669.610     0.00002
26.1       20.909   222.750     1.000    14.742  7050.400   151.822     0.571     4.114   670.280   673.050     0.00002
26.2       20.644   222.880     1.000    14.620  7082.000   153.589     0.988     4.007   673.110   675.900     0.00002
26.3       20.289   223.140     1.000    14.688  7239.300   155.361     0.773     4.015   677.250   680.080     0.00002
26.4       20.009   223.590     1.000    14.650  7321.600   157.125     0.832     3.716   681.300   684.170     0.00002
26.5       19.725   224.200     1.000    14.632  7418.200   158.882     1.272     3.232   685.940   688.850     0.00002
26.6       19.369   223.920     1.000    14.435  7452.500   160.618     1.575     3.011   688.640   691.570     0.00002
26.7       19.098   223.800     1.000    14.400  7539.900   162.351     1.729     3.273   691.040   693.990     0.00002
26.8       18.826   223.650     1.000    14.324  7608.500   164.075     1.977     3.859   693.410   696.380     0.00002
26.9       18.549   223.620     1.000    14.355  7739.200   165.804     2.427     3.700   696.260   699.260     0.00002
27.0       18.270   223.460     1.000    14.505  7939.100   167.552     2.289     3.704   698.750   701.770     0.00002
27.1       17.992   224.670     1.000    14.507  8062.700   169.290     1.712     3.380   705.610   708.690     0.00003
27.2       17.711   225.510     1.000    14.716  8308.800   171.047     1.284     3.160   711.430   714.570     0.00003
27.3       17.429   225.890     1.000    14.720  8445.900   172.802     1.221     3.066   715.910   719.100     0.00003
27.4       17.147   225.900     1.000    14.705  8575.500   174.555     1.216     2.794   719.260   722.480     0.00003
27.5       16.924   225.440     1.000    14.539  8590.900   176.291     1.223     2.848   720.480   723.700     0.00003
27.6       16.664   225.000     1.000    14.300  8581.600   178.003     1.008     3.055   722.280   725.520     0.00003
27.7       16.396   225.670     1.000    14.228  8677.700   179.700     0.665     3.448   727.740   731.040     0.00003
27.8       16.207   226.510     1.000    14.041  8663.300   181.369     0.572     4.038   732.890   736.250     0.00004
27.9       15.925   227.180     1.000    13.920  8741.000   183.019     0.654     4.656   738.730   742.160     0.00004
28.0       15.686   227.350     1.000    13.760  8772.300   184.649     0.700     5.383   742.490   745.950     0.00004
28.1       15.462   227.680     1.000    13.605  8798.900   186.258     0.643     5.740   746.610   750.120     0.00004
28.2       15.178   228.490     1.000    13.497  8892.400   187.848     1.001     6.017   753.250   756.840     0.00005
28.3       14.993   229.080     1.000    13.334  8893.500   189.416     1.466     5.697   757.830   761.480     0.00005
28.4       14.807   229.450     1.000    13.204  8917.200   190.965     2.622     5.057   761.740   765.450     0.00005
28.5       14.533   229.630     1.000    13.108  9019.500   192.502     3.858     4.436   766.420   770.180     0.00006
28.6       14.330   230.340     1.000    13.188  9203.000   194.044     4.220     4.064   771.860   775.700     0.00006
28.7       14.143   231.280     1.000    13.056  9230.900   195.564     4.083     3.749   777.910   781.840     0.00007
28.8       13.953   231.890     1.000    12.857  9214.300   197.057     3.860     4.055   783.000   787.010     0.00008
28.9       13.731   232.380     1.000    12.825  9340.300   198.543     3.251     4.958   788.260   792.360     0.00008
29.0       13.487   232.550     1.000    12.752  9455.300   200.019     2.758     5.216   792.860   797.020     0.00008
29.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
