CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20080418 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 14.023
Integrated O3 until EOF (DU)     : 168.176
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
22.1       38.906   213.850     3.000    10.008  2572.400    67.422     0.210    -4.298   539.160   541.010     0.00001
22.2       38.323   214.870     3.000    10.171  2654.000    68.696     0.085    -4.876   544.090   545.970     0.00001
22.3       37.662   214.670     3.000    10.321  2740.400    69.991     0.000    -5.739   546.270   548.160     0.00001
22.4       37.068   214.910     3.000    10.451  2819.400    71.300     0.243    -7.724   549.380   551.300     0.00001
22.5       36.494   216.080     3.000    10.704  2932.900    72.634     0.865    -9.138   554.820   556.780     0.00001
22.6       35.912   215.950     4.000    10.871  3027.200    73.989     2.227   -10.528   557.030   559.040     0.00002
22.7       35.350   216.500     4.000    10.985  3107.500    75.356     4.342   -11.873   560.970   563.000     0.00002
22.8       34.798   217.250     3.660    11.184  3214.000    76.742     6.746   -12.825   565.440   567.500     0.00002
22.9       34.258   217.550     3.000    11.310  3301.400    78.142     8.935   -12.467   568.740   570.810     0.00002
23.0       33.772   217.540     2.906    11.324  3353.000    79.543    10.322   -11.389   571.040   573.120     0.00002
23.1       33.200   217.450     2.000    11.360  3421.700    80.950    10.287    -9.934   573.590   575.650     0.00001
23.2       32.723   217.170     2.000    11.424  3491.300    82.366     9.952    -8.722   575.220   577.300     0.00001
23.3       32.165   217.070     2.000    11.481  3569.400    83.791    10.674    -6.754   577.780   579.870     0.00001
23.4       31.711   216.760     2.000    11.505  3628.000    85.220    11.406    -5.105   579.290   581.400     0.00001
23.5       31.204   216.250     2.000    11.440  3666.200    86.644    12.429    -4.409   580.600   582.720     0.00001
23.6       30.706   215.980     2.000    11.364  3700.800    88.061    13.102    -3.115   582.510   584.650     0.00001
23.7       30.229   216.600     2.000    11.444  3785.800    89.484    12.824    -2.155   586.800   588.970     0.00001
23.8       29.779   216.840     2.000    11.622  3902.900    90.927    11.762    -1.444   589.960   592.160     0.00001
23.9       29.322   217.090     2.000    11.703  3991.300    92.378    10.959    -1.174   593.270   595.490     0.00001
24.0       28.828   217.990     1.140    11.949  4144.900    93.854    10.411     0.079   598.620   600.840     0.00001
24.1       28.369   218.400     1.000    12.102  4265.700    95.346    10.232     0.536   602.490   604.730     0.00001
24.2       27.968   218.720     1.000    12.273  4388.200    96.857     9.223    -0.357   605.810   608.070     0.00001
24.3       27.481   219.310     1.000    12.398  4511.400    98.379     8.708    -1.726   610.490   612.790     0.00001
24.4       27.096   220.260     1.000    12.572  4639.900    99.916     8.637    -1.907   615.610   617.940     0.00001
24.5       26.672   220.490     1.000    12.831  4810.700   101.483     8.245    -1.454   619.040   621.400     0.00001
24.6       26.247   220.700     1.000    12.918  4921.600   103.059     7.460    -2.397   622.470   624.850     0.00001
24.7       25.871   221.050     2.000    13.086  5058.100   104.653     6.617    -3.248   626.020   628.510     0.00002
24.8       25.421   221.140     2.000    13.036  5128.200   106.241     6.614    -2.595   629.420   631.940     0.00002
24.9       25.048   221.680     2.241    13.246  5288.300   107.850     6.604    -1.077   633.600   636.180     0.00003
25.0       24.690   222.430     2.000    13.397  5426.300   109.471     6.336    -1.180   638.360   640.970     0.00003
25.1       24.340   222.450     2.298    13.506  5548.800   111.106     6.290    -1.951   641.020   643.690     0.00003
25.2       23.985   222.560     2.074    13.585  5664.000   112.750     6.676    -2.440   644.040   646.710     0.00003
25.3       23.621   222.840     3.000    13.668  5786.200   114.401     6.579    -2.180   647.650   650.460     0.00005
25.4       23.268   222.550     3.000    13.769  5917.800   116.067     6.293    -1.493   649.600   652.420     0.00005
25.5       22.905   222.900     2.526    13.753  6004.100   117.729     6.543    -1.813   653.540   656.350     0.00004
25.6       22.540   222.720     2.302    13.650  6056.000   119.379     6.683    -2.496   656.000   658.810     0.00004
25.7       22.175   222.430     3.000    13.665  6162.300   121.033     5.919    -3.449   658.180   661.090     0.00005
25.8       21.818   222.430     2.091    13.603  6234.600   122.680     5.204    -3.252   661.250   664.080     0.00003
25.9       21.463   222.620     2.685    13.586  6330.100   124.323     5.242    -2.982   664.910   667.850     0.00005
26.0       21.202   222.700     3.000    13.565  6397.900   125.963     5.750    -1.818   667.480   670.490     0.00005
26.1       20.841   222.680     2.704    13.510  6482.700   127.597     6.401    -1.058   670.690   673.690     0.00005
26.2       20.571   223.110     2.000    13.433  6529.900   129.218     6.773    -0.746   674.470   677.420     0.00004
26.3       20.221   223.630     2.000    13.687  6768.600   130.866     6.647    -1.471   679.370   682.370     0.00004
26.4       19.936   223.910     3.000    13.782  6913.000   132.524     5.944    -1.663   682.960   686.160     0.00007
26.5       19.615   223.950     3.000    13.827  7049.300   134.186     6.021    -1.470   686.270   689.500     0.00007
26.6       19.355   224.070     2.776    13.866  7163.700   135.852     6.605    -1.193   689.250   692.490     0.00006
26.7       19.010   224.150     2.000    13.897  7310.400   137.522     7.317    -1.549   693.030   696.170     0.00005
26.8       18.754   224.330     2.000    13.763  7339.100   139.174     7.198    -2.189   696.280   699.460     0.00005
26.9       18.451   223.800     2.000    13.715  7433.400   140.824     6.928    -2.453   697.870   701.050     0.00005
27.0       18.179   223.240     3.000    13.652  7509.600   142.470     7.318    -2.990   699.080   702.430     0.00007
27.1       17.904   223.240     3.000    13.581  7585.500   144.108     7.583    -3.373   702.120   705.500     0.00007
27.2       17.639   223.250     2.196    13.434  7615.800   145.729     7.768    -2.673   705.120   708.400     0.00005
27.3       17.349   223.250     2.000    13.269  7648.500   147.329     7.304    -1.887   708.460   711.740     0.00005
27.4       17.079   223.370     3.000    13.132  7688.700   148.912     6.226    -1.927   712.030   715.530     0.00007
27.5       16.800   224.250     3.000    13.140  7821.400   150.490     5.768    -1.986   718.180   721.790     0.00008
27.6       16.621   224.710     2.000    13.055  7854.300   152.054     5.405    -2.160   721.850   725.300     0.00006
27.7       16.345   225.270     2.000    12.961  7930.000   153.603     5.429    -1.904   727.120   730.650     0.00006
27.8       16.067   225.420     2.000    12.800  7966.700   155.132     5.947    -1.334   731.150   734.720     0.00006
27.9       15.896   225.760     1.019    12.709  7995.300   156.648     6.898    -0.215   734.490   737.860     0.00003
28.0       15.616   226.570     2.000    12.714  8141.600   158.159     7.016     1.870   740.880   744.610     0.00008
28.1       15.348   226.100     2.000    12.614  8218.200   159.661     6.928     3.246   743.000   746.730     0.00007
28.2       15.167   226.230     2.833    12.447  8206.600   161.143     7.017     4.079   745.960   749.970     0.00011
28.3       14.917   225.900     2.000    12.313  8254.700   162.610     6.825     4.237   748.390   752.180     0.00007
28.4       14.691   225.940     1.456    12.116  8246.800   164.054     6.930     3.899   751.780   755.440     0.00005
28.5       14.470   227.200     1.000    11.863  8198.500   165.460     7.131     3.774   759.240   762.860     0.00004
28.6       14.286   227.550     1.000    11.592  8114.500   166.832     6.668     4.006   763.190   766.860     0.00005
28.7       14.023   227.630     1.000    11.359  8100.300   168.176     6.350     3.370   767.500   771.220     0.00005
28.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
28.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
