CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140214 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.900
Integrated O3 until EOF (DU)     : 202.455
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.900   220.350     2.000    12.860  5380.800   106.362  9000.000  9000.000   638.280   640.870     0.00002
25.4       23.500   220.770     2.000    12.845  5466.000   107.928  9000.000  9000.000   642.590   645.220     0.00003
25.5       23.173   220.850     2.000    13.040  5627.300   109.518  9000.000  9000.000   645.380   648.040     0.00003
25.6       22.800   221.230     2.000    13.059  5727.600   111.108  9000.000  9000.000   649.490   652.180     0.00003
25.7       22.500   222.150     2.000    13.090  5817.800   112.694  9000.000  9000.000   654.650   657.400     0.00003
25.8       22.111   222.650     2.000    13.161  5952.300   114.286  9000.000  9000.000   659.390   662.190     0.00003
25.9       21.800   222.740     2.000    13.222  6064.900   115.884  9000.000  9000.000   662.330   665.160     0.00003
26.0       21.500   224.250     2.000    13.190  6134.900   117.468  9000.000  9000.000   669.450   672.370     0.00004
26.1       21.100   224.550     2.000    13.300  6303.300   119.063  9000.000  9000.000   673.940   676.910     0.00004
26.2       20.800   224.550     2.000    13.170  6331.700   120.642  9000.000  9000.000   676.700   679.690     0.00004
26.3       20.500   225.050     2.000    13.040  6361.000   122.202  9000.000  9000.000   681.020   684.060     0.00005
26.4       20.200   225.030     2.000    12.881  6376.800   123.744  9000.000  9000.000   683.820   686.890     0.00005
26.5       19.900   224.790     2.000    12.866  6465.300   125.285  9000.000  9000.000   686.010   689.100     0.00005
26.6       19.600   225.500     2.000    13.131  6699.400   126.853  9000.000  9000.000   691.150   694.310     0.00005
26.7       19.300   225.550     2.000    13.390  6937.800   128.451  9000.000  9000.000   694.360   697.550     0.00005
26.8       19.000   225.830     2.000    13.310  7005.300   130.038  9000.000  9000.000   698.340   701.590     0.00006
26.9       18.700   226.330     2.000    13.083  6996.400   131.595  9000.000  9000.000   703.050   706.350     0.00006
27.0       18.410   225.660     2.000    12.833  6970.700   133.126  9000.000  9000.000   704.100   707.400     0.00006
27.1       18.200   225.560     2.000    12.631  6940.100   134.634  9000.000  9000.000   706.090   709.410     0.00006
27.2       17.900   225.550     2.000    12.406  6930.900   136.115  9000.000  9000.000   709.410   712.760     0.00006
27.3       17.600   225.730     2.000    12.220  6943.200   137.573  9000.000  9000.000   713.400   716.790     0.00006
27.4       17.400   225.940     2.000    12.072  6937.800   139.011  9000.000  9000.000   716.410   719.850     0.00006
27.5       17.100   225.280     2.000    12.037  7039.200   140.450  9000.000  9000.000   717.850   721.280     0.00006
27.6       16.842   225.150     2.000    11.893  7061.400   141.872  9000.000  9000.000   720.560   724.010     0.00006
27.7       16.600   225.650     3.000    11.730  7066.300   143.272  9000.000  9000.000   725.140   728.900     0.00010
27.8       16.300   226.250     2.000    11.665  7156.400   144.660  9000.000  9000.000   730.850   734.450     0.00007
27.9       16.100   227.130     2.000    11.631  7224.200   146.039  9000.000  9000.000   736.280   739.980     0.00008
28.0       15.825   227.270     2.000    11.600  7330.200   147.414  9000.000  9000.000   740.370   744.130     0.00008
28.1       15.600   227.200     2.000    11.546  7401.500   148.782  9000.000  9000.000   743.140   746.920     0.00008
28.2       15.400   227.450     2.000    11.366  7380.200   150.128  9000.000  9000.000   746.710   750.550     0.00008
28.3       15.154   227.950     2.462    11.226  7408.100   151.454  9000.000  9000.000   751.800   755.880     0.00011
28.4       14.900   227.850     2.100    11.022  7397.300   152.756  9000.000  9000.000   755.090   759.080     0.00010
28.5       14.700   228.050     2.000    10.950  7449.000   154.049  9000.000  9000.000   758.670   762.680     0.00009
28.6       14.500   229.020     2.000    11.141  7683.700   155.359  9000.000  9000.000   764.880   769.030     0.00011
28.7       14.300   229.610     2.000    11.351  7937.800   156.690  9000.000  9000.000   769.870   774.120     0.00011
28.8       14.100   230.150     2.000    11.315  8024.800   158.014  9000.000  9000.000   774.800   779.160     0.00012
28.9       13.846   230.050     2.000    11.172  8068.300   159.322  9000.000  9000.000   778.480   782.880     0.00012
29.0       13.627   230.280     2.000    11.038  8100.100   160.612  9000.000  9000.000   782.790   787.270     0.00013
29.1       13.477   229.630     2.000    10.885  8077.100   161.889  9000.000  9000.000   783.050   787.490     0.00012
29.2       13.233   229.150     2.000    10.740  8115.900   163.151  9000.000  9000.000   785.500   789.930     0.00012
29.3       13.056   228.850     2.000    10.491  8035.700   164.385  9000.000  9000.000   787.500   791.930     0.00012
29.4       12.900   229.290     2.000    10.382  8048.100   165.604  9000.000  9000.000   791.710   796.230     0.00012
29.5       12.700   229.860     2.000    10.401  8190.000   166.823  9000.000  9000.000   797.220   801.880     0.00013
29.6       12.500   230.550     2.000    10.303  8242.400   168.026  9000.000  9000.000   803.230   808.030     0.00015
29.7       12.300   230.450     2.000    10.235  8321.500   169.222  9000.000  9000.000   806.580   811.420     0.00015
29.8       12.100   230.490     2.000    10.032  8291.100   170.394  9000.000  9000.000   810.510   815.420     0.00015
29.9       11.900   231.050     2.000     9.760  8201.700   171.531  9000.000  9000.000   816.330   821.380     0.00016
30.0       11.800   230.650     3.000     9.562  8103.800   172.648  9000.000  9000.000   816.880   822.560     0.00023
30.1       11.600   231.400     2.000     9.385  8090.500   173.740  9000.000  9000.000   823.540   828.740     0.00017
30.2       11.400   231.550     2.000     9.236  8101.300   174.814  9000.000  9000.000   828.160   833.460     0.00018
30.3       11.300   232.950     3.000     8.840  7823.000   175.835  9000.000  9000.000   835.260   841.760     0.00031
30.4       11.100   232.070     2.000     8.722  7857.900   176.847  9000.000  9000.000   836.360   841.870     0.00019
30.5       10.900   232.790     2.000     8.600  7889.900   177.842  9000.000  9000.000   843.320   849.050     0.00021
30.6       10.800   232.800     2.000     8.405  7782.400   178.814  9000.000  9000.000   845.560   851.330     0.00021
30.7       10.600   233.010     2.000     8.360  7886.800   179.780  9000.000  9000.000   850.840   856.740     0.00022
30.8       10.500   233.550     2.000     8.240  7847.600   180.730  9000.000  9000.000   855.110   861.180     0.00024
30.9       10.300   233.220     2.000     8.157  7919.400   181.672  9000.000  9000.000   858.600   864.680     0.00024
31.0       10.177   232.750     2.000     8.055  7915.300   182.604  9000.000  9000.000   859.810   865.840     0.00023
31.1       10.000   232.430     2.000     7.952  7952.000   183.525  9000.000  9000.000   862.920   868.960     0.00022
31.2        9.900   233.280     2.000     7.823  7902.400   184.428  9000.000  9000.000   868.570   874.860     0.00025
31.3        9.700   233.450     2.000     7.637  7872.900   185.309  9000.000  9000.000   874.260   880.700     0.00026
31.4        9.600   233.250     2.000     7.610  7927.100   186.188  9000.000  9000.000   876.090   882.530     0.00025
31.5        9.411   233.750     2.889     7.422  7886.700   187.043  9000.000  9000.000   882.960   890.730     0.00039
31.6        9.300   234.480     2.714     7.324  7875.600   187.884  9000.000  9000.000   888.710   896.630     0.00040
31.7        9.200   235.000     1.000     7.215  7842.400   188.710  9000.000  9000.000   893.430   899.160     0.00016
31.8        9.000   235.630     2.000     7.160  7955.600   189.529  9000.000  9000.000   901.470   909.000     0.00035
31.9        8.900   235.450     1.000     7.080  7955.100   190.338  9000.000  9000.000   903.640   909.580     0.00017
32.0        8.800   236.810     1.000     6.981  7933.200   191.132  9000.000  9000.000   911.800   918.050     0.00020
32.1        8.643   237.350     2.000     6.804  7872.700   191.904  9000.000  9000.000   918.570   927.050     0.00043
32.2        8.500   237.120     1.000     6.651  7825.200   192.659  9000.000  9000.000   922.050   928.540     0.00022
32.3        8.400   236.640     2.889     6.588  7842.600   193.409  9000.000  9000.000   923.280   933.390     0.00060
32.4        8.300   237.100     1.500     6.370  7674.700   194.132  9000.000  9000.000   928.240   935.870     0.00033
32.5        8.200   236.590     1.000     6.416  7824.800   194.863  9000.000  9000.000   929.430   935.980     0.00021
32.6        8.100   237.250     2.000     6.200  7654.300   195.566  9000.000  9000.000   935.300   944.240     0.00046
32.7        7.900   237.680     1.000     6.112  7736.500   196.259  9000.000  9000.000   943.680   950.690     0.00025
32.8        7.800   238.250     2.000     6.060  7769.200   196.943  9000.000  9000.000   949.400   959.160     0.00053
32.9        7.700   238.770     1.200     5.912  7677.900   197.610  9000.000  9000.000   954.970   962.970     0.00034
33.0        7.600   238.920     1.000     5.713  7517.300   198.254  9000.000  9000.000   959.130   966.710     0.00029
33.1        7.500   238.350     1.625     5.550  7400.000   198.881  9000.000  9000.000   960.470   969.630     0.00045
33.2        7.400   238.380     1.000     5.517  7455.900   199.504  9000.000  9000.000   964.250   971.830     0.00028
33.3        7.300   238.550     2.000     5.420  7424.700   200.116  9000.000  9000.000   968.700   979.260     0.00058
33.4        7.200   239.270     1.000     5.368  7455.100   200.720  9000.000  9000.000   975.460   983.500     0.00032
33.5        7.100   240.390     1.000     5.238  7377.200   201.307  9000.000  9000.000   983.950   992.490     0.00036
33.6        7.000   240.530     1.000     5.178  7396.800   201.886  9000.000  9000.000   988.480   997.170     0.00037
33.7        6.900   240.030     1.000     5.066  7341.200   202.455  9000.000  9000.000   990.490   999.100     0.00036
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
