CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20100611 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 11.000
Integrated O3 until EOF (DU)     : 195.929
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
24.2       28.595   217.850     1.000    13.528  4730.600   110.488     8.028    -0.489   599.610   601.830     0.00001
24.3       28.128   217.940     1.000    13.660  4856.400   112.176     8.054     0.224   602.670   604.910     0.00001
24.4       27.687   218.080     1.000    13.720  4955.500   113.870     8.856     1.744   605.780   608.040     0.00001
24.5       27.245   219.090     1.000    13.682  5021.900   115.551     9.041     2.469   611.380   613.690     0.00001
24.6       26.815   219.980     1.000    13.817  5152.700   117.243     8.601     2.399   616.650   618.990     0.00001
24.7       26.389   219.740     1.000    13.755  5212.300   118.928     7.360     1.554   618.800   621.160     0.00001
24.8       25.955   219.300     1.000    13.636  5253.900   120.602     6.804     0.816   620.500   622.880     0.00001
24.9       25.609   218.950     1.000    13.542  5288.100   122.268     6.774     0.479   621.880   624.270     0.00001
25.0       25.176   218.840     1.000    13.313  5287.900   123.906     7.046     0.941   624.580   626.980     0.00001
25.1       24.847   219.330     1.000    13.220  5320.600   125.529     6.912     2.017   628.330   630.770     0.00001
25.2       24.400   219.650     1.000    13.280  5442.600   127.157     6.923     2.316   632.510   634.980     0.00001
25.3       24.051   220.070     1.000    13.287  5524.600   128.782     7.335     2.068   636.330   638.830     0.00001
25.4       23.704   220.550     1.000    13.415  5659.400   130.420     8.031     1.011   640.340   642.870     0.00001
25.5       23.348   220.580     1.000    13.290  5692.100   132.043     8.143     0.712   643.200   645.750     0.00001
25.6       22.973   220.850     1.000    12.858  5596.800   133.610     7.865     0.739   646.980   649.560     0.00001
25.7       22.598   221.750     1.000    12.849  5686.000   135.170     7.922     1.117   652.680   655.310     0.00001
25.8       22.255   222.430     1.000    13.462  6049.200   136.800     7.964     1.132   657.530   660.200     0.00002
25.9       21.914   222.750     1.000    13.554  6185.100   138.439     8.546     0.381   661.370   664.070     0.00002
26.0       21.589   222.580     1.000    13.444  6227.500   140.065     9.009    -0.490   663.700   666.420     0.00002
26.1       21.267   222.950     1.000    13.160  6188.100   141.654     9.417    -0.549   667.640   670.390     0.00002
26.2       20.943   222.490     1.000    13.198  6301.900   143.252     9.643     0.384   669.190   671.950     0.00002
26.3       20.618   222.270     1.000    13.122  6364.200   144.841     9.628     1.182   671.500   674.280     0.00002
26.4       20.304   222.050     1.000    13.057  6430.400   146.425     9.586     0.517   673.790   676.590     0.00002
26.5       19.996   222.140     1.000    12.956  6479.500   147.995     9.124     1.130   677.010   679.840     0.00002
26.6       19.694   221.850     1.000    13.094  6648.700   149.584     8.307     2.579   679.050   681.900     0.00002
26.7       19.383   221.750     1.000    13.078  6747.200   151.172     7.974     3.222   681.820   684.690     0.00002
26.8       19.077   221.700     1.000    12.801  6710.500   152.727     8.171     3.105   684.780   687.680     0.00002
26.9       18.825   221.470     1.000    12.693  6742.400   154.270     9.111     1.581   686.670   689.580     0.00002
27.0       18.506   220.960     1.000    12.374  6686.300   155.778     9.812     0.787   688.410   691.330     0.00002
27.1       18.244   220.590     1.000    12.094  6629.300   157.254     9.899     0.173   690.080   693.010     0.00002
27.2       17.936   220.320     1.000    12.034  6709.600   158.725     9.339     0.326   692.570   695.530     0.00002
27.3       17.653   220.080     1.000    11.974  6783.200   160.190     8.644    -0.331   694.950   697.920     0.00002
27.4       17.421   219.870     1.000    11.886  6822.800   161.646     8.313    -1.309   696.920   699.910     0.00002
27.5       17.116   220.030     1.000    11.885  6943.600   163.100     7.469    -2.355   700.950   703.970     0.00002
27.6       16.910   220.150     1.000    11.675  6904.200   164.528     7.554    -2.601   703.740   706.790     0.00002
27.7       16.606   220.430     1.000    11.469  6906.200   165.929     7.380    -1.883   708.290   711.380     0.00002
27.8       16.315   220.730     1.000    11.099  6802.900   167.283     7.309    -1.158   712.820   715.950     0.00002
27.9       16.104   221.340     1.000    10.969  6811.600   168.618     7.556    -1.458   717.460   720.640     0.00002
28.0       15.904   221.160     1.000    10.844  6818.700   169.938     8.252    -2.664   719.420   722.610     0.00002
28.1       15.595   220.950     1.000    10.376  6653.400   171.202     9.234    -2.984   722.770   725.990     0.00002
28.2       15.368   220.980     1.000    10.238  6661.900   172.450     9.584    -2.332   725.910   729.150     0.00002
28.3       15.165   220.850     1.000    10.085  6650.200   173.679    10.321    -2.451   728.220   731.490     0.00002
28.4       14.905   220.900     1.000     9.942  6670.300   174.891    11.430    -3.278   731.990   735.290     0.00002
28.5       14.628   220.980     1.000     9.747  6663.000   176.079    12.116    -3.247   736.170   739.500     0.00002
28.6       14.413   221.050     1.000     9.638  6686.900   177.253    12.259    -2.440   739.530   742.890     0.00002
28.7       14.200   220.950     1.000     9.590  6753.500   178.422    12.803    -2.257   742.330   745.720     0.00002
28.8       13.998   220.950     1.000     9.775  6983.200   179.613    12.805    -2.258   745.360   748.780     0.00002
28.9       13.798   220.860     1.000     9.387  6803.500   180.757    13.019    -2.767   748.110   751.560     0.00002
29.0       13.600   221.650     1.000     9.260  6808.800   181.882    14.183    -3.015   753.890   757.400     0.00002
29.1       13.408   221.540     1.000     8.827  6583.500   182.955    15.598    -3.315   756.590   760.120     0.00002
29.2       13.202   221.850     1.000     8.354  6327.600   183.969    16.634    -2.939   760.970   764.540     0.00003
29.3       12.998   221.950     1.000     8.186  6297.800   184.962    18.508    -1.939   764.710   768.310     0.00003
29.4       12.798   221.740     1.000     8.899  6953.400   186.043    19.359    -1.347   767.380   771.010     0.00003
29.5       12.594   221.570     1.000     8.887  7056.800   187.123    19.544    -1.043   770.280   773.940     0.00003
29.6       12.394   222.060     1.000     8.387  6767.000   188.140    18.657    -0.958   775.550   779.250     0.00003
29.7       12.188   221.960     1.000     8.095  6641.900   189.122    18.500     0.000   778.890   782.630     0.00003
29.8       11.991   223.140     1.000     7.998  6670.100   190.087    18.143    -0.661   786.680   790.510     0.00003
29.9       11.800   223.070     1.000     7.997  6777.200   191.052    17.123    -1.703   790.050   793.910     0.00003
30.0       11.678   223.250     1.000     8.445  7231.500   192.071    15.879    -2.861   793.010   796.900     0.00003
30.1       11.483   223.250     1.000     8.738  7609.400   193.125    15.562    -3.260   796.830   800.760     0.00004
30.2       11.290   223.260     1.000     8.224  7284.000   194.117    15.946    -2.554   800.720   804.680     0.00004
30.3       11.094   223.460     1.000     7.620  6868.500   195.035    16.909    -3.305   805.450   809.470     0.00004
30.4       11.000   223.940     1.000     7.440  6764.000   195.929    17.397    -4.964   809.150   813.210     0.00004
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
