CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20090522 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 13.292
Integrated O3 until EOF (DU)     : 191.835
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.9       21.563   221.110     1.000    14.426  6690.200   139.607    12.205    -2.260   659.540   662.220     0.00001
26.0       21.243   220.870     1.000    14.314  6738.400   141.352    13.477    -0.992   661.630   664.330     0.00001
26.1       20.889   221.300     1.000    14.160  6778.600   143.075    14.079    -0.765   666.110   668.840     0.00002
26.2       20.574   222.510     1.000    14.211  6907.400   144.794    13.929    -1.841   672.630   675.420     0.00002
26.3       20.262   223.050     1.000    14.344  7079.000   146.526    14.244    -2.352   677.210   680.040     0.00002
26.4       20.000   222.950     1.000    14.235  7117.500   148.245    14.280    -2.518   679.430   682.280     0.00002
26.5       19.683   223.010     1.000    14.182  7204.900   149.957    14.131    -2.895   682.700   685.580     0.00002
26.6       19.361   223.630     1.000    14.288  7379.700   151.678    13.656    -2.903   687.830   690.750     0.00002
26.7       19.109   224.220     1.000    14.560  7619.400   153.426    13.962    -2.485   692.230   695.200     0.00002
26.8       18.768   224.280     1.000    14.587  7772.500   155.178    14.469    -1.950   695.980   698.980     0.00002
26.9       18.518   224.980     1.000    14.535  7849.200   156.917    14.561    -1.063   700.820   703.860     0.00003
27.0       18.250   226.200     1.000    14.635  8019.200   158.659    15.213     2.004   707.550   710.660     0.00003
27.1       17.983   226.750     1.000    14.600  8118.700   160.393    15.106     2.078   712.250   715.420     0.00003
27.2       17.738   226.750     1.000    14.417  8127.500   162.105    14.130     0.327   715.040   718.230     0.00003
27.3       17.398   226.660     1.000    14.329  8235.900   163.807    13.797    -1.706   718.700   721.930     0.00003
27.4       17.168   227.150     1.000    14.239  8294.000   165.495    13.945    -2.289   722.990   726.270     0.00004
27.5       16.953   226.460     1.000    14.172  8359.400   167.180    14.060    -2.852   723.400   726.660     0.00003
27.6       16.633   225.750     1.000    13.850  8326.700   168.832    14.135    -2.748   725.040   728.320     0.00003
27.7       16.411   225.080     1.000    13.546  8253.900   170.453    14.064    -2.033   725.680   728.950     0.00003
27.8       16.193   224.530     1.000    13.690  8454.200   172.094    13.762    -0.913   726.650   729.930     0.00003
27.9       15.965   223.740     1.000    13.474  8439.700   173.716    13.561     0.319   727.050   730.320     0.00003
28.0       15.715   223.260     1.000    12.797  8142.900   175.259    13.481     0.707   728.760   732.040     0.00003
28.1       15.455   223.280     1.000    12.498  8086.300   176.766    13.685     0.347   732.290   735.610     0.00003
28.2       15.202   223.550     1.000    12.451  8190.300   178.266    14.195     0.012   736.610   739.970     0.00003
28.3       14.935   223.090     1.000    12.464  8345.100   179.770    13.955    -0.645   738.800   742.180     0.00003
28.4       14.769   222.950     1.000    12.420  8409.400   181.270    13.687    -1.755   740.710   744.100     0.00003
28.5       14.521   223.050     1.000    12.506  8611.900   182.780    13.186    -2.037   744.620   748.050     0.00003
28.6       14.289   222.730     1.000    12.527  8766.800   184.294    12.873    -1.809   746.970   750.420     0.00003
28.7       14.056   222.740     1.000    12.486  8882.900   185.804    12.958    -1.923   750.520   754.000     0.00003
28.8       13.826   223.200     1.000    12.552  9078.900   187.318    12.884    -2.620   755.610   759.150     0.00003
28.9       13.702   223.550     1.000    12.679  9253.000   188.845    13.286    -3.307   758.730   762.290     0.00003
29.0       13.445   223.750     1.000    12.557  9339.500   190.356    14.004    -3.350   763.520   767.140     0.00003
29.1       13.292   223.850     1.000    12.296  9250.600   191.835    13.797    -2.130   766.360   770.000     0.00003
29.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
