CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20120914 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 10.009
Integrated O3 until EOF (DU)     : 266.195
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.761   216.750     1.000    13.775  5563.500   192.018  9000.000  9000.000   626.550   628.990     0.00001
25.3       24.371   216.900     1.000    13.695  5619.200   193.718  9000.000  9000.000   629.800   632.270     0.00001
25.4       23.982   217.060     1.000    13.614  5676.900   195.407  9000.000  9000.000   633.060   635.550     0.00001
25.5       23.593   217.210     1.000    13.534  5736.400   197.085  9000.000  9000.000   636.310   638.820     0.00001
25.6       23.204   217.370     1.000    13.453  5797.900   198.751  9000.000  9000.000   639.560   642.100     0.00001
25.7       22.814   217.520     1.000    13.373  5861.500   200.407  9000.000  9000.000   642.810   645.380     0.00001
25.8       22.425   217.680     1.000    13.292  5927.300   202.051  9000.000  9000.000   646.060   648.650     0.00001
25.9       22.036   217.840     1.000    13.211  5995.400   203.684  9000.000  9000.000   649.310   651.930     0.00001
26.0       21.647   217.990     1.000    13.131  6066.000   205.306  9000.000  9000.000   652.570   655.200     0.00001
26.1       21.257   218.150     1.000    13.050  6139.200   206.917  9000.000  9000.000   655.820   658.480     0.00001
26.2       20.868   218.300     1.000    12.970  6215.100   208.516  9000.000  9000.000   659.070   661.760     0.00001
26.3       20.479   218.460     1.000    12.889  6293.900   210.105  9000.000  9000.000   662.320   665.030     0.00001
26.4       20.090   218.610     1.000    12.809  6375.700   211.683  9000.000  9000.000   665.570   668.310     0.00001
26.5       19.828   218.760     1.000    12.694  6402.200   213.245  9000.000  9000.000   669.220   671.980     0.00001
26.6       19.605   218.890     1.000    12.570  6411.800   214.792  9000.000  9000.000   672.980   675.780     0.00001
26.7       19.382   219.030     1.000    12.446  6421.600   216.322  9000.000  9000.000   676.730   679.580     0.00001
26.8       19.159   219.170     1.000    12.322  6431.700   217.836  9000.000  9000.000   680.490   683.370     0.00001
26.9       18.936   219.310     1.000    12.198  6441.900   219.333  9000.000  9000.000   684.250   687.170     0.00002
27.0       18.712   219.450     1.000    12.074  6452.500   220.815  9000.000  9000.000   688.010   690.960     0.00002
27.1       18.489   219.590     1.000    11.950  6463.200   222.280  9000.000  9000.000   691.770   694.760     0.00002
27.2       18.266   219.730     1.000    11.826  6474.300   223.729  9000.000  9000.000   695.530   698.550     0.00002
27.3       18.043   219.860     1.000    11.702  6485.600   225.162  9000.000  9000.000   699.290   702.350     0.00002
27.4       17.820   220.000     1.000    11.578  6497.200   226.579  9000.000  9000.000   703.050   706.140     0.00002
27.5       17.597   220.140     1.000    11.454  6509.100   227.980  9000.000  9000.000   706.810   709.940     0.00002
27.6       17.373   220.280     1.000    11.330  6521.200   229.365  9000.000  9000.000   710.570   713.730     0.00002
27.7       17.150   220.420     1.000    11.206  6533.800   230.734  9000.000  9000.000   714.330   717.530     0.00002
27.8       16.927   220.560     1.000    11.081  6546.600   232.087  9000.000  9000.000   718.090   721.320     0.00002
27.9       16.704   220.690     1.000    10.957  6559.800   233.424  9000.000  9000.000   721.850   725.120     0.00002
28.0       16.481   220.830     1.000    10.833  6573.300   234.745  9000.000  9000.000   725.610   728.910     0.00002
28.1       16.258   220.970     1.000    10.709  6587.200   236.050  9000.000  9000.000   729.370   732.710     0.00003
28.2       16.034   221.110     1.000    10.585  6601.500   237.339  9000.000  9000.000   733.130   736.500     0.00003
28.3       15.811   221.250     1.000    10.461  6616.200   238.612  9000.000  9000.000   736.890   740.300     0.00003
28.4       15.588   221.390     1.000    10.337  6631.300   239.869  9000.000  9000.000   740.640   744.100     0.00003
28.5       15.365   221.520     1.000    10.213  6646.900   241.111  9000.000  9000.000   744.400   747.890     0.00003
28.6       15.142   221.660     1.000    10.089  6662.900   242.336  9000.000  9000.000   748.160   751.690     0.00003
28.7       14.919   221.800     1.000     9.965  6679.400   243.546  9000.000  9000.000   751.920   755.480     0.00003
28.8       14.695   221.940     1.000     9.841  6696.400   244.740  9000.000  9000.000   755.680   759.280     0.00003
28.9       14.472   222.080     1.000     9.717  6713.900   245.918  9000.000  9000.000   759.440   763.070     0.00003
29.0       14.249   222.220     1.000     9.592  6732.000   247.080  9000.000  9000.000   763.200   766.870     0.00003
29.1       14.026   222.350     1.000     9.468  6750.700   248.227  9000.000  9000.000   766.960   770.660     0.00003
29.2       13.803   222.490     1.000     9.344  6769.900   249.358  9000.000  9000.000   770.720   774.460     0.00003
29.3       13.580   222.630     1.000     9.220  6789.800   250.473  9000.000  9000.000   774.480   778.250     0.00004
29.4       13.356   222.770     1.000     9.096  6810.300   251.572  9000.000  9000.000   778.240   782.050     0.00004
29.5       13.133   222.910     1.000     8.972  6831.600   252.656  9000.000  9000.000   782.000   785.840     0.00004
29.6       12.910   223.050     1.000     8.848  6853.600   253.724  9000.000  9000.000   785.760   789.640     0.00004
29.7       12.687   223.180     1.000     8.724  6876.300   254.777  9000.000  9000.000   789.520   793.430     0.00004
29.8       12.464   223.320     1.000     8.600  6899.900   255.814  9000.000  9000.000   793.280   797.230     0.00004
29.9       12.241   223.460     1.000     8.476  6924.300   256.835  9000.000  9000.000   797.040   801.030     0.00004
30.0       12.017   223.600     1.000     8.352  6949.700   257.841  9000.000  9000.000   800.800   804.820     0.00004
30.1       11.794   223.740     1.000     8.228  6975.900   258.831  9000.000  9000.000   804.550   808.620     0.00004
30.2       11.571   223.880     1.000     8.104  7003.300   259.805  9000.000  9000.000   808.310   812.410     0.00004
30.3       11.348   224.010     1.000     7.979  7031.600   260.765  9000.000  9000.000   812.070   816.210     0.00004
30.4       11.125   224.150     1.000     7.855  7061.200   261.708  9000.000  9000.000   815.830   820.000     0.00004
30.5       10.902   224.290     1.000     7.731  7091.900   262.636  9000.000  9000.000   819.590   823.800     0.00005
30.6       10.678   224.430     1.000     7.607  7123.900   263.549  9000.000  9000.000   823.350   827.590     0.00005
30.7       10.455   224.570     1.000     7.483  7157.300   264.446  9000.000  9000.000   827.110   831.390     0.00005
30.8       10.232   224.710     1.000     7.359  7192.100   265.328  9000.000  9000.000   830.870   835.180     0.00005
30.9       10.009   224.840     1.000     7.235  7228.500   266.195  9000.000  9000.000   834.630   838.980     0.00005
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
